Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3671252	4.166666666666667
Lachesis_group0	3671281	0.0
Lachesis_group0	3671282	0.0
Lachesis_group0	3671375	0.0
Lachesis_group0	3671376	0.0
Lachesis_group0	3671390	0.0
Lachesis_group0	3671391	0.0
Lachesis_group0	3671456	1.44927536231884
Lachesis_group0	3671457	0.0
Lachesis_group0	3671458	0.0
Lachesis_group0	3671459	0.0
Lachesis_group0	3671502	0.0
Lachesis_group0	3671503	2.222222222222223
Lachesis_group0	3671516	0.0
Lachesis_group0	3671517	0.0
Lachesis_group0	3671560	0.0
Lachesis_group0	3671561	0.0
Lachesis_group0	3671675	92.09401709401709
Lachesis_group0	3671676	86.20915032679737
Lachesis_group0	3671841	93.27731092436973
Lachesis_group0	3671842	92.06349206349206
Lachesis_group0	3671915	92.15686274509802
Lachesis_group0	3671916	86.77248677248677
Lachesis_group0	3672045	93.51851851851853
Lachesis_group0	3672046	97.77777777777777
Lachesis_group0	3672112	91.82194616977227
Lachesis_group0	3672113	87.73892773892773
Lachesis_group0	3672219	87.55693581780537
Lachesis_group0	3672220	95.83333333333333
Lachesis_group0	3672372	89.041394335512
Lachesis_group0	3672373	82.15488215488216
Lachesis_group0	3672409	93.48370927318297
Lachesis_group0	3672410	80.76923076923077
Lachesis_group0	3672528	87.22222222222223
Lachesis_group0	3672529	93.33333333333333
Lachesis_group0	3672565	94.44444444444444
Lachesis_group0	3672566	100.0
Lachesis_group0	3672661	45.95516569200777
Lachesis_group0	3672704	94.44444444444444
Lachesis_group0	3673080	91.68877099911583
Lachesis_group0	3673081	100.0
Lachesis_group0	3673085	86.53846153846153
Lachesis_group0	3673086	98.4848484848485
Lachesis_group0	3673275	91.6339869281046
Lachesis_group0	3673276	85.83333333333333
Lachesis_group0	3673490	0.0
Lachesis_group0	3673491	0.0
Lachesis_group0	3673814	4.761904761904767
Lachesis_group0	3673815	0.0
Lachesis_group0	3673824	0.0
Lachesis_group0	3673825	0.0
Lachesis_group0	3673883	0.0
Lachesis_group0	3673884	0.0
Lachesis_group0	3673890	0.0
Lachesis_group0	3673891	0.0
Lachesis_group0	3673950	0.0
Lachesis_group0	3673951	0.0
Lachesis_group0	3673993	0.0
Lachesis_group0	3673994	0.0
Lachesis_group0	3674026	1.9607843137254901
Lachesis_group0	3674027	5.333333333333333
Lachesis_group0	3674060	0.0
Lachesis_group0	3674061	0.0
Lachesis_group0	3674512	0.0
Lachesis_group0	3674596	0.0
Lachesis_group0	3674597	0.0
Lachesis_group0	3674638	0.0
Lachesis_group0	3674639	0.0
Lachesis_group0	3674670	0.0
Lachesis_group0	3674671	0.0
Lachesis_group0	3675041	0.0
Lachesis_group0	3675042	0.0
Lachesis_group0	3675325	83.33333333333333
Lachesis_group0	3675369	81.74603174603173
Lachesis_group0	3675454	84.9206349206349
Lachesis_group0	3675455	79.13105413105413
Lachesis_group0	3675559	100.0
Lachesis_group0	3675560	96.2962962962963
Lachesis_group0	3675608	75.0
Lachesis_group0	3675609	85.0
Lachesis_group0	3675962	0.0
Lachesis_group0	3676002	0.0
Lachesis_group0	3676041	0.0
Lachesis_group0	3676063	0.0
Lachesis_group0	3676253	0.0
Lachesis_group0	3676348	17.94871794871793
Lachesis_group0	3676359	2.38095238095238
Lachesis_group0	3676981	0.0
Lachesis_group0	3677047	0.0
Lachesis_group0	3677100	0.0
Lachesis_group0	3677275	0.0
Lachesis_group0	3677276	0.0
Lachesis_group0	3677358	0.0
Lachesis_group0	3677359	0.0
Lachesis_group0	3677564	2.222222222222223
Lachesis_group0	3677565	0.0
Lachesis_group0	3678066	0.0
Lachesis_group0	3678067	0.0
Lachesis_group0	3678093	0.0
Lachesis_group0	3678094	0.0
Lachesis_group0	3678180	0.0
Lachesis_group0	3678181	0.0
Lachesis_group0	3678202	0.0
Lachesis_group0	3678203	0.0
Lachesis_group0	3678256	0.0
Lachesis_group0	3678257	0.0
Lachesis_group0	3678291	0.0
Lachesis_group0	3678292	0.0
Lachesis_group0	3678377	0.0
Lachesis_group0	3678422	0.0
Lachesis_group0	3678423	0.0
Lachesis_group0	3678695	0.0
Lachesis_group0	3678752	0.0
Lachesis_group0	3678753	3.7037037037037
Lachesis_group0	3678831	41.1111111111111
Lachesis_group0	3678832	52.38095238095237
Lachesis_group0	3678837	33.333333333333336
Lachesis_group0	3678838	55.555555555555564
Lachesis_group0	3678890	25.0
Lachesis_group0	3678891	20.0
Lachesis_group0	3678902	25.0
Lachesis_group0	3678903	20.0
Lachesis_group0	3678946	0.0
Lachesis_group0	3678947	0.0
Lachesis_group0	3678981	28.571428571428598
Lachesis_group0	3678984	35.23809523809526
Lachesis_group0	3678991	14.285714285714299
Lachesis_group0	3679055	0.0
Lachesis_group0	3679056	0.0
Lachesis_group0	3679079	2.777777777777777
Lachesis_group0	3679080	0.0
Lachesis_group0	3679183	36.7032967032967
Lachesis_group0	3679184	39.423076923076934
Lachesis_group0	3679300	0.0
Lachesis_group0	3679301	0.0
Lachesis_group0	3679449	63.85327635327633
Lachesis_group0	3679450	54.191033138401565
Lachesis_group0	3679481	69.19191919191921
Lachesis_group0	3679482	66.1111111111111
Lachesis_group0	3679580	43.333333333333336
Lachesis_group0	3679581	47.4945533769063
Lachesis_group0	3679592	29.158249158249166
Lachesis_group0	3679593	28.148148148148135
Lachesis_group0	3679618	25.0
Lachesis_group0	3679619	23.333333333333332
Lachesis_group0	3679672	44.318181818181834
Lachesis_group0	3679673	38.222222222222236
Lachesis_group0	3679678	44.318181818181834
Lachesis_group0	3679679	40.2777777777778
Lachesis_group0	3679765	55.55555555555554
Lachesis_group0	3679766	47.928645142267435
Lachesis_group0	3679806	49.9561403508772
Lachesis_group0	3679807	53.921568627450995
Lachesis_group0	3679853	32.93650793650793
Lachesis_group0	3679854	43.333333333333336
Lachesis_group0	3680061	53.086419753086396
Lachesis_group0	3680239	41.666666666666664
Lachesis_group0	3680240	30.952380952380963
Lachesis_group0	3680346	0.0
Lachesis_group0	3680470	37.03703703703703
Lachesis_group0	3680471	30.615942028985504
Lachesis_group0	3680716	6.666666666666667
Lachesis_group0	3680717	0.0
Lachesis_group0	3680822	55.62770562770564
Lachesis_group0	3680823	39.966329966329965
Lachesis_group0	3680910	53.703703703703695
Lachesis_group0	3680911	51.38888888888889
Lachesis_group0	3680955	13.333333333333334
Lachesis_group0	3680956	33.333333333333336
Lachesis_group0	3681146	64.46608946608943
Lachesis_group0	3681147	61.9047619047619
Lachesis_group0	3681165	62.698412698412675
Lachesis_group0	3681166	55.35714285714287
Lachesis_group0	3681171	55.158730158730144
Lachesis_group0	3681172	61.9708994708995
Lachesis_group0	3681216	0.0
Lachesis_group0	3681217	0.0
Lachesis_group0	3681273	10.416666666666666
Lachesis_group0	3681274	11.1111111111111
Lachesis_group0	3681356	19.444444444444468
Lachesis_group0	3681443	0.0
Lachesis_group0	3681499	0.0
Lachesis_group0	3681500	0.0
Lachesis_group0	3681524	91.66666666666667
Lachesis_group0	3681525	78.87254901960783
Lachesis_group0	3681535	82.73809523809523
Lachesis_group0	3681536	83.90350877192982
Lachesis_group0	3681642	8.333333333333334
Lachesis_group0	3681643	0.0
Lachesis_group0	3681682	58.333333333333336
Lachesis_group0	3681683	12.727272727272734
Lachesis_group0	3681733	34.2857142857143
Lachesis_group0	3681765	0.0
Lachesis_group0	3681949	3.3333333333333335
Lachesis_group0	3681950	0.0
Lachesis_group0	3682139	0.0
Lachesis_group0	3682196	0.0
Lachesis_group0	3682254	8.333333333333334
Lachesis_group0	3682706	8.333333333333334
Lachesis_group0	3682707	19.444444444444432
Lachesis_group0	3682875	0.0
Lachesis_group0	3682876	0.0
Lachesis_group0	3682969	11.1111111111111
Lachesis_group0	3682970	4.444444444444433
Lachesis_group0	3682992	0.0
Lachesis_group0	3682993	0.0
Lachesis_group0	3683050	25.0
Lachesis_group0	3683051	16.666666666666668
Lachesis_group0	3683053	16.666666666666668
Lachesis_group0	3683087	0.0
Lachesis_group0	3683088	0.0
Lachesis_group0	3683137	11.1111111111111
Lachesis_group0	3683138	8.928571428571432
Lachesis_group0	3683298	0.0
Lachesis_group0	3683299	0.0
Lachesis_group0	3683382	0.0
Lachesis_group0	3683408	0.0
Lachesis_group0	3683464	0.0
Lachesis_group0	3683482	0.0
Lachesis_group0	3683501	0.0
Lachesis_group0	3683540	0.0
Lachesis_group0	3683666	0.0
Lachesis_group0	3683710	0.0
Lachesis_group0	3683869	0.0
Lachesis_group0	3683870	0.0
Lachesis_group0	3684024	90.47619047619047
Lachesis_group0	3684025	96.66666666666667
Lachesis_group0	3684050	100.0
Lachesis_group0	3684051	100.0
Lachesis_group0	3684100	74.07407407407406
Lachesis_group0	3684106	70.37037037037037
Lachesis_group0	3684673	49.4047619047619
Lachesis_group0	3684771	84.12698412698414
Lachesis_group0	3684802	100.0
Lachesis_group0	3684827	88.88888888888887
Lachesis_group0	3684897	72.22222222222223
Lachesis_group0	3685100	0.0
Lachesis_group0	3685167	0.0
Lachesis_group0	3685254	0.0
Lachesis_group0	3685255	0.0
Lachesis_group0	3685285	0.0
Lachesis_group0	3685286	0.0
Lachesis_group0	3685547	0.0
Lachesis_group0	3685622	0.0
Lachesis_group0	3685653	0.0
Lachesis_group0	3685659	0.0
Lachesis_group0	3686279	0.0
Lachesis_group0	3686280	0.0
Lachesis_group0	3686432	5.555555555555567
Lachesis_group0	3686433	7.4074074074074
Lachesis_group0	3686536	0.0
Lachesis_group0	3686660	0.0
Lachesis_group0	3686693	0.0
Lachesis_group0	3686704	0.0
Lachesis_group0	3686780	0.0
Lachesis_group0	3686894	0.0
Lachesis_group0	3686911	0.0
Lachesis_group0	3687043	3.7037037037037
Lachesis_group0	3687271	0.0
Lachesis_group0	3687272	0.0
Lachesis_group0	3687582	0.0
Lachesis_group0	3687775	100.0
Lachesis_group0	3688573	100.0
Lachesis_group0	3688576	95.23809523809523
Lachesis_group0	3688720	30.76923076923077
Lachesis_group0	3688811	100.0
Lachesis_group0	3689447	100.0
Lachesis_group0	3689448	85.71428571428571
Lachesis_group0	3689479	100.0
Lachesis_group0	3689484	95.83333333333333
Lachesis_group0	3689589	78.57142857142857
Lachesis_group0	3689671	84.9206349206349
Lachesis_group0	3689913	86.90476190476188
Lachesis_group0	3689914	93.33333333333333
Lachesis_group0	3689959	88.20105820105819
Lachesis_group0	3690195	95.83333333333333
Lachesis_group0	3690196	92.67399267399269
Lachesis_group0	3690306	100.0
Lachesis_group0	3690337	94.44444444444444
Lachesis_group0	3690360	100.0
Lachesis_group0	3690370	100.0
Lachesis_group0	3690678	0.0
Lachesis_group0	3690679	0.0
Lachesis_group0	3690746	0.0
Lachesis_group0	3690839	0.0
Lachesis_group0	3690864	0.0
Lachesis_group0	3691143	95.83333333333333
Lachesis_group0	3691154	100.0
Lachesis_group0	3691155	100.0
Lachesis_group0	3691166	100.0
Lachesis_group0	3691527	83.6111111111111
Lachesis_group0	3691679	78.8888888888889
Lachesis_group0	3691713	96.96969696969695
Lachesis_group0	3691714	84.07407407407408
Lachesis_group0	3691723	89.56228956228956
Lachesis_group0	3691724	94.44444444444444
Lachesis_group0	3691765	87.83068783068784
Lachesis_group0	3691766	95.23809523809523
Lachesis_group0	3691800	100.0
Lachesis_group0	3691801	87.03703703703702
Lachesis_group0	3691833	13.333333333333334
Lachesis_group0	3691834	22.222222222222232
Lachesis_group0	3692015	0.0
Lachesis_group0	3692098	0.0
Lachesis_group0	3692520	0.0
Lachesis_group0	3692521	3.03030303030303
Lachesis_group0	3692627	28.571428571428566
Lachesis_group0	3692756	100.0
Lachesis_group0	3692757	82.77777777777777
Lachesis_group0	3692760	85.0
Lachesis_group0	3692761	91.66666666666667
Lachesis_group0	3692788	76.1111111111111
Lachesis_group0	3693109	86.90476190476188
Lachesis_group0	3693696	0.0
Lachesis_group0	3693697	0.0
Lachesis_group0	3693770	0.0
Lachesis_group0	3693776	0.0
Lachesis_group0	3693803	0.0
Lachesis_group0	3693843	0.0
Lachesis_group0	3693953	0.0
Lachesis_group0	3693982	0.0
Lachesis_group0	3693983	0.0
Lachesis_group0	3694128	1.2345679012345667
Lachesis_group0	3694129	0.0
Lachesis_group0	3694159	0.0
Lachesis_group0	3694160	0.0
Lachesis_group0	3694235	0.0
Lachesis_group0	3694323	2.38095238095238
Lachesis_group0	3694324	0.0
Lachesis_group0	3694394	0.0
Lachesis_group0	3694395	0.0
Lachesis_group0	3694462	0.0
Lachesis_group0	3694463	0.0
Lachesis_group0	3694667	0.0
Lachesis_group0	3694668	0.0
Lachesis_group0	3694703	51.7857142857143
Lachesis_group0	3694732	37.6068376068376
Lachesis_group0	3694782	44.07407407407407
Lachesis_group0	3694783	52.38095238095241
Lachesis_group0	3694793	43.93939393939394
Lachesis_group0	3694794	42.85714285714287
Lachesis_group0	3695017	52.38095238095237
Lachesis_group0	3695018	30.952380952380963
Lachesis_group0	3695065	0.0
Lachesis_group0	3695066	0.0
Lachesis_group0	3695112	38.888888888888864
Lachesis_group0	3695113	53.376068376068396
Lachesis_group0	3695201	93.93939393939394
Lachesis_group0	3695202	86.5546218487395
Lachesis_group0	3695410	89.68253968253968
Lachesis_group0	3695411	94.44444444444444
Lachesis_group0	3695463	92.8030303030303
Lachesis_group0	3695464	84.46969696969697
Lachesis_group0	3695549	49.86111111111111
Lachesis_group0	3695550	69.53601953601951
Lachesis_group0	3695585	95.86466165413536
Lachesis_group0	3695586	89.56228956228956
Lachesis_group0	3695730	89.52991452991454
Lachesis_group0	3695731	90.60606060606061
Lachesis_group0	3696011	0.0
Lachesis_group0	3696020	0.0
Lachesis_group0	3696523	41.2486064659978
Lachesis_group0	3696524	48.57397504456327
Lachesis_group0	3696619	0.0
Lachesis_group0	3696620	0.0
Lachesis_group0	3696666	0.0
Lachesis_group0	3696667	0.0
Lachesis_group0	3696914	92.85714285714288
Lachesis_group0	3696915	98.24561403508773
Lachesis_group0	3696936	95.55555555555556
Lachesis_group0	3696937	98.24561403508773
Lachesis_group0	3696971	32.53968253968254
Lachesis_group0	3696972	20.634920634920633
Lachesis_group0	3697178	96.07843137254899
Lachesis_group0	3697179	83.76623376623377
Lachesis_group0	3697327	46.42857142857144
Lachesis_group0	3697328	61.25
Lachesis_group0	3697473	45.47619047619046
Lachesis_group0	3697474	53.896103896103874
Lachesis_group0	3697566	73.06397306397308
Lachesis_group0	3697567	48.015873015873005
Lachesis_group0	3697601	0.0
Lachesis_group0	3697602	0.0
Lachesis_group0	3697693	0.0
Lachesis_group0	3697694	0.0
Lachesis_group0	3697727	0.0
Lachesis_group0	3697728	0.0
Lachesis_group0	3697742	0.0
Lachesis_group0	3697743	0.0
Lachesis_group0	3697910	13.580246913580233
Lachesis_group0	3697911	11.666666666666666
Lachesis_group0	3697985	0.0
Lachesis_group0	3697986	0.0
Lachesis_group0	3698377	0.0
Lachesis_group0	3698378	0.0
Lachesis_group0	3698427	0.0
Lachesis_group0	3698428	0.0
Lachesis_group0	3698441	0.0
Lachesis_group0	3698442	0.0
Lachesis_group0	3698444	0.0
Lachesis_group0	3698445	0.0
Lachesis_group0	3698570	0.0
Lachesis_group0	3698571	0.0
Lachesis_group0	3698732	2.5641025641025634
Lachesis_group0	3698738	0.0
Lachesis_group0	3698763	0.0
Lachesis_group0	3698855	0.0
Lachesis_group0	3698900	11.1111111111111
Lachesis_group0	3698916	2.0833333333333335
Lachesis_group0	3698991	0.0
Lachesis_group0	3698992	0.0
Lachesis_group0	3699031	0.0
Lachesis_group0	3699032	0.0
Lachesis_group0	3699034	0.0
Lachesis_group0	3699035	0.0
Lachesis_group0	3699080	4.166666666666667
Lachesis_group0	3699086	0.0
Lachesis_group0	3699088	0.0
Lachesis_group0	3699103	0.0
Lachesis_group0	3699117	0.0
Lachesis_group0	3699127	0.0
Lachesis_group0	3699259	0.0
Lachesis_group0	3699456	25.13538748832869
Lachesis_group0	3699847	11.507936507936535
Lachesis_group0	3699848	19.528619528619533
Lachesis_group0	3699909	9.263157894736834
Lachesis_group0	3700322	87.96296296296298
Lachesis_group0	3700333	89.16666666666667
Lachesis_group0	3700338	89.16666666666667
Lachesis_group0	3700356	85.92592592592594
Lachesis_group0	3700493	86.48148148148147
Lachesis_group0	3700494	80.55555555555556
Lachesis_group0	3700499	89.70588235294116
Lachesis_group0	3700500	88.57142857142856
Lachesis_group0	3700578	88.17460317460319
Lachesis_group0	3700579	88.14102564102564
Lachesis_group0	3700606	88.84920634920633
Lachesis_group0	3700607	62.85714285714283
Lachesis_group0	3700722	93.45238095238096
Lachesis_group0	3700723	85.54112554112554
Lachesis_group0	3700728	82.73809523809523
Lachesis_group0	3700729	77.9220779220779
Lachesis_group0	3700750	88.8888888888889
Lachesis_group0	3700751	95.23809523809523
Lachesis_group0	3700758	88.63636363636363
Lachesis_group0	3700759	100.0
Lachesis_group0	3700816	66.66666666666667
Lachesis_group0	3700817	94.44444444444444
Lachesis_group0	3700825	73.8095238095238
Lachesis_group0	3700826	86.34920634920633
Lachesis_group0	3700844	69.64285714285712
Lachesis_group0	3700845	84.41558441558439
Lachesis_group0	3700861	81.64428164428163
Lachesis_group0	3700862	80.83333333333333
Lachesis_group0	3700949	41.3235294117647
Lachesis_group0	3700950	34.6153846153846
Lachesis_group0	3701052	44.444444444444436
Lachesis_group0	3701053	80.0
Lachesis_group0	3701235	56.5151515151515
Lachesis_group0	3701337	45.39682539682544
Lachesis_group0	3701462	9.090909090909099
Lachesis_group0	3701769	85.61076604554866
Lachesis_group0	3701786	94.95238095238096
Lachesis_group0	3701799	82.89241622574956
Lachesis_group0	3701858	62.62626262626264
Lachesis_group0	3701859	77.77777777777777
Lachesis_group0	3702250	100.0
Lachesis_group0	3702256	93.93939393939394
Lachesis_group0	3702314	82.96296296296298
Lachesis_group0	3702368	96.66666666666667
Lachesis_group0	3702471	86.90476190476188
Lachesis_group0	3702472	94.44444444444444
Lachesis_group0	3702487	91.66666666666667
Lachesis_group0	3702488	94.44444444444444
Lachesis_group0	3702583	100.0
Lachesis_group0	3702588	100.0
Lachesis_group0	3702624	94.44444444444444
Lachesis_group0	3702669	73.33333333333333
Lachesis_group0	3702734	85.0
Lachesis_group0	3702751	70.23809523809523
Lachesis_group0	3702958	91.41414141414141
Lachesis_group0	3702992	64.87179487179486
Lachesis_group0	3703006	88.8888888888889
Lachesis_group0	3703018	93.73219373219375
Lachesis_group0	3703041	95.83333333333333
Lachesis_group0	3703055	59.52380952380954
Lachesis_group0	3703075	91.1111111111111
Lachesis_group0	3703089	95.83333333333333
Lachesis_group0	3703103	92.85714285714288
Lachesis_group0	3703115	95.83333333333333
Lachesis_group0	3703152	83.33333333333333
Lachesis_group0	3703165	94.44444444444444
Lachesis_group0	3703195	88.57142857142856
Lachesis_group0	3703210	84.72222222222223
Lachesis_group0	3703242	95.23809523809523
Lachesis_group0	3703347	100.0
Lachesis_group0	3703362	87.14285714285712
Lachesis_group0	3703368	87.6984126984127
Lachesis_group0	3703374	94.44444444444444
Lachesis_group0	3703409	62.52100840336137
Lachesis_group0	3703430	90.41394335511984
Lachesis_group0	3703458	84.1041998936736
Lachesis_group0	3703485	96.66666666666667
Lachesis_group0	3703500	92.59259259259257
Lachesis_group0	3703511	98.24561403508773
Lachesis_group0	3703576	78.57142857142857
Lachesis_group0	3703577	73.4188034188034
Lachesis_group0	3703639	86.24434389140269
Lachesis_group0	3703640	94.44444444444444
Lachesis_group0	3703693	95.1178451178451
Lachesis_group0	3703694	96.2962962962963
Lachesis_group0	3703791	59.94708994708997
Lachesis_group0	3703792	85.0
Lachesis_group0	3703828	95.83333333333333
Lachesis_group0	3703876	55.29100529100526
Lachesis_group0	3703893	95.23809523809523
Lachesis_group0	3703933	95.83333333333333
Lachesis_group0	3704117	91.3888888888889
Lachesis_group0	3704134	93.75
Lachesis_group0	3704139	97.77777777777777
Lachesis_group0	3704148	97.77777777777777
Lachesis_group0	3704279	92.2077922077922
Lachesis_group0	3704428	87.5
Lachesis_group0	3704568	100.0
Lachesis_group0	3704574	86.1111111111111
Lachesis_group0	3704703	85.0
Lachesis_group0	3704769	88.63584080975386
Lachesis_group0	3704819	80.9033014915368
Lachesis_group0	3704917	85.0
Lachesis_group0	3704918	87.83068783068784
Lachesis_group0	3704929	96.38888888888887
Lachesis_group0	3704930	92.12962962962963
Lachesis_group0	3705048	82.43589743589745
Lachesis_group0	3705049	95.83333333333333
Lachesis_group0	3705145	85.44973544973546
Lachesis_group0	3705146	100.0
Lachesis_group0	3705164	90.70512820512819
Lachesis_group0	3705238	96.96969696969695
Lachesis_group0	3705247	87.85473785473788
Lachesis_group0	3705299	70.7936507936508
Lachesis_group0	3705347	94.65811965811967
Lachesis_group0	3705348	100.0
Lachesis_group0	3705355	94.65811965811967
Lachesis_group0	3705356	100.0
Lachesis_group0	3705373	96.66666666666667
Lachesis_group0	3705374	100.0
Lachesis_group0	3705553	98.03921568627449
Lachesis_group0	3705554	100.0
Lachesis_group0	3705660	82.73809523809523
Lachesis_group0	3705661	88.57142857142856
Lachesis_group0	3705732	100.0
Lachesis_group0	3705760	100.0
Lachesis_group0	3705794	76.2962962962963
Lachesis_group0	3705795	94.44444444444444
Lachesis_group0	3706069	100.0
Lachesis_group0	3706160	90.74074074074072
Lachesis_group0	3706207	100.0
Lachesis_group0	3706247	70.0
Lachesis_group0	3706294	83.33333333333333
Lachesis_group0	3706644	63.333333333333336
Lachesis_group0	3706691	100.0
Lachesis_group0	3706694	32.85714285714287
Lachesis_group0	3706895	90.23569023569024
Lachesis_group0	3707042	95.23809523809523
Lachesis_group0	3707050	94.44444444444444
Lachesis_group0	3707085	93.93939393939394
Lachesis_group0	3707144	100.0
Lachesis_group0	3707150	95.23809523809523
Lachesis_group0	3707182	100.0
Lachesis_group0	3707220	92.12962962962963
Lachesis_group0	3707281	100.0
Lachesis_group0	3707312	90.1098901098901
Lachesis_group0	3707344	85.0
Lachesis_group0	3707396	94.44444444444444
Lachesis_group0	3707402	95.23809523809523
Lachesis_group0	3707406	100.0
Lachesis_group0	3707664	93.93939393939394
Lachesis_group0	3707666	88.63636363636363
Lachesis_group0	3708526	58.095238095238095
Lachesis_group0	3708527	44.444444444444436
Lachesis_group0	3708596	88.33333333333333
Lachesis_group0	3708597	95.83333333333333
Lachesis_group0	3708601	77.5
Lachesis_group0	3708602	93.45238095238096
Lachesis_group0	3708608	84.16666666666667
Lachesis_group0	3708609	95.83333333333333
Lachesis_group0	3708620	92.5
Lachesis_group0	3708621	94.44444444444444
Lachesis_group0	3708626	92.5
Lachesis_group0	3708627	94.44444444444444
Lachesis_group0	3708634	61.9047619047619
Lachesis_group0	3708635	80.83333333333333
Lachesis_group0	3708640	93.26599326599326
Lachesis_group0	3708641	96.96969696969695
Lachesis_group0	3708659	100.0
Lachesis_group0	3708708	90.74074074074075
Lachesis_group0	3708713	85.0
Lachesis_group0	3708760	84.07407407407408
Lachesis_group0	3708887	100.0
Lachesis_group0	3708888	97.22222222222223
Lachesis_group0	3708907	100.0
Lachesis_group0	3708908	94.44444444444444
Lachesis_group0	3708925	91.66666666666667
Lachesis_group0	3708926	97.61904761904763
Lachesis_group0	3709176	100.0
Lachesis_group0	3709177	100.0
Lachesis_group0	3709179	93.33333333333333
Lachesis_group0	3709180	95.23809523809523
Lachesis_group0	3709198	100.0
Lachesis_group0	3709201	100.0
Lachesis_group0	3709248	95.23809523809523
Lachesis_group0	3709249	91.66666666666667
Lachesis_group0	3709317	85.1851851851852
Lachesis_group0	3709318	100.0
Lachesis_group0	3709355	95.23809523809523
Lachesis_group0	3709356	100.0
Lachesis_group0	3709385	100.0
Lachesis_group0	3709535	85.0
Lachesis_group0	3709536	81.34920634920637
Lachesis_group0	3709553	86.66666666666667
Lachesis_group0	3709554	94.44444444444444
Lachesis_group0	3709561	86.66666666666667
Lachesis_group0	3709562	94.44444444444444
Lachesis_group0	3709607	95.23809523809523
Lachesis_group0	3709608	95.83333333333333
Lachesis_group0	3709659	89.16666666666667
Lachesis_group0	3709660	89.44444444444446
Lachesis_group0	3710103	0.0
Lachesis_group0	3710114	4.761904761904767
Lachesis_group0	3710148	0.0
Lachesis_group0	3710275	0.0
Lachesis_group0	3710281	0.0
Lachesis_group0	3710310	0.0
Lachesis_group0	3710338	0.0
Lachesis_group0	3710339	0.0
Lachesis_group0	3710341	8.333333333333334
Lachesis_group0	3710342	0.0
Lachesis_group0	3710412	0.0
Lachesis_group0	3710443	0.0
Lachesis_group0	3710479	0.0
Lachesis_group0	3710650	0.0
Lachesis_group0	3710914	0.0
Lachesis_group0	3711027	0.0
Lachesis_group0	3711033	0.0
Lachesis_group0	3711035	0.0
Lachesis_group0	3711134	0.0
Lachesis_group0	3711149	0.0
Lachesis_group0	3711212	0.0
Lachesis_group0	3711536	0.0
Lachesis_group0	3711571	0.0
Lachesis_group0	3711583	0.0
Lachesis_group0	3711614	0.0
Lachesis_group0	3711647	0.0
Lachesis_group0	3711664	0.0
Lachesis_group0	3711698	0.0
Lachesis_group0	3711738	0.0
Lachesis_group0	3711749	0.0
Lachesis_group0	3711780	0.0
Lachesis_group0	3711858	3.8126361655773433
Lachesis_group0	3711974	0.0
Lachesis_group0	3711976	0.0
Lachesis_group0	3711985	0.0
Lachesis_group0	3712011	0.0
Lachesis_group0	3712089	0.0
Lachesis_group0	3712090	0.0
Lachesis_group0	3712410	0.0
Lachesis_group0	3712411	0.0
Lachesis_group0	3712447	0.0
Lachesis_group0	3712479	0.0
Lachesis_group0	3712605	0.0
Lachesis_group0	3712606	0.0
Lachesis_group0	3712624	0.0
Lachesis_group0	3712625	0.0
Lachesis_group0	3712654	0.0
Lachesis_group0	3712788	0.0
Lachesis_group0	3712789	0.0
Lachesis_group0	3713657	0.0
Lachesis_group0	3713658	0.0
Lachesis_group0	3713714	20.0
Lachesis_group0	3713726	20.0
Lachesis_group0	3714509	0.0
Lachesis_group0	3714510	0.0
Lachesis_group0	3714519	0.0
Lachesis_group0	3714520	1.9607843137254901
Lachesis_group0	3714662	0.0
Lachesis_group0	3714678	0.0
Lachesis_group0	3714686	0.0
Lachesis_group0	3714718	0.0
Lachesis_group0	3714743	0.0
Lachesis_group0	3714750	0.0
Lachesis_group0	3714765	0.0
Lachesis_group0	3714776	0.0
Lachesis_group0	3714825	0.0
Lachesis_group0	3714871	0.0
Lachesis_group0	3714932	8.333333333333334
Lachesis_group0	3714933	0.0
Lachesis_group0	3714937	0.0
Lachesis_group0	3714938	0.0
Lachesis_group0	3714959	0.0
Lachesis_group0	3714960	0.0
Lachesis_group0	3715032	0.0
Lachesis_group0	3715080	0.0
Lachesis_group0	3715081	0.0
Lachesis_group0	3715238	0.0
Lachesis_group0	3715239	0.0
Lachesis_group0	3715321	0.0
Lachesis_group0	3715322	0.0
Lachesis_group0	3715363	0.0
Lachesis_group0	3715364	0.0
Lachesis_group0	3715475	13.333333333333334
Lachesis_group0	3715476	6.666666666666667
Lachesis_group0	3715535	2.38095238095238
Lachesis_group0	3715536	0.0
Lachesis_group0	3715630	0.0
Lachesis_group0	3715702	0.0
Lachesis_group0	3715726	0.0
Lachesis_group0	3715839	0.0
Lachesis_group0	3715875	0.0
Lachesis_group0	3716009	0.0
Lachesis_group0	3716110	0.0
Lachesis_group0	3716289	0.0
Lachesis_group0	3716290	0.0
Lachesis_group0	3716358	4.761904761904767
Lachesis_group0	3716359	0.0
Lachesis_group0	3716373	20.833333333333332
Lachesis_group0	3716374	15.151515151515168
Lachesis_group0	3716475	0.0
Lachesis_group0	3716476	3.03030303030303
Lachesis_group0	3716524	31.481481481481467
Lachesis_group0	3716525	29.8989898989899
Lachesis_group0	3716544	48.09941520467837
Lachesis_group0	3716545	56.666666666666664
Lachesis_group0	3716663	0.0
Lachesis_group0	3716664	0.0
