Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3492786	0.0
Lachesis_group0	3492787	0.0
Lachesis_group0	3492789	0.0
Lachesis_group0	3492816	0.0
Lachesis_group0	3492818	0.0
Lachesis_group0	3492899	0.0
Lachesis_group0	3492901	0.0
Lachesis_group0	3493159	2.38095238095238
Lachesis_group0	3493161	0.0
Lachesis_group0	3493265	0.0
Lachesis_group0	3493267	1.44927536231884
Lachesis_group0	3493433	0.0
Lachesis_group0	3493435	0.0
Lachesis_group0	3493537	0.0
Lachesis_group0	3493657	0.0
Lachesis_group0	3493659	3.7037037037037
Lachesis_group0	3493733	0.0
Lachesis_group0	3493770	2.777777777777777
Lachesis_group0	3493772	0.0
Lachesis_group0	3494032	0.0
Lachesis_group0	3494034	0.0
Lachesis_group0	3494062	5.555555555555567
Lachesis_group0	3494064	2.38095238095238
Lachesis_group0	3494204	3.3333333333333335
Lachesis_group0	3494232	0.0
Lachesis_group0	3494234	0.0
Lachesis_group0	3494268	0.0
Lachesis_group0	3494270	7.142857142857147
Lachesis_group0	3494651	86.2962962962963
Lachesis_group0	3494653	84.96469713861019
Lachesis_group0	3494735	80.89285714285712
Lachesis_group0	3494737	94.44444444444444
Lachesis_group0	3494852	90.27777777777777
Lachesis_group0	3494854	86.53198653198653
Lachesis_group0	3494890	97.22222222222223
Lachesis_group0	3494892	89.95098039215686
Lachesis_group0	3494903	92.2077922077922
Lachesis_group0	3494905	84.72222222222223
Lachesis_group0	3494915	88.33333333333333
Lachesis_group0	3494917	90.0462962962963
Lachesis_group0	3494956	78.43915343915343
Lachesis_group0	3494958	84.15103415103414
Lachesis_group0	3495216	79.16666666666667
Lachesis_group0	3495219	57.333333333333336
Lachesis_group0	3495252	51.944444444444436
Lachesis_group0	3495288	91.66666666666667
Lachesis_group0	3495290	94.66666666666667
Lachesis_group0	3495402	98.71794871794873
Lachesis_group0	3495421	36.67948717948716
Lachesis_group0	3495425	97.22222222222223
Lachesis_group0	3495441	39.553140096618336
Lachesis_group0	3495454	35.98484848484846
Lachesis_group0	3495465	94.55555555555556
Lachesis_group0	3495478	90.3888888888889
Lachesis_group0	3495483	27.0
Lachesis_group0	3495487	90.76923076923077
Lachesis_group0	3495512	40.043290043290064
Lachesis_group0	3495521	85.82027168234065
Lachesis_group0	3495604	100.0
Lachesis_group0	3495606	95.21367521367522
Lachesis_group0	3495626	85.0
Lachesis_group0	3495628	82.35606060606061
Lachesis_group0	3495810	8.333333333333334
Lachesis_group0	3495906	22.829131652661065
Lachesis_group0	3495908	67.1225071225071
Lachesis_group0	3495924	51.3450292397661
Lachesis_group0	3495926	47.61904761904763
Lachesis_group0	3496198	88.13108038914491
Lachesis_group0	3496200	88.63636363636363
Lachesis_group0	3496202	84.03993855606761
Lachesis_group0	3496204	77.52525252525253
Lachesis_group0	3496357	11.541274817136875
Lachesis_group0	3496359	30.357142857142872
Lachesis_group0	3496518	3.5087719298245665
Lachesis_group0	3496520	9.673659673659666
Lachesis_group0	3496724	0.0
Lachesis_group0	3496765	0.0
Lachesis_group0	3496767	0.0
Lachesis_group0	3496931	0.0
Lachesis_group0	3496933	0.0
Lachesis_group0	3496958	0.0
Lachesis_group0	3496960	0.0
Lachesis_group0	3496989	0.0
Lachesis_group0	3497019	0.0
Lachesis_group0	3497021	6.666666666666667
Lachesis_group0	3497056	0.0
Lachesis_group0	3497058	1.75438596491228
Lachesis_group0	3497156	0.0
Lachesis_group0	3497158	0.0
Lachesis_group0	3497175	0.0
Lachesis_group0	3497177	0.0
Lachesis_group0	3497192	0.0
Lachesis_group0	3497214	0.0
Lachesis_group0	3497216	0.0
Lachesis_group0	3497248	0.0
Lachesis_group0	3497250	4.991087344028521
Lachesis_group0	3497285	0.0
Lachesis_group0	3497287	3.7037037037037
Lachesis_group0	3497295	4.166666666666667
Lachesis_group0	3497297	0.0
Lachesis_group0	3497368	2.222222222222223
Lachesis_group0	3497370	5.416666666666667
Lachesis_group0	3497421	45.85537918871253
Lachesis_group0	3497423	53.6383442265795
Lachesis_group0	3497431	0.0
Lachesis_group0	3497434	23.39181286549707
Lachesis_group0	3497556	0.0
Lachesis_group0	3497558	4.166666666666667
Lachesis_group0	3497604	2.38095238095238
Lachesis_group0	3497606	0.0
Lachesis_group0	3497631	0.0
Lachesis_group0	3497633	0.0
Lachesis_group0	3497643	0.0
Lachesis_group0	3497645	0.0
Lachesis_group0	3497682	0.0
Lachesis_group0	3497684	0.0
Lachesis_group0	3497790	3.7037037037037
Lachesis_group0	3497792	3.7037037037037
Lachesis_group0	3497821	0.0
Lachesis_group0	3497823	0.0
Lachesis_group0	3497874	0.0
Lachesis_group0	3497876	0.0
Lachesis_group0	3497952	3.7037037037037
Lachesis_group0	3497954	0.0
Lachesis_group0	3498024	0.0
Lachesis_group0	3498067	0.0
Lachesis_group0	3498108	0.0
Lachesis_group0	3498118	0.0
Lachesis_group0	3498120	0.0
Lachesis_group0	3498158	0.0
Lachesis_group0	3498160	0.0
Lachesis_group0	3498173	0.0
Lachesis_group0	3498175	0.0
Lachesis_group0	3498179	0.0
Lachesis_group0	3498182	0.0
Lachesis_group0	3498184	0.0
Lachesis_group0	3498186	0.0
Lachesis_group0	3498188	0.0
Lachesis_group0	3498220	0.0
Lachesis_group0	3498222	0.0
Lachesis_group0	3498249	0.0
Lachesis_group0	3498251	8.278388278388276
Lachesis_group0	3498255	0.0
Lachesis_group0	3498275	0.0
Lachesis_group0	3498277	2.222222222222223
Lachesis_group0	3498285	8.333333333333334
Lachesis_group0	3498287	2.222222222222223
Lachesis_group0	3498300	0.0
Lachesis_group0	3498311	4.761904761904767
Lachesis_group0	3498321	0.0
Lachesis_group0	3498325	14.285714285714299
Lachesis_group0	3498359	12.857142857142867
Lachesis_group0	3498361	8.333333333333334
Lachesis_group0	3498392	18.03030303030303
Lachesis_group0	3498394	8.465608465608467
Lachesis_group0	3498437	61.69590643274853
Lachesis_group0	3498439	62.77777777777777
Lachesis_group0	3498479	15.021929824561402
Lachesis_group0	3498487	88.24561403508773
Lachesis_group0	3498489	94.1025641025641
Lachesis_group0	3498493	95.0
Lachesis_group0	3498495	93.33333333333333
Lachesis_group0	3498505	59.68253968253967
Lachesis_group0	3498542	16.931216931216934
Lachesis_group0	3498544	27.3148148148148
Lachesis_group0	3498716	63.68298368298366
Lachesis_group0	3498754	93.51851851851853
Lachesis_group0	3498756	92.991452991453
Lachesis_group0	3498781	24.722222222222232
Lachesis_group0	3498865	12.794612794612798
Lachesis_group0	3498890	84.93589743589745
Lachesis_group0	3498892	89.68253968253966
Lachesis_group0	3498895	59.40170940170939
Lachesis_group0	3498927	97.22222222222223
Lachesis_group0	3498929	94.5887445887446
Lachesis_group0	3498957	89.3121693121693
Lachesis_group0	3498997	73.7891737891738
Lachesis_group0	3499022	36.5800865800866
Lachesis_group0	3499024	47.095959595959606
Lachesis_group0	3499035	92.46031746031747
Lachesis_group0	3499037	87.77777777777777
Lachesis_group0	3499197	90.37037037037037
Lachesis_group0	3499199	94.84126984126986
Lachesis_group0	3499311	86.66666666666667
Lachesis_group0	3499313	90.27777777777777
Lachesis_group0	3499414	100.0
Lachesis_group0	3499614	89.16666666666667
Lachesis_group0	3499616	87.03703703703702
Lachesis_group0	3499641	100.0
Lachesis_group0	3499643	82.40740740740743
Lachesis_group0	3499690	95.83333333333333
Lachesis_group0	3499692	89.1025641025641
Lachesis_group0	3499788	39.4901394901395
Lachesis_group0	3499790	74.03846153846153
Lachesis_group0	3500038	92.59259259259261
Lachesis_group0	3500040	91.66666666666667
Lachesis_group0	3500075	53.076923076923066
Lachesis_group0	3500123	44.166666666666664
Lachesis_group0	3500161	93.93939393939394
Lachesis_group0	3500278	26.851851851851833
Lachesis_group0	3500326	32.61904761904763
Lachesis_group0	3500328	44.166666666666664
Lachesis_group0	3500412	83.22510822510823
Lachesis_group0	3500414	84.8003848003848
Lachesis_group0	3500466	92.64957264957263
Lachesis_group0	3500468	93.75
Lachesis_group0	3500496	91.81096681096683
Lachesis_group0	3500498	93.33333333333333
Lachesis_group0	3500576	100.0
Lachesis_group0	3500578	93.33333333333333
Lachesis_group0	3500581	90.02849002849003
Lachesis_group0	3500583	95.83333333333333
Lachesis_group0	3500585	21.26984126984128
Lachesis_group0	3500590	55.7142857142857
Lachesis_group0	3500607	72.38095238095237
Lachesis_group0	3500609	58.0357142857143
Lachesis_group0	3500889	97.61904761904763
Lachesis_group0	3500899	100.0
Lachesis_group0	3500939	76.66666666666667
Lachesis_group0	3500941	97.77777777777777
Lachesis_group0	3500968	90.0
Lachesis_group0	3500970	90.7936507936508
Lachesis_group0	3501278	100.0
Lachesis_group0	3501290	100.0
Lachesis_group0	3501299	94.44444444444444
Lachesis_group0	3501419	43.00366300366303
Lachesis_group0	3501421	57.14285714285713
Lachesis_group0	3501459	91.66666666666667
Lachesis_group0	3501504	57.2294372294372
Lachesis_group0	3501555	3.5087719298245665
Lachesis_group0	3501557	19.23076923076923
Lachesis_group0	3501625	44.94172494172497
Lachesis_group0	3501642	5.808080808080807
Lachesis_group0	3501735	86.053517632465
Lachesis_group0	3501737	96.66666666666667
Lachesis_group0	3501875	50.35714285714287
Lachesis_group0	3501877	53.333333333333336
Lachesis_group0	3501895	95.23809523809523
Lachesis_group0	3501987	96.2962962962963
Lachesis_group0	3501989	91.66666666666667
Lachesis_group0	3502020	91.53846153846153
Lachesis_group0	3502022	76.66666666666667
Lachesis_group0	3502050	84.76190476190476
Lachesis_group0	3502052	87.83068783068784
Lachesis_group0	3502110	92.52525252525254
Lachesis_group0	3502112	76.22895622895624
Lachesis_group0	3502187	53.16239316239321
Lachesis_group0	3502189	80.42735042735043
Lachesis_group0	3502368	20.555555555555568
Lachesis_group0	3502521	30.1111111111111
Lachesis_group0	3502523	26.40692640692643
Lachesis_group0	3502539	91.54589371980677
Lachesis_group0	3502541	92.5
Lachesis_group0	3502614	90.14550264550263
Lachesis_group0	3502616	92.46031746031747
Lachesis_group0	3502784	53.055555555555564
Lachesis_group0	3502788	62.333333333333336
Lachesis_group0	3502790	61.38888888888889
Lachesis_group0	3502803	86.44688644688647
Lachesis_group0	3502805	86.1111111111111
Lachesis_group0	3502806	82.47619047619047
Lachesis_group0	3502808	82.5
Lachesis_group0	3502848	45.31590413943356
Lachesis_group0	3502850	61.38888888888889
Lachesis_group0	3502860	38.1263616557734
Lachesis_group0	3503090	73.0952380952381
Lachesis_group0	3503180	80.03848003848005
Lachesis_group0	3503262	64.72222222222223
Lachesis_group0	3503328	36.1111111111111
Lachesis_group0	3503355	93.87254901960783
Lachesis_group0	3503357	87.96296296296298
Lachesis_group0	3503434	78.30404889228417
Lachesis_group0	3503510	71.05263157894736
Lachesis_group0	3503512	73.6111111111111
Lachesis_group0	3503524	53.333333333333336
Lachesis_group0	3503553	92.5
Lachesis_group0	3503555	91.66666666666667
Lachesis_group0	3503680	97.22222222222223
Lachesis_group0	3503682	100.0
Lachesis_group0	3503687	91.48148148148147
Lachesis_group0	3503689	96.66666666666667
Lachesis_group0	3503702	64.58333333333333
Lachesis_group0	3503704	42.17171717171717
Lachesis_group0	3503759	84.70899470899474
Lachesis_group0	3503927	61.9047619047619
Lachesis_group0	3503963	85.92592592592594
Lachesis_group0	3504058	90.0
Lachesis_group0	3504077	96.2962962962963
Lachesis_group0	3504464	64.81481481481484
Lachesis_group0	3504470	64.24501424501423
Lachesis_group0	3504834	84.15686274509802
Lachesis_group0	3504836	88.66061474757127
Lachesis_group0	3504921	65.17094017094017
Lachesis_group0	3504923	77.14285714285712
Lachesis_group0	3505166	17.12905452035889
Lachesis_group0	3505168	32.12121212121213
Lachesis_group0	3505385	22.777777777777768
Lachesis_group0	3505525	30.324074074074066
Lachesis_group0	3505527	44.44444444444443
Lachesis_group0	3505556	32.5925925925926
Lachesis_group0	3505558	26.666666666666668
Lachesis_group0	3505606	4.897660818713456
Lachesis_group0	3505608	18.614718614718633
Lachesis_group0	3505672	0.0
Lachesis_group0	3505674	3.03030303030303
Lachesis_group0	3505678	0.0
Lachesis_group0	3505680	0.0
Lachesis_group0	3505702	1.5151515151515167
Lachesis_group0	3505704	0.0
Lachesis_group0	3505815	1.5873015873015868
Lachesis_group0	3505817	0.0
Lachesis_group0	3505853	0.0
Lachesis_group0	3505855	0.0
Lachesis_group0	3505865	0.0
Lachesis_group0	3505867	0.0
Lachesis_group0	3505875	0.0
Lachesis_group0	3505877	3.3333333333333335
Lachesis_group0	3505886	0.0
Lachesis_group0	3505889	0.0
Lachesis_group0	3505895	0.0
Lachesis_group0	3505897	0.0
Lachesis_group0	3505938	0.0
Lachesis_group0	3505940	0.0
Lachesis_group0	3506010	0.0
Lachesis_group0	3506012	0.0
Lachesis_group0	3506088	0.0
Lachesis_group0	3506149	0.0
Lachesis_group0	3506160	0.0
Lachesis_group0	3506235	0.0
Lachesis_group0	3506237	3.7037037037037
Lachesis_group0	3506241	0.0
Lachesis_group0	3506243	0.0
Lachesis_group0	3506249	4.761904761904767
Lachesis_group0	3506251	0.0
Lachesis_group0	3506258	0.0
Lachesis_group0	3506260	0.0
Lachesis_group0	3506283	0.0
Lachesis_group0	3506285	4.761904761904767
Lachesis_group0	3506312	0.0
Lachesis_group0	3506314	0.0
Lachesis_group0	3506325	0.0
Lachesis_group0	3506327	0.0
Lachesis_group0	3506358	0.0
Lachesis_group0	3506360	6.666666666666667
Lachesis_group0	3506368	0.0
Lachesis_group0	3506370	0.0
Lachesis_group0	3506377	0.0
Lachesis_group0	3506379	0.0
Lachesis_group0	3506386	0.0
Lachesis_group0	3506388	0.0
Lachesis_group0	3506389	0.0
Lachesis_group0	3506391	0.0
Lachesis_group0	3506405	0.0
Lachesis_group0	3506407	0.0
Lachesis_group0	3506419	0.0
Lachesis_group0	3506421	0.0
Lachesis_group0	3506529	0.0
Lachesis_group0	3506531	0.0
Lachesis_group0	3506541	0.0
Lachesis_group0	3506543	2.777777777777777
Lachesis_group0	3506579	0.0
Lachesis_group0	3506581	0.0
Lachesis_group0	3506586	0.0
Lachesis_group0	3506588	0.0
Lachesis_group0	3506600	0.0
Lachesis_group0	3506602	0.0
Lachesis_group0	3506626	0.0
Lachesis_group0	3506628	0.0
Lachesis_group0	3506682	1.75438596491228
Lachesis_group0	3506684	0.0
Lachesis_group0	3506711	0.0
Lachesis_group0	3506713	0.0
Lachesis_group0	3506758	0.0
Lachesis_group0	3506760	1.38888888888889
Lachesis_group0	3506782	0.0
Lachesis_group0	3506784	0.0
Lachesis_group0	3506811	0.0
Lachesis_group0	3506813	0.0
Lachesis_group0	3506820	0.0
Lachesis_group0	3506822	0.0
Lachesis_group0	3506835	0.0
Lachesis_group0	3506837	0.0
Lachesis_group0	3506924	0.0
Lachesis_group0	3506926	0.0
Lachesis_group0	3506974	0.0
Lachesis_group0	3507039	0.0
Lachesis_group0	3507041	0.0
Lachesis_group0	3507145	0.0
Lachesis_group0	3507185	0.0
Lachesis_group0	3507187	0.0
Lachesis_group0	3507243	0.0
Lachesis_group0	3507248	0.0
Lachesis_group0	3507253	0.0
Lachesis_group0	3507295	0.0
Lachesis_group0	3507297	0.0
Lachesis_group0	3507299	0.0
Lachesis_group0	3507300	0.0
Lachesis_group0	3507302	0.0
Lachesis_group0	3507336	0.0
Lachesis_group0	3507350	0.0
Lachesis_group0	3507352	0.0
Lachesis_group0	3507359	0.0
Lachesis_group0	3507380	0.0
Lachesis_group0	3507390	0.0
Lachesis_group0	3507392	0.0
Lachesis_group0	3507439	0.0
Lachesis_group0	3507441	0.0
Lachesis_group0	3507450	3.3333333333333335
Lachesis_group0	3507452	3.3333333333333335
Lachesis_group0	3507458	0.0
Lachesis_group0	3507460	0.0
Lachesis_group0	3507483	0.0
Lachesis_group0	3507485	0.0
Lachesis_group0	3507488	0.0
Lachesis_group0	3507490	0.0
Lachesis_group0	3507496	0.0
Lachesis_group0	3507498	0.0
Lachesis_group0	3507503	0.0
Lachesis_group0	3507505	0.0
Lachesis_group0	3507526	0.0
Lachesis_group0	3507528	0.0
Lachesis_group0	3507532	0.0
Lachesis_group0	3507534	0.0
Lachesis_group0	3507599	0.0
Lachesis_group0	3507601	0.0
Lachesis_group0	3507602	0.0
Lachesis_group0	3507690	0.0
Lachesis_group0	3507692	0.0
Lachesis_group0	3507707	0.0
Lachesis_group0	3507709	0.0
Lachesis_group0	3507718	0.0
Lachesis_group0	3507727	0.0
Lachesis_group0	3507729	0.0
Lachesis_group0	3507735	0.0
Lachesis_group0	3507739	0.0
Lachesis_group0	3507746	0.0
Lachesis_group0	3507766	0.0
Lachesis_group0	3507768	0.0
Lachesis_group0	3507772	0.0
Lachesis_group0	3507774	0.0
Lachesis_group0	3507801	0.0
Lachesis_group0	3507803	0.0
Lachesis_group0	3507819	0.0
Lachesis_group0	3507821	2.38095238095238
Lachesis_group0	3507822	0.0
Lachesis_group0	3507824	7.9365079365079465
Lachesis_group0	3507829	0.0
Lachesis_group0	3507831	2.38095238095238
Lachesis_group0	3507832	0.0
Lachesis_group0	3507834	2.38095238095238
Lachesis_group0	3507842	0.0
Lachesis_group0	3507844	2.0833333333333335
Lachesis_group0	3507847	0.0
Lachesis_group0	3507849	2.0833333333333335
Lachesis_group0	3507858	0.0
Lachesis_group0	3507861	0.0
Lachesis_group0	3507876	0.0
Lachesis_group0	3507878	2.0833333333333335
Lachesis_group0	3507883	0.0
Lachesis_group0	3507885	2.0833333333333335
Lachesis_group0	3507892	0.0
Lachesis_group0	3507894	2.222222222222223
Lachesis_group0	3507926	0.0
Lachesis_group0	3507928	1.9607843137254901
Lachesis_group0	3507933	0.0
Lachesis_group0	3507942	3.7037037037037
Lachesis_group0	3507968	2.222222222222223
Lachesis_group0	3507978	2.38095238095238
Lachesis_group0	3508037	0.0
Lachesis_group0	3508039	3.03030303030303
Lachesis_group0	3508097	0.0
Lachesis_group0	3508099	0.0
Lachesis_group0	3508120	0.0
Lachesis_group0	3508122	0.0
Lachesis_group0	3508164	0.0
Lachesis_group0	3508166	0.0
Lachesis_group0	3508167	0.0
Lachesis_group0	3508169	3.3333333333333335
Lachesis_group0	3508171	0.0
Lachesis_group0	3508173	0.0
Lachesis_group0	3508198	0.0
Lachesis_group0	3508200	0.0
Lachesis_group0	3508238	0.0
Lachesis_group0	3508240	0.0
Lachesis_group0	3508285	0.0
Lachesis_group0	3508287	0.0
Lachesis_group0	3508291	0.0
Lachesis_group0	3508293	0.0
Lachesis_group0	3508311	0.0
Lachesis_group0	3508313	0.0
Lachesis_group0	3508325	0.0
Lachesis_group0	3508327	0.0
Lachesis_group0	3508331	0.0
Lachesis_group0	3508333	0.0
Lachesis_group0	3508397	0.0
Lachesis_group0	3508399	0.0
Lachesis_group0	3508417	0.0
Lachesis_group0	3508419	0.0
Lachesis_group0	3508433	0.0
Lachesis_group0	3508435	0.0
Lachesis_group0	3508474	0.0
Lachesis_group0	3508476	5.594405594405593
Lachesis_group0	3508564	0.0
Lachesis_group0	3508591	0.0
Lachesis_group0	3508617	0.0
Lachesis_group0	3508619	0.0
Lachesis_group0	3508636	0.0
Lachesis_group0	3508638	0.0
Lachesis_group0	3508639	0.0
Lachesis_group0	3508641	0.0
Lachesis_group0	3508675	0.0
Lachesis_group0	3508677	0.0
Lachesis_group0	3508764	0.0
Lachesis_group0	3508766	0.0
Lachesis_group0	3508771	0.0
Lachesis_group0	3508773	0.0
Lachesis_group0	3508816	0.0
Lachesis_group0	3508916	2.0833333333333335
Lachesis_group0	3508939	0.0
Lachesis_group0	3508958	0.0
Lachesis_group0	3509051	0.0
Lachesis_group0	3509075	0.0
Lachesis_group0	3509137	0.0
Lachesis_group0	3509142	0.0
Lachesis_group0	3509165	0.0
Lachesis_group0	3509170	0.0
Lachesis_group0	3509172	0.0
Lachesis_group0	3509220	0.0
Lachesis_group0	3509287	0.0
Lachesis_group0	3509289	0.0
Lachesis_group0	3509292	0.0
Lachesis_group0	3509294	0.0
Lachesis_group0	3509295	0.0
Lachesis_group0	3509297	0.0
Lachesis_group0	3509359	0.0
Lachesis_group0	3509361	0.0
Lachesis_group0	3509401	0.0
Lachesis_group0	3509403	0.0
Lachesis_group0	3509431	0.0
Lachesis_group0	3509446	0.0
Lachesis_group0	3509448	0.0
Lachesis_group0	3509542	0.0
Lachesis_group0	3509544	0.0
Lachesis_group0	3509550	5.555555555555554
Lachesis_group0	3509552	0.0
Lachesis_group0	3509587	0.0
Lachesis_group0	3509589	0.0
Lachesis_group0	3509599	0.0
Lachesis_group0	3509601	0.0
Lachesis_group0	3509640	0.0
Lachesis_group0	3509642	0.0
Lachesis_group0	3509654	0.0
Lachesis_group0	3509656	0.0
Lachesis_group0	3509711	1.38888888888889
Lachesis_group0	3509713	0.0
Lachesis_group0	3509756	9.775641025641034
Lachesis_group0	3509758	2.5641025641025634
Lachesis_group0	3509775	5.128205128205133
Lachesis_group0	3509777	0.0
Lachesis_group0	3509982	0.0
Lachesis_group0	3509984	0.0
Lachesis_group0	3509985	2.777777777777777
Lachesis_group0	3509987	2.0833333333333335
Lachesis_group0	3509990	0.0
Lachesis_group0	3510065	80.0
Lachesis_group0	3510067	76.1904761904762
Lachesis_group0	3510206	56.43939393939394
Lachesis_group0	3510249	69.1142191142191
Lachesis_group0	3510301	100.0
Lachesis_group0	3510310	75.87301587301587
Lachesis_group0	3510346	86.75213675213674
Lachesis_group0	3510367	51.002331002331005
Lachesis_group0	3510438	17.249417249417267
Lachesis_group0	3510482	77.14285714285712
Lachesis_group0	3510484	72.64957264957268
Lachesis_group0	3510490	63.2142857142857
Lachesis_group0	3510492	72.77777777777779
Lachesis_group0	3510506	92.12962962962963
Lachesis_group0	3510508	84.52380952380953
Lachesis_group0	3510562	61.666666666666664
Lachesis_group0	3510564	54.72689075630253
Lachesis_group0	3510640	76.2962962962963
Lachesis_group0	3510642	75.0
Lachesis_group0	3511160	91.25
Lachesis_group0	3511162	87.1184371184371
Lachesis_group0	3511184	90.55555555555556
Lachesis_group0	3511186	92.0
Lachesis_group0	3511239	91.43935106583662
Lachesis_group0	3511241	94.26900584795321
Lachesis_group0	3511360	83.00653594771244
Lachesis_group0	3511362	88.14102564102564
Lachesis_group0	3511429	100.0
Lachesis_group0	3511431	94.1025641025641
Lachesis_group0	3511871	61.666666666666664
Lachesis_group0	3511915	34.0909090909091
Lachesis_group0	3512013	94.44444444444444
Lachesis_group0	3512015	84.93589743589745
Lachesis_group0	3512094	86.90476190476188
Lachesis_group0	3512096	95.83333333333333
Lachesis_group0	3512197	90.47619047619047
Lachesis_group0	3512199	90.11904761904763
Lachesis_group0	3512253	57.14285714285713
Lachesis_group0	3512255	91.37529137529138
Lachesis_group0	3512261	88.88888888888887
Lachesis_group0	3512263	100.0
Lachesis_group0	3512511	96.96969696969695
Lachesis_group0	3512541	96.66666666666667
Lachesis_group0	3512717	85.71428571428571
Lachesis_group0	3512719	96.2962962962963
Lachesis_group0	3512804	88.8888888888889
Lachesis_group0	3512806	89.25925925925928
Lachesis_group0	3512853	92.8030303030303
Lachesis_group0	3512878	67.46031746031747
Lachesis_group0	3512915	96.2962962962963
Lachesis_group0	3512921	91.53439153439153
Lachesis_group0	3512973	94.1025641025641
Lachesis_group0	3512975	86.78451178451179
Lachesis_group0	3512997	96.96969696969695
Lachesis_group0	3512999	87.24747474747475
Lachesis_group0	3513030	97.77777777777777
Lachesis_group0	3513032	87.68939393939394
Lachesis_group0	3513037	94.44444444444444
Lachesis_group0	3513039	92.52525252525254
Lachesis_group0	3513051	93.15476190476188
Lachesis_group0	3513053	96.96969696969695
Lachesis_group0	3513079	86.12637362637365
Lachesis_group0	3513102	87.4074074074074
Lachesis_group0	3513104	95.83333333333333
Lachesis_group0	3513133	89.02777777777777
Lachesis_group0	3513135	90.02849002849003
Lachesis_group0	3513226	93.33333333333333
Lachesis_group0	3513228	100.0
Lachesis_group0	3513286	92.5
Lachesis_group0	3513288	96.2962962962963
Lachesis_group0	3513295	94.44444444444444
Lachesis_group0	3513297	91.90476190476188
Lachesis_group0	3513358	83.4920634920635
Lachesis_group0	3513360	93.26599326599326
Lachesis_group0	3513388	92.12962962962963
Lachesis_group0	3513390	93.26599326599326
Lachesis_group0	3513412	88.7962962962963
Lachesis_group0	3513414	100.0
Lachesis_group0	3513538	96.2962962962963
Lachesis_group0	3513634	91.66666666666667
Lachesis_group0	3513660	96.66666666666667
Lachesis_group0	3513792	91.66666666666667
Lachesis_group0	3513798	91.1111111111111
Lachesis_group0	3513835	97.22222222222223
Lachesis_group0	3513872	91.16161616161617
Lachesis_group0	3513874	95.23809523809523
Lachesis_group0	3514000	82.5
Lachesis_group0	3514002	69.73544973544973
Lachesis_group0	3514045	50.707070707070734
Lachesis_group0	3514047	49.13419913419913
Lachesis_group0	3514054	80.67340067340066
Lachesis_group0	3514056	94.44444444444444
Lachesis_group0	3514237	82.7024827024827
Lachesis_group0	3514348	73.00031123560537
Lachesis_group0	3514382	95.37254901960783
Lachesis_group0	3514484	86.3997113997114
Lachesis_group0	3514509	90.46176046176048
Lachesis_group0	3514669	77.3148148148148
Lachesis_group0	3514671	81.4814814814815
Lachesis_group0	3514679	75.39173789173786
Lachesis_group0	3514681	93.26923076923077
Lachesis_group0	3514807	82.22049689440996
Lachesis_group0	3514809	88.27490592196473
Lachesis_group0	3514813	90.37037037037037
Lachesis_group0	3514815	78.2927312339077
Lachesis_group0	3514828	90.78431372549021
Lachesis_group0	3514830	90.55555555555556
Lachesis_group0	3514975	85.0
Lachesis_group0	3514977	89.52380952380953
Lachesis_group0	3514993	89.1025641025641
Lachesis_group0	3514995	87.534165181224
Lachesis_group0	3515020	69.44444444444446
Lachesis_group0	3515100	82.92748917748916
Lachesis_group0	3515117	11.805555555555566
Lachesis_group0	3515170	100.0
Lachesis_group0	3515185	96.96969696969695
Lachesis_group0	3515187	100.0
Lachesis_group0	3515211	100.0
Lachesis_group0	3515221	48.84615384615383
Lachesis_group0	3515223	47.875816993464035
Lachesis_group0	3515251	80.5128205128205
Lachesis_group0	3515329	87.22222222222223
Lachesis_group0	3515331	90.47619047619047
Lachesis_group0	3515416	100.0
Lachesis_group0	3515418	89.81481481481482
Lachesis_group0	3515443	95.83333333333333
Lachesis_group0	3515445	82.14285714285712
Lachesis_group0	3515521	73.8888888888889
Lachesis_group0	3515523	86.1111111111111
Lachesis_group0	3515582	87.43589743589745
Lachesis_group0	3515584	90.70512820512819
Lachesis_group0	3515955	85.60606060606061
Lachesis_group0	3516076	93.33333333333333
Lachesis_group0	3516209	84.33862433862433
Lachesis_group0	3516211	96.96969696969695
Lachesis_group0	3516381	52.77777777777777
Lachesis_group0	3516383	56.54761904761904
Lachesis_group0	3516408	33.01767676767677
Lachesis_group0	3516445	100.0
Lachesis_group0	3516447	88.86904761904763
Lachesis_group0	3516525	100.0
Lachesis_group0	3516527	86.92810457516339
Lachesis_group0	3516558	90.55555555555556
Lachesis_group0	3516560	93.45238095238096
Lachesis_group0	3516644	85.71428571428571
Lachesis_group0	3516646	64.41336441336439
Lachesis_group0	3516656	86.50793650793655
Lachesis_group0	3516658	94.07407407407408
Lachesis_group0	3516665	61.111111111111136
Lachesis_group0	3516670	86.5079365079365
Lachesis_group0	3516692	89.68253968253966
Lachesis_group0	3516694	92.3076923076923
Lachesis_group0	3516708	86.90476190476188
Lachesis_group0	3516710	85.82010582010584
Lachesis_group0	3516715	92.06349206349206
Lachesis_group0	3516717	92.85714285714288
Lachesis_group0	3516737	90.76923076923077
Lachesis_group0	3516739	91.16161616161617
Lachesis_group0	3516919	54.4871794871795
Lachesis_group0	3516984	96.96969696969695
Lachesis_group0	3517031	94.87179487179486
Lachesis_group0	3517037	83.33333333333333
Lachesis_group0	3517039	79.87179487179486
Lachesis_group0	3517043	100.0
