ID	Lachesis_group_ID	start	end
1453	Lachesis_group5	21470000	21700000
1454	Lachesis_group5	21700000	21790000
1455	Lachesis_group5	21790000	21850000
1456	Lachesis_group5	21850000	21960000
1457	Lachesis_group5	21960000	22020000
1458	Lachesis_group5	22020000	22110000
1459	Lachesis_group5	22110000	22160000
1460	Lachesis_group5	22160000	22268155
1461	Lachesis_group6	10000	90000
1462	Lachesis_group6	90000	160000
1463	Lachesis_group6	160000	220000
1464	Lachesis_group6	220000	290000
1465	Lachesis_group6	290000	350000
1466	Lachesis_group6	350000	610000
1467	Lachesis_group6	620000	950000
1468	Lachesis_group6	950000	1010000
1469	Lachesis_group6	1010000	1180000
1470	Lachesis_group6	1180000	1270000
1471	Lachesis_group6	1270000	1290000
1472	Lachesis_group6	1300000	1380000
1473	Lachesis_group6	1380000	1460000
1474	Lachesis_group6	1460000	1530000
1475	Lachesis_group6	1530000	1680000
1476	Lachesis_group6	1680000	1700000
1477	Lachesis_group6	1710000	1810000
1478	Lachesis_group6	1810000	1880000
1479	Lachesis_group6	1880000	2050000
1480	Lachesis_group6	2050000	2140000
1481	Lachesis_group6	2140000	2270000
1482	Lachesis_group6	2270000	2320000
1483	Lachesis_group6	2320000	2380000
1484	Lachesis_group6	2380000	2450000
1485	Lachesis_group6	2450000	2610000
1486	Lachesis_group6	2610000	2630000
1487	Lachesis_group6	2640000	2690000
1488	Lachesis_group6	2700000	2890000
1489	Lachesis_group6	2890000	2910000
1490	Lachesis_group6	2910000	2970000
1491	Lachesis_group6	2970000	3280000
1492	Lachesis_group6	3280000	3330000
1493	Lachesis_group6	3330000	3410000
1494	Lachesis_group6	3420000	3560000
1495	Lachesis_group6	3560000	3670000
1496	Lachesis_group6	3670000	3970000
1497	Lachesis_group6	3970000	3990000
1498	Lachesis_group6	3990000	4160000
1499	Lachesis_group6	4160000	4210000
1500	Lachesis_group6	4210000	4330000
1501	Lachesis_group6	4330000	4360000
1502	Lachesis_group6	4370000	4450000
1503	Lachesis_group6	4450000	4470000
1504	Lachesis_group6	4490000	4660000
1505	Lachesis_group6	4670000	4910000
1506	Lachesis_group6	4910000	5000000
1507	Lachesis_group6	5000000	5080000
1508	Lachesis_group6	5080000	5220000
1509	Lachesis_group6	5220000	5370000
1510	Lachesis_group6	5370000	5480000
1511	Lachesis_group6	5480000	5580000
1512	Lachesis_group6	5580000	5680000
1513	Lachesis_group6	5680000	5750000
1514	Lachesis_group6	5750000	5830000
1515	Lachesis_group6	5830000	5860000
1516	Lachesis_group6	5870000	5970000
1517	Lachesis_group6	5980000	6050000
1518	Lachesis_group6	6050000	6150000
1519	Lachesis_group6	6150000	6210000
1520	Lachesis_group6	6210000	6240000
1521	Lachesis_group6	6240000	6290000
1522	Lachesis_group6	6290000	6420000
1523	Lachesis_group6	6420000	6620000
1524	Lachesis_group6	6620000	6770000
1525	Lachesis_group6	6770000	6840000
1526	Lachesis_group6	6840000	6940000
1527	Lachesis_group6	6940000	7170000
1528	Lachesis_group6	7170000	7240000
1529	Lachesis_group6	7240000	7300000
1530	Lachesis_group6	7300000	7400000
1531	Lachesis_group6	7410000	7450000
1532	Lachesis_group6	7460000	7500000
1533	Lachesis_group6	7500000	7550000
1534	Lachesis_group6	7560000	7630000
1535	Lachesis_group6	7640000	7700000
1536	Lachesis_group6	7700000	7800000
1537	Lachesis_group6	7800000	7830000
1538	Lachesis_group6	7850000	7960000
1539	Lachesis_group6	7960000	8140000
1540	Lachesis_group6	8140000	8180000
1541	Lachesis_group6	8180000	8210000
1542	Lachesis_group6	8220000	8330000
1543	Lachesis_group6	8330000	8490000
1544	Lachesis_group6	8490000	8710000
1545	Lachesis_group6	8710000	8790000
1546	Lachesis_group6	8790000	8990000
1547	Lachesis_group6	9000000	9090000
1548	Lachesis_group6	9120000	9230000
1549	Lachesis_group6	9230000	9300000
1550	Lachesis_group6	9310000	9390000
1551	Lachesis_group6	9390000	9500000
1552	Lachesis_group6	9500000	9570000
1553	Lachesis_group6	9570000	9650000
1554	Lachesis_group6	9650000	9990000
1555	Lachesis_group6	9990000	10030000
1556	Lachesis_group6	10030000	10450000
1557	Lachesis_group6	10450000	10520000
1558	Lachesis_group6	10530000	10590000
1559	Lachesis_group6	10600000	10710000
1560	Lachesis_group6	10740000	10840000
1561	Lachesis_group6	10840000	11060000
1562	Lachesis_group6	11060000	11150000
1563	Lachesis_group6	11150000	11590000
1564	Lachesis_group6	11590000	11660000
1565	Lachesis_group6	11660000	11740000
1566	Lachesis_group6	11740000	11870000
1567	Lachesis_group6	11870000	12020000
1568	Lachesis_group6	12030000	12150000
1569	Lachesis_group6	12150000	12220000
1570	Lachesis_group6	12220000	12280000
1571	Lachesis_group6	12280000	12380000
1572	Lachesis_group6	12390000	12480000
1573	Lachesis_group6	12480000	12520000
1574	Lachesis_group6	12530000	12600000
1575	Lachesis_group6	12660000	12700000
1576	Lachesis_group6	12700000	12720000
1577	Lachesis_group6	12730000	12890000
1578	Lachesis_group6	12890000	12950000
1579	Lachesis_group6	12970000	13030000
1580	Lachesis_group6	13030000	13150000
1581	Lachesis_group6	13150000	13180000
1582	Lachesis_group6	13180000	13200000
1583	Lachesis_group6	13210000	13370000
1584	Lachesis_group6	13370000	13440000
1585	Lachesis_group6	13440000	13500000
1586	Lachesis_group6	13500000	13560000
1587	Lachesis_group6	13560000	13870000
1588	Lachesis_group6	13870000	14060000
1589	Lachesis_group6	14060000	14200000
1590	Lachesis_group6	14200000	14290000
1591	Lachesis_group6	14290000	14500000
1592	Lachesis_group6	14580000	14640000
1593	Lachesis_group6	14640000	14720000
1594	Lachesis_group6	14720000	14840000
1595	Lachesis_group6	14840000	14860000
1596	Lachesis_group6	14910000	15040000
1597	Lachesis_group6	15180000	15360000
1598	Lachesis_group6	15370000	15470000
1599	Lachesis_group6	15480000	15510000
1600	Lachesis_group6	15510000	15630000
1601	Lachesis_group6	15630000	15880000
1602	Lachesis_group6	15880000	15900000
1603	Lachesis_group6	15910000	16080000
1604	Lachesis_group6	16080000	16210000
1605	Lachesis_group6	16210000	16470000
1606	Lachesis_group6	16470000	16510000
1607	Lachesis_group6	16520000	16640000
1608	Lachesis_group6	16640000	16740000
1609	Lachesis_group6	16790000	16840000
1610	Lachesis_group6	16880000	17050000
1611	Lachesis_group6	17050000	17130000
1612	Lachesis_group6	17150000	17220000
1613	Lachesis_group6	17230000	17590000
1614	Lachesis_group6	17590000	17610000
1615	Lachesis_group6	17620000	17740000
1616	Lachesis_group6	17740000	17860000
1617	Lachesis_group6	17860000	18020000
1618	Lachesis_group6	18020000	18080000
1619	Lachesis_group6	18080000	18200000
1620	Lachesis_group6	18200000	18320000
1621	Lachesis_group6	18320000	18470000
1622	Lachesis_group6	18470000	18610000
1623	Lachesis_group6	18610000	18740000
1624	Lachesis_group6	18740000	18830000
1625	Lachesis_group6	18830000	19090000
1626	Lachesis_group6	19090000	19150000
1627	Lachesis_group6	19150000	19180000
1628	Lachesis_group6	19190000	19280000
1629	Lachesis_group6	19280000	19360000
1630	Lachesis_group6	19360000	19460000
1631	Lachesis_group6	19460000	19680000
1632	Lachesis_group6	19680000	19780000
1633	Lachesis_group6	19780000	19880000
1634	Lachesis_group6	19880000	20010000
1635	Lachesis_group6	20010000	20120000
1636	Lachesis_group6	20120000	20270000
1637	Lachesis_group6	20270000	20280000
1638	Lachesis_group6	20290000	20320000
1639	Lachesis_group6	20320000	20400000
1640	Lachesis_group6	20400000	20640000
1641	Lachesis_group6	20650000	20730000
1642	Lachesis_group6	20730000	20820000
1643	Lachesis_group6	20830000	20860000
1644	Lachesis_group6	20860000	21010000
1645	Lachesis_group6	21010000	21095652
1646	Lachesis_group7	0	60000
1647	Lachesis_group7	70000	200000
1648	Lachesis_group7	200000	270000
1649	Lachesis_group7	270000	440000
1650	Lachesis_group7	440000	540000
1651	Lachesis_group7	540000	730000
1652	Lachesis_group7	730000	770000
1653	Lachesis_group7	780000	810000
1654	Lachesis_group7	810000	880000
1655	Lachesis_group7	890000	950000
1656	Lachesis_group7	950000	980000
1657	Lachesis_group7	1010000	1120000
1658	Lachesis_group7	1120000	1250000
1659	Lachesis_group7	1250000	1320000
1660	Lachesis_group7	1320000	1680000
1661	Lachesis_group7	1680000	1740000
1662	Lachesis_group7	1740000	1830000
1663	Lachesis_group7	1840000	1940000
1664	Lachesis_group7	1940000	2120000
1665	Lachesis_group7	2120000	2250000
1666	Lachesis_group7	2250000	2410000
1667	Lachesis_group7	2410000	2480000
1668	Lachesis_group7	2480000	2500000
1669	Lachesis_group7	2530000	2640000
1670	Lachesis_group7	2650000	2710000
1671	Lachesis_group7	2740000	2820000
1672	Lachesis_group7	2820000	2960000
1673	Lachesis_group7	2960000	3190000
1674	Lachesis_group7	3190000	3500000
1675	Lachesis_group7	3500000	3960000
1676	Lachesis_group7	3960000	4080000
1677	Lachesis_group7	4080000	4130000
1678	Lachesis_group7	4130000	4250000
1679	Lachesis_group7	4250000	4360000
1680	Lachesis_group7	4370000	4450000
1681	Lachesis_group7	4450000	4590000
1682	Lachesis_group7	4620000	4730000
1683	Lachesis_group7	4740000	4780000
1684	Lachesis_group7	4780000	4850000
1685	Lachesis_group7	4850000	5110000
1686	Lachesis_group7	5110000	5120000
1687	Lachesis_group7	5130000	5380000
1688	Lachesis_group7	5380000	5500000
1689	Lachesis_group7	5500000	5570000
1690	Lachesis_group7	5570000	5680000
1691	Lachesis_group7	5680000	5850000
1692	Lachesis_group7	5860000	6020000
1693	Lachesis_group7	6020000	6280000
1694	Lachesis_group7	6280000	6470000
1695	Lachesis_group7	6480000	6530000
1696	Lachesis_group7	6550000	6640000
1697	Lachesis_group7	6640000	6700000
1698	Lachesis_group7	6740000	7040000
1699	Lachesis_group7	7040000	7120000
1700	Lachesis_group7	7120000	7200000
1701	Lachesis_group7	7200000	7310000
1702	Lachesis_group7	7310000	7370000
1703	Lachesis_group7	7370000	7480000
1704	Lachesis_group7	7530000	7550000
1705	Lachesis_group7	7550000	7600000
1706	Lachesis_group7	7600000	7700000
1707	Lachesis_group7	7700000	7900000
1708	Lachesis_group7	7900000	7980000
1709	Lachesis_group7	7980000	8230000
1710	Lachesis_group7	8230000	8380000
1711	Lachesis_group7	8380000	8620000
1712	Lachesis_group7	8630000	8720000
1713	Lachesis_group7	8720000	8890000
1714	Lachesis_group7	8890000	9220000
1715	Lachesis_group7	9220000	9330000
1716	Lachesis_group7	9330000	9490000
1717	Lachesis_group7	9500000	9630000
1718	Lachesis_group7	9630000	9720000
1719	Lachesis_group7	9720000	9780000
1720	Lachesis_group7	9820000	10220000
1721	Lachesis_group7	10220000	10260000
1722	Lachesis_group7	10260000	10400000
1723	Lachesis_group7	10400000	10480000
1724	Lachesis_group7	10480000	10550000
1725	Lachesis_group7	10550000	10700000
1726	Lachesis_group7	10700000	10940000
1727	Lachesis_group7	10950000	10990000
1728	Lachesis_group7	10990000	11060000
1729	Lachesis_group7	11060000	11120000
1730	Lachesis_group7	11130000	11260000
1731	Lachesis_group7	11280000	11390000
1732	Lachesis_group7	11390000	11450000
1733	Lachesis_group7	11450000	11570000
1734	Lachesis_group7	11570000	11730000
1735	Lachesis_group7	11730000	12030000
1736	Lachesis_group7	12030000	12090000
1737	Lachesis_group7	12100000	12170000
1738	Lachesis_group7	12170000	12560000
1739	Lachesis_group7	12560000	12580000
1740	Lachesis_group7	12580000	12670000
1741	Lachesis_group7	12670000	12820000
1742	Lachesis_group7	12820000	12950000
1743	Lachesis_group7	12950000	13060000
1744	Lachesis_group7	13060000	13130000
1745	Lachesis_group7	13130000	13260000
1746	Lachesis_group7	13260000	13560000
1747	Lachesis_group7	13560000	13670000
1748	Lachesis_group7	13680000	13720000
1749	Lachesis_group7	13720000	13800000
1750	Lachesis_group7	13800000	13910000
1751	Lachesis_group7	13910000	14130000
1752	Lachesis_group7	14130000	14410000
1753	Lachesis_group7	14410000	14610000
1754	Lachesis_group7	14620000	14780000
1755	Lachesis_group7	14780000	14920000
1756	Lachesis_group7	14920000	14980000
1757	Lachesis_group7	14980000	15040000
1758	Lachesis_group7	15040000	15230000
1759	Lachesis_group7	15230000	15310000
1760	Lachesis_group7	15310000	15420000
1761	Lachesis_group7	15420000	15620000
1762	Lachesis_group7	15630000	15780000
1763	Lachesis_group7	15780000	15860000
1764	Lachesis_group7	15860000	15940000
1765	Lachesis_group7	15950000	16000000
1766	Lachesis_group7	16010000	16260000
1767	Lachesis_group7	16260000	16390000
1768	Lachesis_group7	16410000	16550000
1769	Lachesis_group7	16560000	16610000
1770	Lachesis_group7	16630000	16710000
1771	Lachesis_group7	16720000	16890000
1772	Lachesis_group7	16890000	17000000
1773	Lachesis_group7	17010000	17090000
1774	Lachesis_group7	17090000	17170000
1775	Lachesis_group7	17180000	17260000
1776	Lachesis_group7	17260000	17350000
1777	Lachesis_group7	17350000	17480000
1778	Lachesis_group7	17480000	17530000
1779	Lachesis_group7	17530000	17610000
1780	Lachesis_group7	17620000	17680000
1781	Lachesis_group7	17690000	17820000
1782	Lachesis_group7	17820000	17870000
1783	Lachesis_group7	17870000	17917159
1784	Lachesis_group8	0	120000
1785	Lachesis_group8	120000	210000
1786	Lachesis_group8	210000	290000
1787	Lachesis_group8	290000	350000
1788	Lachesis_group8	350000	430000
1789	Lachesis_group8	430000	500000
1790	Lachesis_group8	500000	610000
1791	Lachesis_group8	610000	710000
1792	Lachesis_group8	710000	730000
1793	Lachesis_group8	740000	810000
1794	Lachesis_group8	810000	920000
1795	Lachesis_group8	920000	980000
1796	Lachesis_group8	990000	1050000
1797	Lachesis_group8	1050000	1070000
1798	Lachesis_group8	1070000	1170000
1799	Lachesis_group8	1170000	1310000
1800	Lachesis_group8	1310000	1610000
1801	Lachesis_group8	1620000	1710000
1802	Lachesis_group8	1710000	1790000
1803	Lachesis_group8	1790000	2000000
1804	Lachesis_group8	2000000	2060000
1805	Lachesis_group8	2070000	2140000
1806	Lachesis_group8	2140000	2360000
1807	Lachesis_group8	2360000	2430000
1808	Lachesis_group8	2430000	2470000
1809	Lachesis_group8	2470000	2570000
1810	Lachesis_group8	2570000	2640000
1811	Lachesis_group8	2640000	2990000
1812	Lachesis_group8	2990000	3260000
1813	Lachesis_group8	3260000	3520000
1814	Lachesis_group8	3520000	3640000
1815	Lachesis_group8	3640000	3920000
1816	Lachesis_group8	3930000	4440000
1817	Lachesis_group8	4450000	4660000
1818	Lachesis_group8	4660000	4840000
1819	Lachesis_group8	4840000	4910000
1820	Lachesis_group8	4910000	5010000
1821	Lachesis_group8	5010000	5060000
1822	Lachesis_group8	5060000	5160000
1823	Lachesis_group8	5160000	5270000
1824	Lachesis_group8	5270000	5360000
1825	Lachesis_group8	5360000	5480000
1826	Lachesis_group8	5480000	5640000
1827	Lachesis_group8	5640000	6010000
1828	Lachesis_group8	6010000	6100000
1829	Lachesis_group8	6100000	6160000
1830	Lachesis_group8	6160000	6430000
1831	Lachesis_group8	6430000	6510000
1832	Lachesis_group8	6510000	6600000
1833	Lachesis_group8	6600000	6760000
1834	Lachesis_group8	6760000	7130000
1835	Lachesis_group8	7130000	7250000
1836	Lachesis_group8	7250000	7350000
1837	Lachesis_group8	7350000	7410000
1838	Lachesis_group8	7410000	7540000
1839	Lachesis_group8	7540000	7620000
1840	Lachesis_group8	7620000	7740000
1841	Lachesis_group8	7740000	7810000
1842	Lachesis_group8	7810000	7930000
1843	Lachesis_group8	7930000	8140000
1844	Lachesis_group8	8160000	8230000
1845	Lachesis_group8	8230000	8340000
1846	Lachesis_group8	8340000	8520000
1847	Lachesis_group8	8520000	8600000
1848	Lachesis_group8	8600000	8660000
1849	Lachesis_group8	8720000	8800000
1850	Lachesis_group8	8800000	8840000
1851	Lachesis_group8	8850000	8890000
1852	Lachesis_group8	8890000	9070000
1853	Lachesis_group8	9070000	9110000
1854	Lachesis_group8	9110000	9170000
1855	Lachesis_group8	9170000	9340000
1856	Lachesis_group8	9340000	9580000
1857	Lachesis_group8	9580000	9750000
1858	Lachesis_group8	9750000	9870000
1859	Lachesis_group8	9870000	9920000
1860	Lachesis_group8	9920000	9970000
1861	Lachesis_group8	9970000	9990000
1862	Lachesis_group8	10010000	10180000
1863	Lachesis_group8	10180000	10240000
1864	Lachesis_group8	10240000	10490000
1865	Lachesis_group8	10490000	10520000
1866	Lachesis_group8	10540000	10560000
1867	Lachesis_group8	10560000	10740000
1868	Lachesis_group8	10740000	10770000
1869	Lachesis_group8	10780000	10830000
1870	Lachesis_group8	10840000	10880000
1871	Lachesis_group8	10880000	11000000
1872	Lachesis_group8	11010000	11090000
1873	Lachesis_group8	11100000	11120000
1874	Lachesis_group8	11120000	11240000
1875	Lachesis_group8	11270000	11580000
1876	Lachesis_group8	11580000	11670000
1877	Lachesis_group8	11680000	11860000
1878	Lachesis_group8	11860000	12030000
1879	Lachesis_group8	12030000	12100000
1880	Lachesis_group8	12110000	12240000
1881	Lachesis_group8	12250000	12290000
1882	Lachesis_group8	12290000	12380000
1883	Lachesis_group8	12380000	12520000
1884	Lachesis_group8	12530000	12570000
1885	Lachesis_group8	12570000	12700000
1886	Lachesis_group8	12700000	12820000
1887	Lachesis_group8	12820000	13080000
1888	Lachesis_group8	13080000	13180000
1889	Lachesis_group8	13180000	13280000
1890	Lachesis_group8	13290000	13430000
1891	Lachesis_group8	13430000	13490000
1892	Lachesis_group8	13500000	13610000
1893	Lachesis_group8	13610000	13730000
1894	Lachesis_group8	13730000	13930000
1895	Lachesis_group8	13930000	13990000
1896	Lachesis_group8	14010000	14170000
1897	Lachesis_group8	14190000	14390000
1898	Lachesis_group8	14400000	14420000
1899	Lachesis_group8	14420000	14550000
1900	Lachesis_group8	14550000	14980000
1901	Lachesis_group8	14980000	15020000
1902	Lachesis_group8	15030000	15190000
1903	Lachesis_group8	15190000	15360000
1904	Lachesis_group8	15360000	15400000
1905	Lachesis_group8	15400000	15430000
1906	Lachesis_group8	15440000	15550000
1907	Lachesis_group8	15550000	15700000
1908	Lachesis_group8	15700000	15890000
1909	Lachesis_group8	15890000	15990000
1910	Lachesis_group8	15990000	16060000
1911	Lachesis_group8	16060000	16080000
1912	Lachesis_group8	16160000	16250000
1913	Lachesis_group8	16250000	16340000
1914	Lachesis_group8	16340000	16690000
1915	Lachesis_group8	16700000	16770000
1916	Lachesis_group8	16780000	17120000
1917	Lachesis_group8	17120000	17140000
1918	Lachesis_group8	17150000	17220000
1919	Lachesis_group8	17220000	17290000
1920	Lachesis_group8	17290000	17430000
1921	Lachesis_group8	17430000	17500000
1922	Lachesis_group8	17510000	17650000
1923	Lachesis_group8	17670000	17720000
1924	Lachesis_group8	17730000	17800000
1925	Lachesis_group8	17800000	17900000
1926	Lachesis_group8	17900000	17920000
1927	Lachesis_group8	17950000	18080000
1928	Lachesis_group8	18090000	18130000
1929	Lachesis_group8	18150000	18340000
1930	Lachesis_group8	18340000	18500000
1931	Lachesis_group8	18500000	18593457
1932	Lachesis_group9	0	190000
1933	Lachesis_group9	220000	400000
1934	Lachesis_group9	400000	430000
1935	Lachesis_group9	430000	480000
1936	Lachesis_group9	480000	740000
1937	Lachesis_group9	740000	840000
1938	Lachesis_group9	850000	960000
1939	Lachesis_group9	960000	1080000
1940	Lachesis_group9	1080000	1220000
1941	Lachesis_group9	1220000	1270000
1942	Lachesis_group9	1270000	1440000
1943	Lachesis_group9	1440000	1530000
1944	Lachesis_group9	1530000	1560000
1945	Lachesis_group9	1560000	1580000
1946	Lachesis_group9	1580000	1620000
1947	Lachesis_group9	1620000	1670000
1948	Lachesis_group9	1670000	1830000
1949	Lachesis_group9	1830000	1880000
1950	Lachesis_group9	1880000	1980000
1951	Lachesis_group9	1980000	2010000
1952	Lachesis_group9	2010000	2090000
1953	Lachesis_group9	2100000	2190000
1954	Lachesis_group9	2190000	2220000
1955	Lachesis_group9	2230000	2420000
1956	Lachesis_group9	2420000	2560000
1957	Lachesis_group9	2560000	2600000
1958	Lachesis_group9	2600000	2720000
1959	Lachesis_group9	2720000	2790000
1960	Lachesis_group9	2790000	2980000
1961	Lachesis_group9	2980000	3060000
1962	Lachesis_group9	3060000	3200000
1963	Lachesis_group9	3210000	3460000
1964	Lachesis_group9	3460000	3470000
1965	Lachesis_group9	3480000	3540000
1966	Lachesis_group9	3550000	3670000
1967	Lachesis_group9	3670000	3740000
1968	Lachesis_group9	3740000	3950000
1969	Lachesis_group9	3950000	4090000
1970	Lachesis_group9	4090000	4230000
1971	Lachesis_group9	4230000	4240000
1972	Lachesis_group9	4250000	4500000
1973	Lachesis_group9	4500000	4570000
1974	Lachesis_group9	4570000	4920000
1975	Lachesis_group9	4920000	5090000
1976	Lachesis_group9	5090000	5270000
1977	Lachesis_group9	5270000	5340000
1978	Lachesis_group9	5340000	5610000
1979	Lachesis_group9	5610000	5750000
1980	Lachesis_group9	5750000	5840000
1981	Lachesis_group9	5840000	5980000
1982	Lachesis_group9	5980000	6110000
1983	Lachesis_group9	6120000	6230000
1984	Lachesis_group9	6230000	6330000
1985	Lachesis_group9	6330000	6440000
1986	Lachesis_group9	6440000	6520000
1987	Lachesis_group9	6520000	6590000
1988	Lachesis_group9	6590000	6650000
1989	Lachesis_group9	6660000	6720000
1990	Lachesis_group9	6720000	6830000
1991	Lachesis_group9	6830000	6920000
1992	Lachesis_group9	6920000	7050000
1993	Lachesis_group9	7050000	7130000
1994	Lachesis_group9	7130000	7220000
1995	Lachesis_group9	7220000	7280000
1996	Lachesis_group9	7280000	7340000
1997	Lachesis_group9	7340000	7450000
1998	Lachesis_group9	7450000	7580000
1999	Lachesis_group9	7580000	7990000
2000	Lachesis_group9	7990000	8210000
2001	Lachesis_group9	8220000	8280000
2002	Lachesis_group9	8280000	8350000
2003	Lachesis_group9	8350000	8380000
2004	Lachesis_group9	8390000	8480000
2005	Lachesis_group9	8480000	8580000
2006	Lachesis_group9	8590000	8640000
2007	Lachesis_group9	8650000	8690000
2008	Lachesis_group9	8690000	8770000
2009	Lachesis_group9	8770000	8900000
2010	Lachesis_group9	8900000	9320000
2011	Lachesis_group9	9320000	9400000
2012	Lachesis_group9	9410000	9560000
2013	Lachesis_group9	9560000	9630000
2014	Lachesis_group9	9630000	9720000
2015	Lachesis_group9	9720000	9780000
2016	Lachesis_group9	9780000	9930000
2017	Lachesis_group9	9930000	10030000
2018	Lachesis_group9	10030000	10090000
2019	Lachesis_group9	10090000	10160000
2020	Lachesis_group9	10160000	10250000
2021	Lachesis_group9	10260000	10360000
2022	Lachesis_group9	10360000	10490000
2023	Lachesis_group9	10490000	10650000
2024	Lachesis_group9	10650000	10670000
2025	Lachesis_group9	10680000	10740000
2026	Lachesis_group9	10740000	10920000
2027	Lachesis_group9	10920000	11080000
2028	Lachesis_group9	11080000	11280000
2029	Lachesis_group9	11280000	11300000
2030	Lachesis_group9	11310000	11370000
2031	Lachesis_group9	11370000	11510000
2032	Lachesis_group9	11510000	11580000
2033	Lachesis_group9	11580000	11670000
2034	Lachesis_group9	11680000	11950000
2035	Lachesis_group9	11950000	12020000
2036	Lachesis_group9	12020000	12100000
2037	Lachesis_group9	12100000	12190000
2038	Lachesis_group9	12190000	12240000
2039	Lachesis_group9	12240000	12350000
2040	Lachesis_group9	12350000	12420000
2041	Lachesis_group9	12420000	12490000
2042	Lachesis_group9	12490000	12840000
2043	Lachesis_group9	12840000	13100000
2044	Lachesis_group9	13100000	13170000
2045	Lachesis_group9	13180000	13220000
2046	Lachesis_group9	13220000	13290000
2047	Lachesis_group9	13290000	13410000
2048	Lachesis_group9	13410000	13550000
2049	Lachesis_group9	13560000	13660000
2050	Lachesis_group9	13670000	13760000
2051	Lachesis_group9	13770000	13940000
2052	Lachesis_group9	13940000	13990000
2053	Lachesis_group9	13990000	14070000
2054	Lachesis_group9	14070000	14130000
2055	Lachesis_group9	14130000	14360000
2056	Lachesis_group9	14360000	14410000
2057	Lachesis_group9	14410000	14510000
2058	Lachesis_group9	14510000	14660000
2059	Lachesis_group9	14670000	14970000
2060	Lachesis_group9	14970000	15290000
2061	Lachesis_group9	15290000	15510000
2062	Lachesis_group9	15510000	15740000
2063	Lachesis_group9	15740000	15790000
2064	Lachesis_group9	15790000	15830000
2065	Lachesis_group9	15840000	15900000
2066	Lachesis_group9	15910000	16000000
2067	Lachesis_group9	16000000	16090000
2068	Lachesis_group9	16090000	16140000
2069	Lachesis_group9	16140000	16210000
2070	Lachesis_group9	16210000	16230000
2071	Lachesis_group9	16240000	16270000
2072	Lachesis_group9	16270000	16310000
2073	Lachesis_group9	16310000	16470000
2074	Lachesis_group9	16470000	16680000
2075	Lachesis_group9	16680000	16890000
2076	Lachesis_group9	16890000	17030000
2077	Lachesis_group9	17030000	17150000
2078	Lachesis_group9	17150000	17210000
2079	Lachesis_group9	17210000	17280000
2080	Lachesis_group9	17280000	17420000
2081	Lachesis_group9	17420000	17630000
2082	Lachesis_group9	17630000	17670000
2083	Lachesis_group9	17680000	17780000
2084	Lachesis_group9	17780000	17830000
2085	Lachesis_group9	17830000	17920000
2086	Lachesis_group9	17920000	18240000
2087	Lachesis_group9	18240000	18290000
2088	Lachesis_group9	18290000	18430000
2089	Lachesis_group9	18430000	18580000
2090	Lachesis_group9	18580000	18770000
2091	Lachesis_group9	18780000	18860000
2092	Lachesis_group9	18860000	19070000
2093	Lachesis_group9	19070000	19200681
2094	Lachesis_group10	0	70000
2095	Lachesis_group10	70000	180000
2096	Lachesis_group10	180000	370000
2097	Lachesis_group10	370000	400000
2098	Lachesis_group10	400000	440000
2099	Lachesis_group10	450000	520000
2100	Lachesis_group10	590000	690000
2101	Lachesis_group10	700000	730000
2102	Lachesis_group10	730000	870000
2103	Lachesis_group10	870000	960000
2104	Lachesis_group10	960000	1120000
2105	Lachesis_group10	1120000	1410000
2106	Lachesis_group10	1420000	1460000
2107	Lachesis_group10	1530000	1580000
2108	Lachesis_group10	1580000	1640000
2109	Lachesis_group10	1640000	1790000
2110	Lachesis_group10	1790000	1860000
2111	Lachesis_group10	1910000	2010000
2112	Lachesis_group10	2020000	2140000
2113	Lachesis_group10	2140000	2200000
2114	Lachesis_group10	2200000	2250000
2115	Lachesis_group10	2250000	2510000
2116	Lachesis_group10	2520000	2560000
2117	Lachesis_group10	2560000	2610000
2118	Lachesis_group10	2610000	2720000
2119	Lachesis_group10	2720000	2780000
2120	Lachesis_group10	2780000	2850000
2121	Lachesis_group10	2860000	3090000
2122	Lachesis_group10	3090000	3170000
2123	Lachesis_group10	3170000	3260000
2124	Lachesis_group10	3260000	3330000
2125	Lachesis_group10	3330000	3400000
2126	Lachesis_group10	3400000	3490000
2127	Lachesis_group10	3490000	3580000
2128	Lachesis_group10	3580000	3660000
2129	Lachesis_group10	3660000	3750000
2130	Lachesis_group10	3750000	3790000
2131	Lachesis_group10	3790000	3850000
2132	Lachesis_group10	3860000	3960000
2133	Lachesis_group10	3970000	4100000
2134	Lachesis_group10	4100000	4230000
2135	Lachesis_group10	4230000	4390000
2136	Lachesis_group10	4390000	4520000
2137	Lachesis_group10	4530000	4560000
2138	Lachesis_group10	4560000	4630000
2139	Lachesis_group10	4630000	4690000
2140	Lachesis_group10	4690000	4780000
2141	Lachesis_group10	4780000	4920000
2142	Lachesis_group10	4920000	5030000
2143	Lachesis_group10	5030000	5190000
2144	Lachesis_group10	5190000	5490000
2145	Lachesis_group10	5490000	5780000
2146	Lachesis_group10	5780000	5900000
2147	Lachesis_group10	5900000	5980000
2148	Lachesis_group10	6000000	6070000
2149	Lachesis_group10	6070000	6250000
2150	Lachesis_group10	6250000	6440000
2151	Lachesis_group10	6450000	6480000
2152	Lachesis_group10	6480000	6610000
2153	Lachesis_group10	6610000	6660000
2154	Lachesis_group10	6660000	6770000
2155	Lachesis_group10	6770000	6860000
2156	Lachesis_group10	6860000	6960000
