ID	Lachesis_group_ID	start	end
2456	Lachesis_group7	20670000	20730000
2457	Lachesis_group7	20730000	20820000
2458	Lachesis_group7	20820000	20940000
2459	Lachesis_group7	20940000	21000000
2460	Lachesis_group7	21010000	21260000
2461	Lachesis_group7	21260000	21340000
2462	Lachesis_group7	21350000	21530000
2463	Lachesis_group7	21530000	21640000
2464	Lachesis_group7	21660000	21720000
2465	Lachesis_group7	21720000	21810000
2466	Lachesis_group7	21840000	21910000
2467	Lachesis_group7	21950000	22030000
2468	Lachesis_group7	22030000	22080000
2469	Lachesis_group7	22080000	22250000
2470	Lachesis_group7	22250000	22320000
2471	Lachesis_group7	22320000	22430000
2472	Lachesis_group7	22450000	22530000
2473	Lachesis_group7	22530000	22590000
2474	Lachesis_group7	22590000	22720000
2475	Lachesis_group7	22740000	22820000
2476	Lachesis_group7	22820000	22900000
2477	Lachesis_group7	22900000	22990000
2478	Lachesis_group7	22990000	23040000
2479	Lachesis_group7	23040000	23090000
2480	Lachesis_group7	23090000	23130000
2481	Lachesis_group7	23140000	23190000
2482	Lachesis_group7	23190000	23230000
2483	Lachesis_group7	23230000	23290000
2484	Lachesis_group7	23290000	23360000
2485	Lachesis_group7	23360000	23450000
2486	Lachesis_group7	23450000	23520000
2487	Lachesis_group7	23520000	23580000
2488	Lachesis_group7	23580000	23670000
2489	Lachesis_group7	23670000	23770000
2490	Lachesis_group7	23770000	23830000
2491	Lachesis_group7	23830000	23870000
2492	Lachesis_group7	23880000	23900000
2493	Lachesis_group7	23900000	23970000
2494	Lachesis_group7	23970000	24210000
2495	Lachesis_group7	24210000	24310000
2496	Lachesis_group7	24310000	24390000
2497	Lachesis_group7	24390000	24470000
2498	Lachesis_group7	24480000	24560000
2499	Lachesis_group7	24560000	24660000
2500	Lachesis_group7	24660000	24850000
2501	Lachesis_group7	24850000	24890000
2502	Lachesis_group7	24890000	24960000
2503	Lachesis_group7	24980000	25160000
2504	Lachesis_group7	25180000	25300000
2505	Lachesis_group7	25300000	25380000
2506	Lachesis_group7	25390000	25490000
2507	Lachesis_group7	25490000	25690000
2508	Lachesis_group7	25710000	25770000
2509	Lachesis_group8	0	40000
2510	Lachesis_group8	50000	160000
2511	Lachesis_group8	160000	310000
2512	Lachesis_group8	310000	400000
2513	Lachesis_group8	400000	440000
2514	Lachesis_group8	450000	480000
2515	Lachesis_group8	480000	810000
2516	Lachesis_group8	810000	880000
2517	Lachesis_group8	880000	970000
2518	Lachesis_group8	1010000	1110000
2519	Lachesis_group8	1110000	1170000
2520	Lachesis_group8	1170000	1230000
2521	Lachesis_group8	1230000	1270000
2522	Lachesis_group8	1270000	1330000
2523	Lachesis_group8	1330000	1410000
2524	Lachesis_group8	1410000	1490000
2525	Lachesis_group8	1490000	1570000
2526	Lachesis_group8	1570000	1610000
2527	Lachesis_group8	1620000	1720000
2528	Lachesis_group8	1740000	1800000
2529	Lachesis_group8	1800000	1980000
2530	Lachesis_group8	1990000	2010000
2531	Lachesis_group8	2010000	2060000
2532	Lachesis_group8	2060000	2150000
2533	Lachesis_group8	2150000	2220000
2534	Lachesis_group8	2230000	2250000
2535	Lachesis_group8	2250000	2310000
2536	Lachesis_group8	2310000	2350000
2537	Lachesis_group8	2350000	2440000
2538	Lachesis_group8	2440000	2460000
2539	Lachesis_group8	2520000	2710000
2540	Lachesis_group8	2710000	2970000
2541	Lachesis_group8	3000000	3040000
2542	Lachesis_group8	3050000	3110000
2543	Lachesis_group8	3120000	3220000
2544	Lachesis_group8	3220000	3230000
2545	Lachesis_group8	3240000	3260000
2546	Lachesis_group8	3260000	3400000
2547	Lachesis_group8	3410000	3490000
2548	Lachesis_group8	3490000	3540000
2549	Lachesis_group8	3540000	3660000
2550	Lachesis_group8	3660000	3770000
2551	Lachesis_group8	3770000	3800000
2552	Lachesis_group8	3870000	4080000
2553	Lachesis_group8	4080000	4120000
2554	Lachesis_group8	4120000	4190000
2555	Lachesis_group8	4200000	4240000
2556	Lachesis_group8	4240000	4270000
2557	Lachesis_group8	4280000	4400000
2558	Lachesis_group8	4400000	4470000
2559	Lachesis_group8	4470000	4490000
2560	Lachesis_group8	4500000	4630000
2561	Lachesis_group8	4640000	4680000
2562	Lachesis_group8	4800000	5280000
2563	Lachesis_group8	5330000	5350000
2564	Lachesis_group8	5350000	5560000
2565	Lachesis_group8	5560000	5610000
2566	Lachesis_group8	5610000	5800000
2567	Lachesis_group8	5810000	5870000
2568	Lachesis_group8	5870000	5920000
2569	Lachesis_group8	5920000	6080000
2570	Lachesis_group8	6100000	6170000
2571	Lachesis_group8	6170000	6310000
2572	Lachesis_group8	6320000	6530000
2573	Lachesis_group8	6540000	6800000
2574	Lachesis_group8	6830000	6880000
2575	Lachesis_group8	6900000	6950000
2576	Lachesis_group8	6990000	7040000
2577	Lachesis_group8	7050000	7110000
2578	Lachesis_group8	7180000	7220000
2579	Lachesis_group8	7230000	7300000
2580	Lachesis_group8	7320000	7410000
2581	Lachesis_group8	7470000	7610000
2582	Lachesis_group8	7610000	7730000
2583	Lachesis_group8	7730000	7770000
2584	Lachesis_group8	7780000	7830000
2585	Lachesis_group8	7830000	7940000
2586	Lachesis_group8	7960000	8010000
2587	Lachesis_group8	8050000	8120000
2588	Lachesis_group8	8120000	8170000
2589	Lachesis_group8	8250000	8360000
2590	Lachesis_group8	8360000	8470000
2591	Lachesis_group8	8490000	8550000
2592	Lachesis_group8	8550000	8590000
2593	Lachesis_group8	8600000	8760000
2594	Lachesis_group8	8760000	8770000
2595	Lachesis_group8	8820000	8990000
2596	Lachesis_group8	9000000	9090000
2597	Lachesis_group8	9090000	9430000
2598	Lachesis_group8	9430000	9590000
2599	Lachesis_group8	9600000	9690000
2600	Lachesis_group8	9690000	9700000
2601	Lachesis_group8	9760000	9810000
2602	Lachesis_group8	9840000	9870000
2603	Lachesis_group8	9870000	9890000
2604	Lachesis_group8	9900000	10040000
2605	Lachesis_group8	10060000	10150000
2606	Lachesis_group8	10160000	10210000
2607	Lachesis_group8	10240000	10300000
2608	Lachesis_group8	10300000	10400000
2609	Lachesis_group8	10410000	10530000
2610	Lachesis_group8	10560000	10630000
2611	Lachesis_group8	10630000	10730000
2612	Lachesis_group8	10730000	10840000
2613	Lachesis_group8	10840000	10910000
2614	Lachesis_group8	10920000	10990000
2615	Lachesis_group8	11000000	11040000
2616	Lachesis_group8	11050000	11160000
2617	Lachesis_group8	11170000	11380000
2618	Lachesis_group8	11390000	11550000
2619	Lachesis_group8	11560000	11620000
2620	Lachesis_group8	11620000	11920000
2621	Lachesis_group8	11930000	12120000
2622	Lachesis_group8	12120000	12140000
2623	Lachesis_group8	12150000	12300000
2624	Lachesis_group8	12310000	12380000
2625	Lachesis_group8	12390000	12460000
2626	Lachesis_group8	12640000	12710000
2627	Lachesis_group8	12740000	12830000
2628	Lachesis_group8	12850000	12950000
2629	Lachesis_group8	12980000	13030000
2630	Lachesis_group8	13040000	13120000
2631	Lachesis_group8	13120000	13210000
2632	Lachesis_group8	13220000	13310000
2633	Lachesis_group8	13320000	13490000
2634	Lachesis_group8	13710000	13770000
2635	Lachesis_group8	13770000	13950000
2636	Lachesis_group8	13960000	14000000
2637	Lachesis_group8	14010000	14160000
2638	Lachesis_group8	14170000	14210000
2639	Lachesis_group8	14370000	14410000
2640	Lachesis_group8	14520000	14620000
2641	Lachesis_group8	14630000	14680000
2642	Lachesis_group8	14680000	14770000
2643	Lachesis_group8	14780000	14910000
2644	Lachesis_group8	14910000	15040000
2645	Lachesis_group8	15040000	15210000
2646	Lachesis_group8	15210000	15220000
2647	Lachesis_group8	15230000	15290000
2648	Lachesis_group8	15320000	15360000
2649	Lachesis_group8	15410000	15490000
2650	Lachesis_group8	15500000	15540000
2651	Lachesis_group8	15550000	15650000
2652	Lachesis_group8	15660000	15700000
2653	Lachesis_group8	15950000	16030000
2654	Lachesis_group8	16110000	16150000
2655	Lachesis_group8	16150000	16260000
2656	Lachesis_group8	16270000	16330000
2657	Lachesis_group8	16370000	16440000
2658	Lachesis_group8	16440000	16630000
2659	Lachesis_group8	16700000	16760000
2660	Lachesis_group8	16770000	16840000
2661	Lachesis_group8	16840000	16910000
2662	Lachesis_group8	16910000	16990000
2663	Lachesis_group8	17010000	17050000
2664	Lachesis_group8	17060000	17210000
2665	Lachesis_group8	17210000	17350000
2666	Lachesis_group8	17380000	17500000
2667	Lachesis_group8	17500000	17540000
2668	Lachesis_group8	17560000	17640000
2669	Lachesis_group8	17650000	17770000
2670	Lachesis_group8	17790000	17830000
2671	Lachesis_group8	17840000	17970000
2672	Lachesis_group8	17970000	18070000
2673	Lachesis_group8	18070000	18090000
2674	Lachesis_group8	18100000	18230000
2675	Lachesis_group8	18230000	18400000
2676	Lachesis_group8	18400000	18430000
2677	Lachesis_group8	18430000	18500000
2678	Lachesis_group8	18510000	18560000
2679	Lachesis_group8	18570000	18730000
2680	Lachesis_group8	18730000	18780000
2681	Lachesis_group8	18780000	18860000
2682	Lachesis_group8	18860000	18930000
2683	Lachesis_group8	18940000	18960000
2684	Lachesis_group8	18960000	19010000
2685	Lachesis_group8	19010000	19190000
2686	Lachesis_group8	19290000	19350000
2687	Lachesis_group8	19350000	19390000
2688	Lachesis_group8	19400000	19580000
2689	Lachesis_group8	19580000	19740000
2690	Lachesis_group8	19750000	19790000
2691	Lachesis_group8	19790000	19860000
2692	Lachesis_group8	19860000	19920000
2693	Lachesis_group8	19930000	19970000
2694	Lachesis_group8	19990000	20060000
2695	Lachesis_group8	20070000	20200000
2696	Lachesis_group8	20210000	20420000
2697	Lachesis_group8	20420000	20480000
2698	Lachesis_group8	20480000	20620000
2699	Lachesis_group8	20620000	20640000
2700	Lachesis_group8	20650000	20730000
2701	Lachesis_group8	20740000	20810000
2702	Lachesis_group8	20810000	21010000
2703	Lachesis_group8	21010000	21100000
2704	Lachesis_group8	21100000	21170000
2705	Lachesis_group8	21170000	21420000
2706	Lachesis_group8	21420000	21570000
2707	Lachesis_group8	21570000	21640000
2708	Lachesis_group8	21640000	21680000
2709	Lachesis_group8	21680000	21760000
2710	Lachesis_group8	21760000	21781469
2711	Lachesis_group9	0	80000
2712	Lachesis_group9	80000	170000
2713	Lachesis_group9	170000	260000
2714	Lachesis_group9	260000	310000
2715	Lachesis_group9	380000	560000
2716	Lachesis_group9	590000	650000
2717	Lachesis_group9	650000	680000
2718	Lachesis_group9	680000	740000
2719	Lachesis_group9	740000	800000
2720	Lachesis_group9	800000	910000
2721	Lachesis_group9	910000	990000
2722	Lachesis_group9	990000	1060000
2723	Lachesis_group9	1060000	1130000
2724	Lachesis_group9	1130000	1230000
2725	Lachesis_group9	1230000	1290000
2726	Lachesis_group9	1290000	1350000
2727	Lachesis_group9	1350000	1500000
2728	Lachesis_group9	1500000	1580000
2729	Lachesis_group9	1580000	1670000
2730	Lachesis_group9	1670000	1730000
2731	Lachesis_group9	1750000	1820000
2732	Lachesis_group9	1820000	1890000
2733	Lachesis_group9	1890000	1940000
2734	Lachesis_group9	1940000	2120000
2735	Lachesis_group9	2140000	2220000
2736	Lachesis_group9	2220000	2340000
2737	Lachesis_group9	2340000	2400000
2738	Lachesis_group9	2400000	2460000
2739	Lachesis_group9	2460000	2510000
2740	Lachesis_group9	2510000	2550000
2741	Lachesis_group9	2570000	2710000
2742	Lachesis_group9	2710000	2790000
2743	Lachesis_group9	2790000	2890000
2744	Lachesis_group9	2890000	2970000
2745	Lachesis_group9	2970000	3060000
2746	Lachesis_group9	3060000	3170000
2747	Lachesis_group9	3170000	3210000
2748	Lachesis_group9	3210000	3390000
2749	Lachesis_group9	3390000	3450000
2750	Lachesis_group9	3450000	3710000
2751	Lachesis_group9	3710000	3760000
2752	Lachesis_group9	3760000	3830000
2753	Lachesis_group9	3830000	3920000
2754	Lachesis_group9	3920000	4030000
2755	Lachesis_group9	4030000	4050000
2756	Lachesis_group9	4050000	4160000
2757	Lachesis_group9	4160000	4240000
2758	Lachesis_group9	4260000	4320000
2759	Lachesis_group9	4320000	4370000
2760	Lachesis_group9	4370000	4490000
2761	Lachesis_group9	4490000	4560000
2762	Lachesis_group9	4560000	4840000
2763	Lachesis_group9	4840000	4970000
2764	Lachesis_group9	4970000	5030000
2765	Lachesis_group9	5030000	5160000
2766	Lachesis_group9	5170000	5200000
2767	Lachesis_group9	5200000	5260000
2768	Lachesis_group9	5260000	5320000
2769	Lachesis_group9	5320000	5390000
2770	Lachesis_group9	5390000	5530000
2771	Lachesis_group9	5530000	5560000
2772	Lachesis_group9	5560000	5630000
2773	Lachesis_group9	5630000	5800000
2774	Lachesis_group9	5800000	5880000
2775	Lachesis_group9	5910000	6040000
2776	Lachesis_group9	6040000	6130000
2777	Lachesis_group9	6130000	6180000
2778	Lachesis_group9	6180000	6230000
2779	Lachesis_group9	6250000	6310000
2780	Lachesis_group9	6310000	6390000
2781	Lachesis_group9	6390000	6420000
2782	Lachesis_group9	6420000	6490000
2783	Lachesis_group9	6490000	6560000
2784	Lachesis_group9	6560000	6620000
2785	Lachesis_group9	6620000	6690000
2786	Lachesis_group9	6690000	6810000
2787	Lachesis_group9	6810000	6900000
2788	Lachesis_group9	6900000	6990000
2789	Lachesis_group9	6990000	7020000
2790	Lachesis_group9	7030000	7200000
2791	Lachesis_group9	7200000	7280000
2792	Lachesis_group9	7280000	7470000
2793	Lachesis_group9	7470000	7700000
2794	Lachesis_group9	7700000	7730000
2795	Lachesis_group9	7730000	7790000
2796	Lachesis_group9	7790000	7950000
2797	Lachesis_group9	7950000	8030000
2798	Lachesis_group9	8030000	8060000
2799	Lachesis_group9	8060000	8140000
2800	Lachesis_group9	8140000	8250000
2801	Lachesis_group9	8250000	8400000
2802	Lachesis_group9	8400000	8640000
2803	Lachesis_group9	8640000	8740000
2804	Lachesis_group9	8760000	8830000
2805	Lachesis_group9	8830000	9120000
2806	Lachesis_group9	9120000	9190000
2807	Lachesis_group9	9190000	9300000
2808	Lachesis_group9	9300000	9400000
2809	Lachesis_group9	9400000	9610000
2810	Lachesis_group9	9630000	9740000
2811	Lachesis_group9	9740000	9800000
2812	Lachesis_group9	9800000	9820000
2813	Lachesis_group9	9820000	9900000
2814	Lachesis_group9	9900000	10050000
2815	Lachesis_group9	10050000	10240000
2816	Lachesis_group9	10240000	10330000
2817	Lachesis_group9	10330000	10440000
2818	Lachesis_group9	10440000	10540000
2819	Lachesis_group9	10540000	10610000
2820	Lachesis_group9	10610000	10740000
2821	Lachesis_group9	10740000	10820000
2822	Lachesis_group9	10820000	10880000
2823	Lachesis_group9	10880000	10940000
2824	Lachesis_group9	10940000	11020000
2825	Lachesis_group9	11020000	11070000
2826	Lachesis_group9	11090000	11130000
2827	Lachesis_group9	11130000	11190000
2828	Lachesis_group9	11190000	11260000
2829	Lachesis_group9	11260000	11450000
2830	Lachesis_group9	11450000	11530000
2831	Lachesis_group9	11530000	11600000
2832	Lachesis_group9	11600000	11630000
2833	Lachesis_group9	11630000	11700000
2834	Lachesis_group9	11700000	11770000
2835	Lachesis_group9	11770000	11850000
2836	Lachesis_group9	11850000	11900000
2837	Lachesis_group9	11900000	11930000
2838	Lachesis_group9	11930000	12080000
2839	Lachesis_group9	12080000	12250000
2840	Lachesis_group9	12250000	12350000
2841	Lachesis_group9	12350000	12410000
2842	Lachesis_group9	12410000	12480000
2843	Lachesis_group9	12480000	12720000
2844	Lachesis_group9	12720000	12850000
2845	Lachesis_group9	12850000	12910000
2846	Lachesis_group9	12910000	12930000
2847	Lachesis_group9	12940000	13010000
2848	Lachesis_group9	13010000	13040000
2849	Lachesis_group9	13040000	13120000
2850	Lachesis_group9	13120000	13250000
2851	Lachesis_group9	13260000	13280000
2852	Lachesis_group9	13280000	13380000
2853	Lachesis_group9	13380000	13510000
2854	Lachesis_group9	13510000	13550000
2855	Lachesis_group9	13550000	13660000
2856	Lachesis_group9	13660000	13690000
2857	Lachesis_group9	13690000	13750000
2858	Lachesis_group9	13750000	13790000
2859	Lachesis_group9	13790000	13860000
2860	Lachesis_group9	13880000	13930000
2861	Lachesis_group9	13930000	14020000
2862	Lachesis_group9	14020000	14150000
2863	Lachesis_group9	14150000	14310000
2864	Lachesis_group9	14310000	14440000
2865	Lachesis_group9	14450000	14510000
2866	Lachesis_group9	14510000	14520000
2867	Lachesis_group9	14540000	14580000
2868	Lachesis_group9	14580000	14750000
2869	Lachesis_group9	14760000	15000000
2870	Lachesis_group9	15000000	15100000
2871	Lachesis_group9	15100000	15170000
2872	Lachesis_group9	15170000	15230000
2873	Lachesis_group9	15240000	15270000
2874	Lachesis_group9	15270000	15450000
2875	Lachesis_group9	15450000	15790000
2876	Lachesis_group9	15800000	15890000
2877	Lachesis_group9	15920000	15940000
2878	Lachesis_group9	15940000	16120000
2879	Lachesis_group9	16120000	16160000
2880	Lachesis_group9	16170000	16290000
2881	Lachesis_group9	16300000	16380000
2882	Lachesis_group9	16470000	16610000
2883	Lachesis_group9	16720000	16800000
2884	Lachesis_group9	16980000	17020000
2885	Lachesis_group9	17030000	17180000
2886	Lachesis_group9	17190000	17340000
2887	Lachesis_group9	17340000	17600000
2888	Lachesis_group9	17690000	17750000
2889	Lachesis_group9	17760000	17880000
2890	Lachesis_group9	17890000	17970000
2891	Lachesis_group9	17980000	18020000
2892	Lachesis_group9	18270000	18390000
2893	Lachesis_group9	18400000	18580000
2894	Lachesis_group9	18700000	19130000
2895	Lachesis_group9	19130000	19260000
2896	Lachesis_group9	19280000	19330000
2897	Lachesis_group9	19330000	19460000
2898	Lachesis_group9	19460000	19540000
2899	Lachesis_group9	19570000	19720000
2900	Lachesis_group9	19720000	19740000
2901	Lachesis_group9	19760000	19860000
2902	Lachesis_group9	19870000	19910000
2903	Lachesis_group9	19910000	19970000
2904	Lachesis_group9	19970000	20200000
2905	Lachesis_group9	20210000	20310000
2906	Lachesis_group9	20310000	20410000
2907	Lachesis_group9	20410000	20660000
2908	Lachesis_group9	20660000	20800000
2909	Lachesis_group9	20800000	20880000
2910	Lachesis_group9	20880000	20930000
2911	Lachesis_group9	20930000	20950000
2912	Lachesis_group9	20980000	21170000
2913	Lachesis_group9	21210000	21360000
2914	Lachesis_group9	21390000	21410000
2915	Lachesis_group9	21410000	21740000
2916	Lachesis_group9	21790000	21820000
2917	Lachesis_group9	21820000	21850000
2918	Lachesis_group9	21900000	21970000
2919	Lachesis_group9	21980000	22210000
2920	Lachesis_group9	22220000	22410000
2921	Lachesis_group9	22440000	22530000
2922	Lachesis_group9	22540000	22640000
2923	Lachesis_group9	22660000	22760000
2924	Lachesis_group9	22840000	22940000
2925	Lachesis_group9	22940000	23010000
2926	Lachesis_group9	23020000	23060000
2927	Lachesis_group9	23120000	23210000
2928	Lachesis_group9	23210000	23220000
2929	Lachesis_group9	23230000	23390000
2930	Lachesis_group9	23440000	23480000
2931	Lachesis_group9	23490000	23600000
2932	Lachesis_group9	23610000	23650000
2933	Lachesis_group9	23660000	23780000
2934	Lachesis_group9	23780000	23910000
2935	Lachesis_group9	23930000	24090000
2936	Lachesis_group9	24230000	24390000
2937	Lachesis_group9	24430000	24600000
2938	Lachesis_group9	24660000	24780000
2939	Lachesis_group9	24790000	25190000
2940	Lachesis_group9	25350000	25390000
2941	Lachesis_group9	25390000	25630000
2942	Lachesis_group9	25630000	25650000
2943	Lachesis_group9	25660000	25820000
2944	Lachesis_group9	25820000	25910000
2945	Lachesis_group9	25980000	26030000
2946	Lachesis_group9	26030000	26100000
2947	Lachesis_group9	26100000	26120000
2948	Lachesis_group9	26140000	26260000
2949	Lachesis_group9	26260000	26370000
2950	Lachesis_group9	26370000	26550000
2951	Lachesis_group9	26560000	26600000
2952	Lachesis_group9	26600000	26720000
2953	Lachesis_group9	26740000	26770000
2954	Lachesis_group9	26770000	26780000
2955	Lachesis_group9	26810000	26860000
2956	Lachesis_group9	26870000	27010000
2957	Lachesis_group9	27030000	27050000
2958	Lachesis_group9	27050000	27130000
2959	Lachesis_group9	27130000	27180000
2960	Lachesis_group9	27230000	27270000
2961	Lachesis_group9	27280000	27320000
2962	Lachesis_group9	27330000	27400000
2963	Lachesis_group9	27490000	27570000
2964	Lachesis_group9	27700000	28040000
2965	Lachesis_group9	28160000	28210000
2966	Lachesis_group9	28220000	28280000
2967	Lachesis_group9	28280000	28320000
2968	Lachesis_group9	28370000	28480000
2969	Lachesis_group9	28480000	28520000
2970	Lachesis_group9	28530000	28570000
2971	Lachesis_group9	28630000	28720000
2972	Lachesis_group9	28800000	28870000
2973	Lachesis_group9	28900000	28960000
2974	Lachesis_group9	28980000	29070000
2975	Lachesis_group9	29070000	29340000
2976	Lachesis_group9	29340000	29510000
2977	Lachesis_group9	29650000	29860000
2978	Lachesis_group9	30120000	30200000
2979	Lachesis_group9	30210000	30270000
2980	Lachesis_group9	30410000	30590000
2981	Lachesis_group9	30590000	30610000
2982	Lachesis_group9	30620000	30690000
2983	Lachesis_group9	30720000	30790000
2984	Lachesis_group9	30790000	30900000
2985	Lachesis_group9	30900000	30990000
2986	Lachesis_group9	30990000	31080000
2987	Lachesis_group9	31080000	31160000
2988	Lachesis_group9	31170000	31270000
2989	Lachesis_group9	31270000	31420000
2990	Lachesis_group9	31470000	31520000
2991	Lachesis_group9	31590000	31660000
2992	Lachesis_group9	31740000	31800000
2993	Lachesis_group9	31920000	32250000
2994	Lachesis_group9	32290000	32410000
2995	Lachesis_group9	32410000	32520000
2996	Lachesis_group9	32530000	32590000
2997	Lachesis_group9	32720000	32800000
2998	Lachesis_group9	32830000	32920000
2999	Lachesis_group9	32930000	33020000
3000	Lachesis_group9	33110000	33250000
3001	Lachesis_group9	33250000	33280000
3002	Lachesis_group9	33300000	33380000
3003	Lachesis_group9	33390000	33430000
3004	Lachesis_group9	33440000	33490000
3005	Lachesis_group9	33490000	33590000
3006	Lachesis_group9	33610000	33640000
3007	Lachesis_group9	33640000	33700000
3008	Lachesis_group9	33700000	33880000
3009	Lachesis_group9	33880000	33980000
3010	Lachesis_group9	33980000	34060000
3011	Lachesis_group9	34060000	34290000
3012	Lachesis_group9	34480000	34570000
3013	Lachesis_group9	34700000	34850000
3014	Lachesis_group9	34980000	35050000
3015	Lachesis_group9	35090000	35130000
3016	Lachesis_group9	35280000	35330000
3017	Lachesis_group9	35350000	35460000
3018	Lachesis_group9	35470000	35550000
3019	Lachesis_group9	35710000	35760000
3020	Lachesis_group9	35770000	35820000
3021	Lachesis_group9	35940000	36010000
3022	Lachesis_group9	36030000	36090000
3023	Lachesis_group10	0	100000
3024	Lachesis_group10	100000	190000
3025	Lachesis_group10	190000	310000
3026	Lachesis_group10	320000	440000
3027	Lachesis_group10	440000	500000
3028	Lachesis_group10	500000	600000
3029	Lachesis_group10	600000	670000
3030	Lachesis_group10	670000	750000
3031	Lachesis_group10	770000	980000
3032	Lachesis_group10	990000	1020000
3033	Lachesis_group10	1020000	1160000
3034	Lachesis_group10	1160000	1330000
3035	Lachesis_group10	1350000	1510000
3036	Lachesis_group10	1510000	1600000
3037	Lachesis_group10	1600000	1630000
3038	Lachesis_group10	1630000	1740000
3039	Lachesis_group10	1740000	1810000
3040	Lachesis_group10	1820000	1840000
3041	Lachesis_group10	1840000	2250000
3042	Lachesis_group10	2250000	2480000
3043	Lachesis_group10	2480000	2560000
3044	Lachesis_group10	2570000	2650000
3045	Lachesis_group10	2650000	2680000
3046	Lachesis_group10	2680000	2760000
3047	Lachesis_group10	2760000	2820000
3048	Lachesis_group10	2820000	3100000
3049	Lachesis_group10	3100000	3130000
3050	Lachesis_group10	3130000	3190000
3051	Lachesis_group10	3190000	3260000
3052	Lachesis_group10	3260000	3350000
3053	Lachesis_group10	3350000	3430000
3054	Lachesis_group10	3430000	3530000
3055	Lachesis_group10	3530000	3610000
3056	Lachesis_group10	3610000	3740000
3057	Lachesis_group10	3740000	3820000
3058	Lachesis_group10	3820000	3840000
3059	Lachesis_group10	3850000	3990000
3060	Lachesis_group10	4010000	4090000
3061	Lachesis_group10	4090000	4160000
3062	Lachesis_group10	4160000	4310000
3063	Lachesis_group10	4310000	4380000
3064	Lachesis_group10	4380000	4430000
3065	Lachesis_group10	4430000	4480000
3066	Lachesis_group10	4480000	4600000
3067	Lachesis_group10	4600000	4690000
3068	Lachesis_group10	4700000	4780000
3069	Lachesis_group10	4780000	4960000
3070	Lachesis_group10	4960000	5140000
3071	Lachesis_group10	5140000	5220000
3072	Lachesis_group10	5220000	5310000
3073	Lachesis_group10	5310000	5380000
3074	Lachesis_group10	5390000	5500000
3075	Lachesis_group10	5500000	5620000
3076	Lachesis_group10	5620000	5700000
3077	Lachesis_group10	5710000	5760000
3078	Lachesis_group10	5760000	5920000
3079	Lachesis_group10	5920000	5950000
3080	Lachesis_group10	5960000	6040000
3081	Lachesis_group10	6040000	6090000
3082	Lachesis_group10	6210000	6260000
3083	Lachesis_group10	6260000	6370000
3084	Lachesis_group10	6370000	6490000
3085	Lachesis_group10	6490000	6840000
3086	Lachesis_group10	6840000	7010000
3087	Lachesis_group10	7010000	7060000
3088	Lachesis_group10	7060000	7120000
3089	Lachesis_group10	7120000	7200000
3090	Lachesis_group10	7200000	7280000
3091	Lachesis_group10	7280000	7320000
3092	Lachesis_group10	7330000	7390000
3093	Lachesis_group10	7410000	7450000
3094	Lachesis_group10	7450000	7510000
3095	Lachesis_group10	7510000	7650000
3096	Lachesis_group10	7650000	7780000
3097	Lachesis_group10	7790000	7840000
3098	Lachesis_group10	7840000	7860000
3099	Lachesis_group10	7870000	7980000
3100	Lachesis_group10	7990000	8030000
3101	Lachesis_group10	8040000	8090000
3102	Lachesis_group10	8090000	8140000
3103	Lachesis_group10	8150000	8800000
3104	Lachesis_group10	8810000	8920000
3105	Lachesis_group10	8950000	9080000
3106	Lachesis_group10	9160000	9220000
3107	Lachesis_group10	9450000	9470000
3108	Lachesis_group10	9470000	9550000
3109	Lachesis_group10	9600000	9670000
3110	Lachesis_group10	9670000	9680000
3111	Lachesis_group10	9690000	9750000
3112	Lachesis_group10	9840000	9910000
3113	Lachesis_group10	10100000	10140000
3114	Lachesis_group10	10150000	10230000
3115	Lachesis_group10	10290000	10610000
3116	Lachesis_group10	10640000	10680000
3117	Lachesis_group10	10700000	10910000
3118	Lachesis_group10	10910000	10940000
3119	Lachesis_group10	10950000	11160000
3120	Lachesis_group10	11290000	11670000
3121	Lachesis_group10	11670000	11690000
3122	Lachesis_group10	11700000	12160000
3123	Lachesis_group10	12200000	12240000
3124	Lachesis_group10	12240000	12320000
3125	Lachesis_group10	12360000	12490000
3126	Lachesis_group10	12590000	12650000
3127	Lachesis_group10	12650000	12780000
3128	Lachesis_group10	12780000	12860000
3129	Lachesis_group10	12860000	12890000
3130	Lachesis_group10	12900000	13070000
3131	Lachesis_group10	13070000	13570000
3132	Lachesis_group10	13580000	13690000
3133	Lachesis_group10	13710000	13750000
3134	Lachesis_group10	13750000	13810000
3135	Lachesis_group10	13810000	14070000
3136	Lachesis_group10	14100000	14350000
3137	Lachesis_group10	14350000	14520000
3138	Lachesis_group10	14520000	14620000
3139	Lachesis_group10	14690000	14800000
3140	Lachesis_group10	14800000	14840000
3141	Lachesis_group10	14850000	14890000
3142	Lachesis_group10	14980000	15020000
3143	Lachesis_group10	15020000	15070000
3144	Lachesis_group10	15070000	15280000
3145	Lachesis_group10	15410000	15620000
3146	Lachesis_group10	15630000	15800000
3147	Lachesis_group10	15800000	15920000
3148	Lachesis_group10	15960000	16010000
3149	Lachesis_group10	16020000	16080000
3150	Lachesis_group10	16080000	16220000
3151	Lachesis_group10	16220000	16320000
3152	Lachesis_group10	16320000	16350000
3153	Lachesis_group10	16410000	16560000
3154	Lachesis_group10	16560000	16640000
3155	Lachesis_group10	16680000	16900000
3156	Lachesis_group10	16900000	16930000
3157	Lachesis_group10	16930000	17090000
