33	47	2880.082149
33	48	579.245773
33	49	561.435994
33	50	625.136998
33	51	489.037180
33	52	523.113272
33	53	431.656216
33	54	370.511741
33	55	343.342564
33	56	334.198543
33	57	336.718095
33	58	276.707847
33	59	263.500901
33	60	266.603811
33	61	298.000345
33	62	266.683434
33	63	297.306123
33	64	279.554248
33	65	283.169482
33	66	353.971313
33	67	322.707771
33	68	262.279134
33	69	276.850077
33	70	175.890635
33	71	209.902538
33	72	258.359473
33	73	236.503312
33	74	224.216863
33	75	279.379397
33	76	291.393903
33	77	240.012576
33	78	241.254542
33	79	267.464999
33	80	306.412338
33	81	267.310116
33	82	232.711414
33	83	199.116922
33	84	215.318931
33	85	184.355231
33	86	233.490896
33	87	248.218533
33	88	197.117407
33	89	191.931339
33	90	172.808903
33	91	161.544961
33	92	153.630657
33	93	157.224104
33	94	149.955471
33	95	163.065719
33	96	161.922594
33	97	152.971642
33	98	149.889179
33	99	145.504511
33	100	164.990357
33	101	193.065517
33	102	279.144219
33	103	262.180378
33	104	200.164558
33	105	252.623369
33	106	338.726053
33	107	377.894718
33	108	236.467284
33	109	233.127648
33	110	199.919211
33	111	168.794510
34	34	26279.811654
34	35	8413.587550
34	36	5799.476496
34	37	2403.601505
34	38	1790.312173
34	39	1430.798906
34	40	1247.975247
34	41	1492.099851
34	42	1165.524762
34	43	879.883137
34	44	569.611630
34	45	897.057918
34	46	1361.560538
34	47	565.416047
34	48	617.022961
34	49	727.800779
34	50	539.360097
34	51	507.795929
34	52	608.508442
34	53	427.907875
34	54	321.176674
34	55	402.118278
34	56	333.411009
34	57	406.253671
34	58	486.975013
34	59	621.460720
34	60	479.410025
34	61	401.892527
34	62	380.426520
34	63	319.496264
34	64	516.967418
34	65	377.337583
34	66	458.011078
34	67	439.391879
34	68	393.140858
34	69	476.869983
34	70	489.322898
34	71	393.387088
34	72	284.671670
34	73	374.399517
34	74	399.954144
34	75	341.000386
34	76	326.952720
34	77	453.328448
34	78	476.215578
34	79	289.605361
34	80	263.232019
34	81	223.435105
34	82	192.235539
34	83	182.909553
34	84	182.380128
34	85	159.842798
34	86	205.296577
34	87	215.100686
34	88	155.209534
34	89	167.383924
34	90	163.706177
34	91	141.763999
34	92	135.353002
34	93	154.851805
34	94	148.178667
34	95	132.157536
34	96	143.009624
34	97	126.426317
34	98	101.931229
34	99	94.020945
34	100	106.099947
34	101	184.938150
34	102	296.355110
34	103	347.598736
34	104	213.620832
34	105	233.156999
34	106	199.960734
34	107	394.779924
34	108	387.758793
34	109	261.958964
34	110	176.208341
34	111	177.776156
35	35	20695.915826
35	36	13012.474082
35	37	4156.416471
35	38	1892.646820
35	39	1503.624176
35	40	1306.123138
35	41	1185.031528
35	42	1138.056722
35	43	923.212966
35	44	616.597960
35	45	759.267023
35	46	983.753772
35	47	444.966983
35	48	654.863616
35	49	571.044297
35	50	651.997481
35	51	514.198931
35	52	512.876743
35	53	431.692757
35	54	421.095559
35	55	384.816202
35	56	380.732967
35	57	313.324871
35	58	334.701509
35	59	249.514493
35	60	337.900047
35	61	250.866828
35	62	348.374557
35	63	302.616742
35	64	229.222174
35	65	293.474364
35	66	313.821478
35	67	277.786653
35	68	248.459404
35	69	281.762535
35	70	230.809736
35	71	245.265800
35	72	272.861115
35	73	206.202939
35	74	319.293552
35	75	283.794030
35	76	325.003605
35	77	300.206778
35	78	292.783869
35	79	252.383841
35	80	269.920028
35	81	231.209439
35	82	218.995055
35	83	199.038096
35	84	179.137906
35	85	195.207318
35	86	187.949328
35	87	198.302104
35	88	195.659582
35	89	171.615647
35	90	188.986869
35	91	154.785896
35	92	170.321961
35	93	170.125887
35	94	142.092017
35	95	149.877568
35	96	157.646494
35	97	186.740612
35	98	117.165644
35	99	143.566130
35	100	154.706182
35	101	220.372089
35	102	270.991194
35	103	315.796832
35	104	191.960679
35	105	241.223991
35	106	201.157046
35	107	273.237562
35	108	281.455373
35	109	261.608612
35	110	207.874154
35	111	144.000438
36	36	21596.415105
36	37	8079.470037
36	38	3752.851805
36	39	2477.047826
36	40	1913.623509
36	41	1734.250904
36	42	1599.896318
36	43	1430.800596
36	44	898.252334
36	45	1139.497260
36	46	1305.834735
36	47	655.193982
36	48	840.434007
36	49	793.710571
36	50	787.249462
36	51	639.229823
36	52	691.437674
36	53	627.324256
36	54	541.551331
36	55	516.496812
36	56	444.567931
36	57	435.831784
36	58	366.602951
36	59	363.462197
36	60	341.839807
36	61	384.247659
36	62	383.641498
36	63	375.671302
36	64	332.610758
36	65	332.191915
36	66	401.775047
36	67	363.494043
36	68	305.789924
36	69	283.523288
36	70	232.258628
36	71	226.642710
36	72	281.322613
36	73	283.732583
36	74	321.915508
36	75	395.098738
36	76	350.178760
36	77	270.872559
36	78	317.644997
36	79	351.695190
36	80	318.348407
36	81	302.453768
36	82	294.638050
36	83	264.488766
36	84	254.968666
36	85	229.012775
36	86	239.523405
36	87	266.756859
36	88	258.634426
36	89	240.222364
36	90	215.753846
36	91	219.103607
36	92	230.698932
36	93	218.604087
36	94	202.235571
36	95	184.302889
36	96	231.190564
36	97	191.654469
36	98	176.067478
36	99	175.390547
36	100	191.517447
36	101	229.388918
36	102	347.561347
36	103	321.575569
36	104	209.953793
36	105	239.418497
36	106	243.441366
36	107	215.117633
36	108	217.686213
36	109	253.312274
36	110	217.537863
36	111	166.643129
37	37	25668.717653
37	38	11046.655674
37	39	3627.604052
37	40	2301.975809
37	41	1715.565789
37	42	1714.394857
37	43	1413.246361
37	44	968.779853
37	45	1202.837606
37	46	984.931360
37	47	684.225541
37	48	833.372771
37	49	625.644677
37	50	908.169979
37	51	709.472700
37	52	647.388700
37	53	639.538172
37	54	571.030501
37	55	603.383241
37	56	498.919690
37	57	449.107369
37	58	334.467698
37	59	285.984179
37	60	343.288951
37	61	306.397850
37	62	403.552147
37	63	396.420096
37	64	313.107964
37	65	339.571747
37	66	345.232005
37	67	357.259652
37	68	317.550852
37	69	245.100475
37	70	172.068007
37	71	174.097540
37	72	314.104930
37	73	254.179235
37	74	235.977447
37	75	348.149296
37	76	363.176124
37	77	250.321607
37	78	229.400871
37	79	322.479100
37	80	319.412245
37	81	379.176764
37	82	362.582296
37	83	346.117210
37	84	322.094122
37	85	327.725990
37	86	329.964068
37	87	300.477469
37	88	324.520568
37	89	288.987347
37	90	301.779854
37	91	302.300765
37	92	321.140615
37	93	286.126712
37	94	319.321997
37	95	275.614508
37	96	280.991275
37	97	264.854948
37	98	261.647173
37	99	248.609680
37	100	252.578894
37	101	288.681731
37	102	281.298087
37	103	286.220299
37	104	251.759521
37	105	254.503613
37	106	219.814301
37	107	182.020215
37	108	196.205665
37	109	259.648179
37	110	215.780449
37	111	160.400703
38	38	22060.691593
38	39	8507.606513
38	40	3400.077315
38	41	2272.382840
38	42	2103.197737
38	43	1810.322262
38	44	1179.977336
38	45	1430.516824
38	46	1110.501154
38	47	742.366749
38	48	1024.970027
38	49	854.446186
38	50	878.777460
38	51	788.117802
38	52	677.876606
38	53	698.176115
38	54	615.786707
38	55	570.351758
38	56	549.508660
38	57	452.916564
38	58	337.040824
38	59	368.427741
38	60	282.468827
38	61	370.708717
38	62	353.656317
38	63	368.222710
38	64	354.538775
38	65	277.146945
38	66	411.161450
38	67	357.318436
38	68	304.784158
38	69	284.452791
38	70	204.423047
38	71	193.331784
38	72	276.132723
38	73	265.779033
38	74	280.945807
38	75	327.947610
38	76	365.357617
38	77	257.232506
38	78	269.267502
38	79	349.364105
38	80	365.249093
38	81	391.104451
38	82	345.728462
38	83	312.515886
38	84	341.981493
38	85	331.461985
38	86	311.490363
38	87	298.125728
38	88	333.804040
38	89	337.645970
38	90	327.401140
38	91	267.590292
38	92	288.134874
38	93	270.130006
38	94	303.136885
38	95	258.415780
38	96	305.343670
38	97	279.069873
38	98	212.136554
38	99	229.711301
38	100	248.336897
38	101	301.226379
38	102	289.733317
38	103	297.893091
38	104	276.429989
38	105	291.057546
38	106	243.009986
38	107	202.820360
38	108	199.169698
38	109	281.503718
38	110	230.658217
38	111	172.509266
39	39	22959.208045
39	40	9163.088696
39	41	3247.647031
39	42	2808.142941
39	43	2320.115670
39	44	1496.557749
39	45	1679.688004
39	46	1025.338266
39	47	904.071134
39	48	1179.244002
39	49	910.527256
39	50	1063.202091
39	51	905.309121
39	52	782.085664
39	53	828.098749
39	54	756.246904
39	55	673.970234
39	56	694.668200
39	57	546.010512
39	58	346.457210
39	59	332.653552
39	60	276.044609
39	61	377.782412
39	62	344.099919
39	63	395.718874
39	64	300.043405
39	65	347.612064
39	66	381.787997
39	67	381.020770
39	68	305.078398
39	69	259.426244
39	70	182.615641
39	71	181.767515
39	72	301.097366
39	73	271.244971
39	74	230.222043
39	75	373.539714
39	76	361.727359
39	77	243.291408
39	78	201.775975
39	79	365.246644
39	80	363.477424
39	81	459.637849
39	82	446.355993
39	83	392.829410
39	84	445.583415
39	85	420.013319
39	86	377.173737
39	87	362.178779
39	88	401.293912
39	89	417.328558
39	90	378.047229
39	91	373.371220
39	92	341.036469
39	93	353.411806
39	94	361.376536
39	95	350.989374
39	96	345.461049
39	97	299.939038
39	98	305.587531
39	99	288.499535
39	100	299.890468
39	101	355.938792
39	102	341.415611
39	103	308.225358
39	104	273.561590
39	105	303.042689
39	106	291.382708
39	107	189.952004
39	108	183.645519
39	109	272.413561
39	110	269.493312
39	111	217.973253
40	40	26994.911875
40	41	9877.826914
40	42	4353.998474
40	43	2701.352782
40	44	1436.009276
40	45	1637.981322
40	46	1049.823397
40	47	801.739042
40	48	1168.235452
40	49	879.127379
40	50	1101.847629
40	51	860.134306
40	52	806.428960
40	53	733.021791
40	54	697.007000
40	55	680.111823
40	56	583.539721
40	57	517.263476
40	58	442.092078
40	59	315.170798
40	60	387.275888
40	61	347.784187
40	62	430.919858
40	63	437.355824
40	64	323.635576
40	65	410.619438
40	66	427.633954
40	67	361.043688
40	68	360.672375
40	69	284.611831
40	70	231.930500
40	71	190.508507
40	72	354.042061
40	73	279.162270
40	74	314.985949
40	75	452.224352
40	76	363.591266
40	77	302.979099
40	78	282.293154
40	79	388.170098
40	80	389.532414
40	81	391.454691
40	82	379.949020
40	83	337.047829
40	84	348.116278
40	85	341.873877
40	86	269.149569
40	87	256.974171
40	88	283.112352
40	89	293.478569
40	90	257.668698
40	91	214.704215
40	92	222.483556
40	93	204.418861
40	94	231.603822
40	95	235.916597
40	96	262.656794
40	97	205.661912
40	98	193.054114
40	99	189.608990
40	100	200.698048
40	101	221.559664
40	102	298.414337
40	103	282.752488
40	104	216.933968
40	105	234.229971
40	106	250.085502
40	107	220.712042
40	108	231.648748
40	109	251.514558
40	110	223.152546
40	111	170.483550
41	41	27507.430102
41	42	11414.910763
41	43	3444.567300
41	44	1663.585174
41	45	1943.768443
41	46	1072.066642
41	47	919.407837
41	48	1278.123155
41	49	1113.990742
41	50	986.366936
41	51	959.263475
41	52	902.326235
41	53	796.755538
41	54	645.945915
41	55	684.399811
41	56	535.466822
41	57	600.292910
41	58	571.815464
41	59	551.549988
41	60	482.288696
41	61	437.968824
41	62	487.183215
41	63	498.433674
41	64	495.078054
41	65	395.909907
41	66	475.230475
41	67	404.390508
41	68	405.943533
41	69	386.300801
41	70	296.845531
41	71	271.425790
41	72	387.311857
41	73	336.903125
41	74	357.211167
41	75	437.226275
41	76	412.794222
41	77	398.257549
41	78	360.395448
41	79	351.066872
41	80	407.356881
41	81	321.089261
41	82	292.977865
41	83	276.748103
41	84	254.970452
41	85	213.646351
41	86	237.128976
41	87	247.120880
41	88	236.866947
41	89	219.182976
41	90	211.594910
41	91	192.364940
41	92	162.670595
41	93	158.013458
41	94	162.185375
41	95	151.992211
41	96	169.852360
41	97	178.051810
41	98	130.682231
41	99	177.180619
41	100	164.564654
41	101	211.542402
41	102	301.682418
41	103	332.272463
41	104	217.130895
41	105	237.917432
41	106	186.573921
41	107	229.034179
41	108	289.596478
41	109	233.783748
41	110	232.163351
41	111	169.908308
42	42	25186.001404
42	43	10154.268800
42	44	2871.391512
42	45	2513.856475
42	46	1283.624173
42	47	1182.557145
42	48	1652.146393
42	49	1336.218219
42	50	1425.910959
42	51	1091.241761
42	52	1088.305812
42	53	911.984716
42	54	819.226154
42	55	803.809368
42	56	763.950084
42	57	667.802186
42	58	538.674991
42	59	531.140164
42	60	500.397300
42	61	504.848074
42	62	554.634312
42	63	536.986574
42	64	439.515875
42	65	434.425921
42	66	545.349181
42	67	467.425960
42	68	446.527421
42	69	374.459417
42	70	320.118329
42	71	319.512605
42	72	415.645536
42	73	357.396324
42	74	369.307392
42	75	453.461006
42	76	400.359476
42	77	378.008420
42	78	367.153007
42	79	408.382324
42	80	434.299122
42	81	409.027537
42	82	365.668282
42	83	325.642550
42	84	342.597178
42	85	317.195921
42	86	315.270608
42	87	308.074821
42	88	341.549054
42	89	296.945996
42	90	252.401057
42	91	232.890633
42	92	251.887003
42	93	258.161270
42	94	225.544077
42	95	240.493857
42	96	263.595748
42	97	254.453568
42	98	199.160591
42	99	228.518503
42	100	251.853619
42	101	262.320421
42	102	361.197473
42	103	359.751134
42	104	274.070456
42	105	266.206598
42	106	247.279867
42	107	215.371039
42	108	269.658144
42	109	293.635082
42	110	263.316552
42	111	203.259259
43	43	25030.186455
43	44	9698.979623
43	45	4028.027485
43	46	1376.776598
43	47	1518.313648
43	48	2068.839617
43	49	1413.077741
43	50	1708.850882
43	51	1263.331709
43	52	1182.230118
43	53	1059.113561
43	54	963.286422
43	55	973.177142
43	56	934.798125
43	57	703.852396
43	58	504.488668
43	59	445.853229
43	60	464.133443
43	61	474.404387
43	62	469.133905
43	63	523.924193
43	64	380.525321
43	65	456.273712
43	66	470.002169
43	67	495.430390
43	68	406.731891
43	69	319.188988
43	70	276.727236
43	71	214.556771
43	72	416.189564
43	73	356.574721
43	74	379.625117
43	75	437.212274
43	76	419.569376
43	77	325.661930
43	78	342.722144
43	79	450.425161
43	80	437.417959
43	81	456.122594
43	82	456.454167
43	83	409.161952
43	84	376.644313
43	85	401.398632
43	86	424.039653
43	87	352.578251
43	88	399.286426
43	89	415.031256
43	90	338.731127
43	91	327.655483
43	92	314.776626
43	93	365.602543
43	94	345.515881
43	95	299.391281
43	96	322.826319
43	97	329.953548
43	98	318.840565
43	99	298.840724
43	100	300.250665
43	101	350.499203
43	102	375.755215
43	103	374.111754
43	104	295.176964
43	105	295.413345
43	106	286.661229
43	107	222.120791
43	108	231.582209
43	109	271.959817
43	110	263.607414
43	111	182.353083
44	44	14054.328466
44	45	7872.060005
44	46	1460.863544
44	47	3767.388724
44	48	1867.189981
44	49	1081.516958
44	50	1837.294366
44	51	1070.984346
44	52	896.559730
44	53	886.525300
44	54	877.391319
44	55	764.774137
44	56	738.934389
44	57	559.924494
44	58	366.115620
44	59	358.149423
44	60	323.799571
44	61	374.834552
44	62	349.215601
44	63	379.284475
44	64	320.525978
44	65	318.316283
44	66	358.016626
44	67	385.223845
44	68	360.936787
44	69	312.168291
44	70	188.162968
44	71	207.773696
44	72	292.602636
44	73	233.790169
44	74	246.737024
44	75	313.836752
44	76	296.596773
44	77	250.350831
44	78	219.625816
44	79	347.472589
44	80	324.699485
44	81	394.462628
44	82	372.513940
44	83	332.126289
44	84	371.333351
44	85	335.623138
44	86	476.308086
44	87	305.058943
44	88	351.131563
44	89	325.890091
44	90	317.858286
44	91	297.806540
44	92	262.462670
44	93	267.123808
44	94	303.959343
44	95	278.231295
44	96	266.507503
44	97	254.279509
44	98	248.288762
44	99	263.033273
44	100	244.620764
44	101	253.119935
44	102	273.191851
44	103	251.614317
44	104	257.410276
44	105	250.460402
44	106	225.862823
44	107	147.824709
44	108	149.799717
44	109	221.475800
44	110	224.835535
44	111	157.685433
45	45	24317.655204
45	46	6724.661823
45	47	4653.387561
45	48	3264.706843
45	49	1726.685090
45	50	2301.956539
45	51	1638.711467
45	52	1449.207071
45	53	1296.659460
45	54	1129.503816
45	55	1009.216905
45	56	972.799458
45	57	757.553367
45	58	561.245909
45	59	559.176693
45	60	512.914040
45	61	575.464349
45	62	488.130287
45	63	599.278327
45	64	519.644051
45	65	525.995111
45	66	644.107714
45	67	625.562698
45	68	581.201470
45	69	489.799672
45	70	334.838235
45	71	319.852786
45	72	511.590064
45	73	421.375717
45	74	388.504466
45	75	517.973768
45	76	505.321613
45	77	412.364404
45	78	367.908899
45	79	490.709006
45	80	475.126717
45	81	497.148087
45	82	441.946112
45	83	426.659370
45	84	464.497567
45	85	393.126342
45	86	394.455274
45	87	391.336230
45	88	441.613318
45	89	410.240838
45	90	384.465840
45	91	354.100779
45	92	335.368982
45	93	329.909254
45	94	292.038122
45	95	288.598368
45	96	316.720827
45	97	293.403153
45	98	276.509072
45	99	292.540759
45	100	241.355890
45	101	321.146651
45	102	356.353839
45	103	377.124396
45	104	326.871778
45	105	327.829971
45	106	306.222280
45	107	213.174348
45	108	215.874426
45	109	295.817824
45	110	286.763691
45	111	246.681933
46	46	19187.025227
46	47	4904.813199
46	48	1741.438030
46	49	3766.165594
46	50	2942.818807
46	51	2420.112076
46	52	1490.162907
46	53	1095.126696
46	54	784.127248
46	55	790.624320
46	56	651.902719
46	57	613.029641
46	58	593.674726
46	59	478.207645
46	60	660.124617
46	61	461.897558
46	62	614.586206
46	63	482.038720
46	64	421.488578
46	65	485.252631
46	66	588.469733
46	67	518.698884
46	68	516.561697
46	69	471.793524
46	70	413.948935
46	71	451.350524
46	72	420.319961
46	73	342.605781
46	74	393.729610
46	75	434.297710
46	76	466.368603
46	77	405.403783
46	78	443.131422
46	79	430.623112
46	80	387.236681
46	81	354.244812
46	82	286.108751
46	83	250.344057
46	84	289.804722
46	85	285.318644
46	86	261.095269
46	87	290.141309
46	88	283.110320
46	89	232.113203
46	90	223.649034
46	91	233.139099
46	92	205.260553
46	93	226.903307
46	94	235.188919
46	95	212.526789
46	96	202.432927
46	97	190.623942
46	98	158.944949
46	99	192.188921
46	100	187.956051
46	101	236.790192
46	102	304.117134
46	103	296.764330
46	104	238.238273
46	105	244.833114
46	106	217.445664
46	107	198.417717
46	108	254.811794
46	109	246.830334
46	110	224.718016
46	111	188.305479
47	47	7713.809827
47	48	5819.660146
47	49	1529.572755
47	50	2312.342940
47	51	1217.712961
47	52	1054.620844
47	53	907.095531
47	54	772.807083
47	55	669.337020
47	56	651.740998
47	57	510.835832
47	58	412.464354
47	59	409.714685
47	60	297.184993
47	61	384.494840
47	62	343.336709
47	63	384.229624
47	64	332.059607
47	65	362.433327
47	66	398.025693
47	67	375.352166
47	68	347.228311
47	69	291.886954
47	70	233.242651
47	71	195.832703
47	72	288.460896
47	73	265.600827
47	74	287.411688
47	75	308.519983
47	76	306.941067
47	77	249.814807
47	78	228.524195
47	79	292.766798
47	80	286.910245
47	81	305.473887
47	82	287.992947
47	83	267.134749
47	84	300.090847
47	85	272.188561
47	86	416.598839
47	87	268.516593
47	88	297.899802
47	89	232.383780
47	90	241.533845
47	91	218.632138
47	92	216.740000
47	93	226.552765
47	94	202.365666
47	95	198.416131
47	96	181.263374
47	97	206.118660
47	98	198.114888
47	99	198.288021
47	100	175.647615
47	101	213.244841
47	102	252.719876
47	103	247.204623
47	104	226.286026
47	105	232.070746
47	106	199.716965
47	107	136.652017
47	108	147.750362
47	109	198.567296
47	110	193.442641
47	111	133.806970
48	48	21600.381940
48	49	6652.743720
48	50	6600.794711
48	51	2672.826201
48	52	2048.845643
48	53	1789.140667
48	54	1509.727897
48	55	1275.845856
48	56	1216.943455
48	57	988.692620
48	58	730.499359
48	59	735.004487
48	60	520.807453
48	61	696.090502
48	62	589.841632
48	63	641.984590
48	64	557.910055
48	65	571.045064
48	66	676.754243
48	67	716.189889
48	68	595.691522
48	69	535.279718
48	70	411.768083
48	71	342.186470
48	72	515.704109
48	73	499.373666
48	74	420.529763
48	75	525.514004
48	76	567.585954
48	77	431.406204
48	78	387.350506
48	79	505.732868
48	80	468.694407
48	81	531.536097
48	82	486.690556
48	83	450.258649
48	84	471.239382
48	85	418.050359
48	86	418.698865
48	87	388.598639
48	88	461.757412
48	89	425.586286
48	90	379.823190
48	91	336.311034
48	92	361.317201
48	93	322.375078
48	94	317.654226
48	95	297.382811
48	96	296.912903
48	97	275.203273
48	98	271.989696
48	99	278.193230
48	100	302.850400
48	101	305.605334
48	102	373.480226
48	103	372.637426
48	104	320.905365
48	105	331.601840
48	106	291.587921
48	107	244.468770
48	108	243.195066
48	109	280.097032
48	110	281.221355
48	111	212.810806
49	49	20195.931422
49	50	7098.581688
49	51	10438.292975
49	52	3825.729470
49	53	2378.886178
49	54	1672.196068
49	55	1491.168180
49	56	1268.649494
49	57	1132.351703
49	58	1010.081158
49	59	981.217445
49	60	739.789700
49	61	896.027667
49	62	803.018769
49	63	827.803945
49	64	924.636098
49	65	753.511319
49	66	901.433291
49	67	840.717996
49	68	751.799776
49	69	747.168572
49	70	537.261882
49	71	424.336870
49	72	539.571158
49	73	618.181890
49	74	565.127270
49	75	644.436921
49	76	591.295119
49	77	542.973977
49	78	494.500612
49	79	496.250588
49	80	536.796674
49	81	440.269480
49	82	400.936234
49	83	348.687756
49	84	382.048975
49	85	334.216755
49	86	325.738405
49	87	323.618392
49	88	350.466213
49	89	355.769917
49	90	292.937052
49	91	250.125323
49	92	272.975235
49	93	255.351607
49	94	264.987421
49	95	216.788803
49	96	201.210516
49	97	237.515365
49	98	194.001976
49	99	243.593793
49	100	214.607636
49	101	243.032677
49	102	371.670504
49	103	393.877693
49	104	344.538023
49	105	297.198138
49	106	270.831873
49	107	256.626619
49	108	233.904230
49	109	283.766154
49	110	270.922814
49	111	197.472943
50	50	23547.410892
50	51	4029.286288
50	52	2454.631450
50	53	2049.249024
50	54	1711.372165
50	55	1483.914436
50	56	1190.785773
50	57	1044.499739
50	58	737.204727
50	59	676.739123
50	60	689.529787
50	61	566.639691
50	62	715.126501
50	63	804.925098
50	64	468.229463
50	65	702.810923
50	66	688.043517
50	67	689.690237
50	68	571.175145
50	69	544.753767
50	70	488.588515
50	71	425.282364
50	72	544.776680
50	73	403.522841
50	74	420.090936
50	75	516.566812
50	76	545.395642
50	77	429.433852
50	78	409.187204
50	79	502.903990
50	80	525.003156
50	81	517.417601
50	82	520.763207
50	83	509.015449
50	84	433.322198
50	85	440.188254
50	86	426.551545
50	87	371.091550
50	88	452.408889
50	89	463.810295
50	90	382.591072
50	91	333.468997
50	92	346.353804
50	93	347.663002
50	94	331.321752
50	95	293.192085
50	96	312.261851
50	97	324.951030
50	98	272.092026
50	99	308.448084
50	100	311.875056
50	101	295.528404
50	102	393.544604
50	103	318.072796
50	104	315.365064
50	105	321.601062
50	106	320.809739
50	107	213.069363
50	108	208.718868
50	109	265.475196
50	110	278.184585
50	111	182.358328
51	51	22187.861373
51	52	9305.763728
51	53	3803.064266
51	54	2720.931816
51	55	1937.726280
51	56	1719.496823
51	57	1360.213521
51	58	955.564654
51	59	934.928179
51	60	799.323805
51	61	928.053128
51	62	868.709362
51	63	926.642563
51	64	738.117611
51	65	816.520642
51	66	874.791982
51	67	903.138655
51	68	808.024185
51	69	665.346075
51	70	499.520287
51	71	435.973617
51	72	616.470947
51	73	527.634370
51	74	490.776798
51	75	649.596826
51	76	625.475127
51	77	498.288219
51	78	405.007462
51	79	658.345677
51	80	592.294879
51	81	616.759476
51	82	568.358299
51	83	464.889686
51	84	497.442016
51	85	472.285505
51	86	429.828177
51	87	398.495330
51	88	472.517507
51	89	383.686832
51	90	440.223557
51	91	375.165936
51	92	323.597630
51	93	349.527435
51	94	334.414954
51	95	326.631849
51	96	309.048440
51	97	286.132648
51	98	280.814828
51	99	310.820311
51	100	295.248628
51	101	350.084863
51	102	398.563042
51	103	366.979765
51	104	361.937214
51	105	348.438580
51	106	329.055948
51	107	263.319129
51	108	271.425487
51	109	331.609226
51	110	284.217347
51	111	226.790155
52	52	24313.469762
52	53	8859.074531
52	54	3462.066951
52	55	2336.966012
52	56	1840.250339
52	57	1574.009627
52	58	1275.095816
52	59	1320.583052
52	60	1038.628376
52	61	1101.348189
52	62	961.197172
52	63	918.238216
52	64	952.117024
52	65	918.841106
52	66	1089.062079
52	67	1072.791552
52	68	1024.855622
52	69	948.079965
52	70	771.308851
52	71	601.889210
52	72	653.374485
52	73	655.170114
52	74	679.898457
52	75	724.280265
52	76	668.384482
52	77	632.329407
52	78	560.217144
52	79	619.450311
52	80	562.624845
52	81	578.790625
52	82	494.809965
52	83	430.207182
52	84	468.484352
52	85	420.725446
52	86	377.113212
52	87	389.127174
52	88	412.451195
52	89	367.500854
52	90	349.510277
52	91	312.992596
52	92	287.725685
52	93	287.527995
52	94	263.039778
52	95	262.375041
52	96	268.141196
52	97	280.724328
52	98	260.160442
52	99	245.976120
52	100	237.936170
52	101	304.566220
52	102	674.664060
52	103	429.274213
52	104	373.431823
52	105	332.119459
52	106	326.963427
52	107	319.113982
52	108	296.600826
52	109	337.278681
52	110	304.937755
52	111	252.014742
53	53	26328.421491
53	54	9428.197917
53	55	3580.070582
53	56	2487.679967
53	57	1839.082059
53	58	1203.051629
53	59	1132.265700
53	60	945.652017
53	61	1076.963480
53	62	1150.645917
53	63	1159.572471
53	64	915.734464
53	65	998.526540
53	66	1128.655758
53	67	1100.526712
53	68	1000.530386
53	69	821.327279
53	70	591.103202
53	71	519.459083
53	72	786.171438
53	73	627.508709
53	74	606.236477
53	75	809.819353
53	76	811.452587
53	77	555.603596
53	78	508.916207
53	79	671.819068
53	80	716.858742
53	81	714.520454
53	82	613.849614
53	83	554.448859
53	84	602.272605
53	85	462.363253
53	86	463.818325
53	87	440.219432
53	88	499.428496
53	89	475.477494
53	90	449.010857
53	91	365.343486
53	92	378.364218
53	93	338.443885
53	94	330.751885
53	95	305.363608
53	96	364.397655
53	97	295.542981
53	98	301.731892
53	99	285.963232
53	100	308.234084
53	101	376.615334
53	102	394.464844
53	103	379.195719
53	104	386.376958
53	105	341.437735
53	106	324.112466
53	107	240.737806
53	108	256.202082
53	109	299.426650
53	110	300.628563
53	111	186.995457
54	54	21474.971489
54	55	8697.483710
54	56	3860.233761
54	57	2230.738332
54	58	1295.349558
54	59	1038.464600
54	60	1057.256581
54	61	1124.211858
54	62	1093.174932
54	63	1209.993883
54	64	850.035702
54	65	1059.115000
54	66	1003.263090
54	67	1009.030515
54	68	890.857207
54	69	742.535338
54	70	498.652342
54	71	428.270198
54	72	751.365145
54	73	580.404177
54	74	571.155791
54	75	692.667133
54	76	698.107603
54	77	527.671479
54	78	399.861850
54	79	730.830525
54	80	777.449813
54	81	818.983028
54	82	779.901457
54	83	732.698333
54	84	685.596343
54	85	639.678952
54	86	623.359517
54	87	495.865366
54	88	644.138095
54	89	570.742777
54	90	553.390794
54	91	474.971481
54	92	518.591637
54	93	521.653551
54	94	429.319500
54	95	437.753686
54	96	445.168416
54	97	429.465712
54	98	400.553252
54	99	415.544983
54	100	408.983039
54	101	451.200507
54	102	415.935199
54	103	410.252603
54	104	412.047022
54	105	359.610430
54	106	385.373769
54	107	260.550696
54	108	231.332710
54	109	338.664046
54	110	271.912344
54	111	198.007879
55	55	25673.710051
55	56	10560.349685
55	57	3123.385534
55	58	1938.297104
55	59	1584.335406
55	60	1367.262958
55	61	1415.196907
55	62	1505.934304
55	63	1467.167844
55	64	1103.906554
55	65	1110.567642
55	66	1298.828971
55	67	1226.096714
55	68	1150.677215
55	69	955.779230
55	70	720.351352
55	71	639.051286
55	72	912.019184
55	73	692.139314
55	74	692.444449
55	75	819.943153
55	76	810.678914
55	77	611.419947
55	78	549.271748
55	79	782.891169
55	80	805.285428
55	81	772.878876
55	82	691.530892
55	83	662.952524
55	84	599.480803
55	85	632.380483
55	86	519.016144
55	87	448.533964
55	88	529.158696
55	89	541.205762
55	90	474.049596
55	91	425.212707
55	92	412.493471
