num	Lachesis_group_ID	start	end
9067	Lachesis_group15	12795427	12801445
9068	Lachesis_group15	12805943	12806449
9069	Lachesis_group15	12812942	12817159
9070	Lachesis_group15	12823385	12837102
9071	Lachesis_group15	12840540	12842137
9072	Lachesis_group15	12844450	12850310
9073	Lachesis_group15	12851427	12854844
9074	Lachesis_group15	12856202	12857762
9075	Lachesis_group15	12886900	12888451
9076	Lachesis_group15	12988017	12993411
9077	Lachesis_group15	13001022	13001906
9078	Lachesis_group15	13009700	13011724
9079	Lachesis_group15	13013322	13016384
9080	Lachesis_group15	13018020	13018733
9081	Lachesis_group15	13021017	13022545
9082	Lachesis_group15	13023589	13027507
9083	Lachesis_group15	13031272	13032356
9084	Lachesis_group15	13033396	13036549
9085	Lachesis_group15	13039502	13040659
9086	Lachesis_group15	13048824	13051020
9087	Lachesis_group15	13069440	13079542
9088	Lachesis_group15	13083144	13086300
9089	Lachesis_group15	13088648	13091448
9090	Lachesis_group15	13094904	13098418
9091	Lachesis_group15	13100699	13107055
9092	Lachesis_group15	13108833	13110794
9093	Lachesis_group15	13111614	13112203
9094	Lachesis_group15	13126149	13134059
9095	Lachesis_group15	13136908	13139125
9096	Lachesis_group15	13143636	13149002
9097	Lachesis_group15	13261684	13265151
9098	Lachesis_group15	13632254	13637523
9099	Lachesis_group15	13642311	13644375
9100	Lachesis_group15	13659023	13660584
9101	Lachesis_group15	13662794	13666743
9102	Lachesis_group15	13675650	13676633
9103	Lachesis_group15	13680095	13680714
9104	Lachesis_group15	13685637	13690153
9105	Lachesis_group15	13693003	13696287
9106	Lachesis_group15	13697185	13698327
9107	Lachesis_group15	13709608	13710780
9108	Lachesis_group15	13711225	13711626
9109	Lachesis_group15	13714346	13718559
9110	Lachesis_group15	13747815	13748222
9111	Lachesis_group15	13751318	13751503
9112	Lachesis_group15	13758189	13761237
9113	Lachesis_group15	13765915	13771046
9114	Lachesis_group15	13781697	13784704
9115	Lachesis_group15	13787794	13792772
9116	Lachesis_group15	13792362	13798297
9117	Lachesis_group15	13801092	13802144
9118	Lachesis_group15	13803063	13808319
9119	Lachesis_group15	13809559	13811157
9120	Lachesis_group15	13813083	13815081
9121	Lachesis_group15	13816781	13820778
9122	Lachesis_group15	13822031	13824133
9123	Lachesis_group15	13826849	13828713
9124	Lachesis_group15	13831753	13835185
9125	Lachesis_group15	13837689	13841851
9126	Lachesis_group15	13841983	13842628
9127	Lachesis_group15	13846391	13850677
9128	Lachesis_group15	13848314	13850677
9129	Lachesis_group15	13864363	13865422
9130	Lachesis_group15	13867647	13871058
9131	Lachesis_group15	13871976	13874003
9132	Lachesis_group15	13876091	13876381
9133	Lachesis_group15	13888988	13891736
9134	Lachesis_group15	13897742	13906111
9135	Lachesis_group15	13911855	13913449
9136	Lachesis_group15	13915772	13919867
9137	Lachesis_group15	13919036	13922028
9138	Lachesis_group15	13929644	13934807
9139	Lachesis_group15	13943015	13946769
9140	Lachesis_group15	13948483	13949371
9141	Lachesis_group15	13952629	13956440
9142	Lachesis_group15	13966922	13967365
9143	Lachesis_group15	13971031	13972685
9144	Lachesis_group15	13983526	13990154
9145	Lachesis_group15	13991485	13997067
9146	Lachesis_group15	13997486	14000203
9147	Lachesis_group15	14003698	14006841
9148	Lachesis_group15	14011068	14012354
9149	Lachesis_group15	14013930	14016145
9150	Lachesis_group15	14028546	14028979
9151	Lachesis_group15	14036586	14039612
9152	Lachesis_group15	14048166	14051016
9153	Lachesis_group15	14055142	14062210
9154	Lachesis_group15	14063370	14072292
9155	Lachesis_group15	14074856	14075496
9156	Lachesis_group15	14075568	14076092
9157	Lachesis_group15	14078485	14078867
9158	Lachesis_group15	14082661	14086317
9159	Lachesis_group15	14092214	14094232
9160	Lachesis_group15	14103472	14107366
9161	Lachesis_group15	14111478	14114030
9162	Lachesis_group15	14117889	14119379
9163	Lachesis_group15	14119549	14126162
9164	Lachesis_group15	14126620	14129614
9165	Lachesis_group15	14132033	14133877
9166	Lachesis_group15	14140199	14141977
9167	Lachesis_group15	14142825	14143772
9168	Lachesis_group15	440	8238
9169	Lachesis_group15	8520	16130
9170	Lachesis_group15	16318	17017
9171	Lachesis_group15	28200	32453
9172	Lachesis_group15	42984	43751
9173	Lachesis_group15	56842	58608
9174	Lachesis_group15	62331	67310
9175	Lachesis_group15	70908	73743
9176	Lachesis_group15	76373	80355
9177	Lachesis_group15	82201	89436
9178	Lachesis_group15	94366	96546
9179	Lachesis_group15	96879	98405
9180	Lachesis_group15	98817	100560
9181	Lachesis_group15	108788	109618
9182	Lachesis_group15	111811	113293
9183	Lachesis_group15	125656	130097
9184	Lachesis_group15	130572	134921
9185	Lachesis_group15	138012	143123
9186	Lachesis_group15	143961	147398
9187	Lachesis_group15	148087	154459
9188	Lachesis_group15	162546	165067
9189	Lachesis_group15	174796	180896
9190	Lachesis_group15	184830	185897
9191	Lachesis_group15	206308	218944
9192	Lachesis_group15	253764	262978
9193	Lachesis_group15	265802	270015
9194	Lachesis_group15	269691	271065
9195	Lachesis_group15	271654	273969
9196	Lachesis_group15	278821	282519
9197	Lachesis_group15	290615	294563
9198	Lachesis_group15	295427	296724
9199	Lachesis_group15	308397	310365
9200	Lachesis_group15	315975	320435
9201	Lachesis_group15	321572	325130
9202	Lachesis_group15	325279	331664
9203	Lachesis_group15	333955	335504
9204	Lachesis_group15	340744	342483
9205	Lachesis_group15	346434	349106
9206	Lachesis_group15	353979	354766
9207	Lachesis_group15	366514	371988
9208	Lachesis_group15	379177	380363
9209	Lachesis_group15	384828	388512
9210	Lachesis_group15	393727	404261
9211	Lachesis_group15	413604	416030
9212	Lachesis_group15	427843	428890
9213	Lachesis_group15	440292	444433
9214	Lachesis_group15	445365	446761
9215	Lachesis_group15	499623	505241
9216	Lachesis_group15	505808	509856
9217	Lachesis_group15	519994	523655
9218	Lachesis_group15	524891	531371
9219	Lachesis_group15	533020	533604
9220	Lachesis_group15	534980	536590
9221	Lachesis_group15	536949	539427
9222	Lachesis_group15	545798	553318
9223	Lachesis_group15	552500	558251
9224	Lachesis_group15	559188	561674
9225	Lachesis_group15	566295	568614
9226	Lachesis_group15	573493	573714
9227	Lachesis_group15	580363	581505
9228	Lachesis_group15	586676	587703
9229	Lachesis_group15	610776	612458
9230	Lachesis_group15	612511	617128
9231	Lachesis_group15	620379	623148
9232	Lachesis_group15	634673	638683
9233	Lachesis_group15	650646	654962
9234	Lachesis_group15	665584	669911
9235	Lachesis_group15	677418	679761
9236	Lachesis_group15	691037	692295
9237	Lachesis_group15	705236	706607
9238	Lachesis_group15	706648	708117
9239	Lachesis_group15	733961	736367
9240	Lachesis_group15	745741	747462
9241	Lachesis_group15	760231	765664
9242	Lachesis_group15	777787	784053
9243	Lachesis_group15	785727	788744
9244	Lachesis_group15	797663	799053
9245	Lachesis_group15	801587	804070
9246	Lachesis_group15	806295	807566
9247	Lachesis_group15	875309	876959
9248	Lachesis_group15	879084	880633
9249	Lachesis_group15	887056	889095
9250	Lachesis_group15	895200	899129
9251	Lachesis_group15	928900	941741
9252	Lachesis_group15	942263	947458
9253	Lachesis_group15	1021939	1023128
9254	Lachesis_group15	1243870	1244732
9255	Lachesis_group15	1277355	1285794
9256	Lachesis_group15	1285859	1289016
9257	Lachesis_group15	1288719	1290576
9258	Lachesis_group15	1293593	1296777
9259	Lachesis_group15	1298220	1298705
9260	Lachesis_group15	1314781	1315392
9261	Lachesis_group15	1326681	1328136
9262	Lachesis_group15	1348369	1357033
9263	Lachesis_group15	1361056	1364639
9264	Lachesis_group15	1366464	1367558
9265	Lachesis_group15	1370783	1375639
9266	Lachesis_group15	1382512	1387747
9267	Lachesis_group15	1611772	1613288
9268	Lachesis_group15	1766124	1769054
9269	Lachesis_group15	1830505	1834365
9270	Lachesis_group15	1987842	1990157
9271	Lachesis_group15	1990343	1996930
9272	Lachesis_group15	2005216	2021021
9273	Lachesis_group15	2021429	2024599
9274	Lachesis_group15	2024524	2028746
9275	Lachesis_group15	2045716	2054102
9276	Lachesis_group15	2062227	2064849
9277	Lachesis_group15	2065557	2067640
9278	Lachesis_group15	2070678	2071019
9279	Lachesis_group15	2078321	2079986
9280	Lachesis_group15	2087916	2090732
9281	Lachesis_group15	2103955	2107973
9282	Lachesis_group15	2123138	2123764
9283	Lachesis_group15	2125894	2129869
9284	Lachesis_group15	2140361	2148131
9285	Lachesis_group15	2148527	2149375
9286	Lachesis_group15	2151398	2155840
9287	Lachesis_group15	2157103	2158873
9288	Lachesis_group15	2170868	2172607
9289	Lachesis_group15	2173111	2175218
9290	Lachesis_group15	2174599	2176460
9291	Lachesis_group15	2209404	2211719
9292	Lachesis_group15	2212114	2214691
9293	Lachesis_group15	2255289	2262181
9294	Lachesis_group15	2264911	2267384
9295	Lachesis_group15	2291829	2294608
9296	Lachesis_group15	2297921	2302920
9297	Lachesis_group15	2305346	2306424
9298	Lachesis_group15	2306531	2308288
9299	Lachesis_group15	2325139	2325661
9300	Lachesis_group15	2333059	2335416
9301	Lachesis_group15	2336734	2341846
9302	Lachesis_group15	2355979	2359742
9303	Lachesis_group15	2364193	2368086
9304	Lachesis_group15	2375872	2380602
9305	Lachesis_group15	2384540	2395453
9306	Lachesis_group15	2400028	2403542
9307	Lachesis_group15	2405909	2411277
9308	Lachesis_group15	2417652	2421193
9309	Lachesis_group15	2424126	2424744
9310	Lachesis_group15	2430448	2435554
9311	Lachesis_group15	2451850	2461271
9312	Lachesis_group15	2462443	2465043
9313	Lachesis_group15	2470617	2473002
9314	Lachesis_group15	2474745	2475386
9315	Lachesis_group15	2484240	2492449
9316	Lachesis_group15	2493959	2494309
9317	Lachesis_group15	2497102	2500195
9318	Lachesis_group15	2506676	2513162
9319	Lachesis_group15	2520760	2525052
9320	Lachesis_group15	2530491	2538650
9321	Lachesis_group15	2539401	2540142
9322	Lachesis_group15	2540059	2542545
9323	Lachesis_group15	2551962	2554770
9324	Lachesis_group15	2557871	2560051
9325	Lachesis_group15	2576390	2578851
9326	Lachesis_group15	2600253	2607030
9327	Lachesis_group15	2669853	2672602
9328	Lachesis_group15	2677126	2678671
9329	Lachesis_group15	2679707	2682012
9330	Lachesis_group15	2701368	2714553
9331	Lachesis_group15	2720908	2723673
9332	Lachesis_group15	2730768	2736248
9333	Lachesis_group15	2752583	2757877
9334	Lachesis_group15	2758325	2764482
9335	Lachesis_group15	2782297	2784752
9336	Lachesis_group15	2789479	2792895
9337	Lachesis_group15	2796841	2798147
9338	Lachesis_group15	2798900	2805980
9339	Lachesis_group15	2826789	2830388
9340	Lachesis_group15	2844249	2848238
9341	Lachesis_group15	2853424	2856302
9342	Lachesis_group15	2866328	2875885
9343	Lachesis_group15	2876661	2879407
9344	Lachesis_group15	2907287	2914853
9345	Lachesis_group15	3000032	3001303
9346	Lachesis_group15	3001541	3003407
9347	Lachesis_group15	3007738	3011557
9348	Lachesis_group15	3021180	3021581
9349	Lachesis_group15	3031267	3031775
9350	Lachesis_group15	3038726	3043368
9351	Lachesis_group15	3094254	3096546
9352	Lachesis_group15	3103931	3105892
9353	Lachesis_group15	3107889	3113326
9354	Lachesis_group15	3119775	3120416
9355	Lachesis_group15	3197589	3200991
9356	Lachesis_group15	3205608	3210093
9357	Lachesis_group15	3215201	3215590
9358	Lachesis_group15	3226000	3233577
9359	Lachesis_group15	3240266	3241681
9360	Lachesis_group15	3279454	3280743
9361	Lachesis_group15	3291235	3295452
9362	Lachesis_group15	3298128	3301176
9363	Lachesis_group15	3313426	3324703
9364	Lachesis_group15	3335883	3340214
9365	Lachesis_group15	3369467	3371548
9366	Lachesis_group15	3406035	3410549
9367	Lachesis_group15	3415333	3415671
9368	Lachesis_group15	3418769	3426467
9369	Lachesis_group15	3451956	3467547
9370	Lachesis_group15	3528716	3529402
9371	Lachesis_group15	3530178	3532168
9372	Lachesis_group15	3547744	3550690
9373	Lachesis_group15	3551111	3554693
9374	Lachesis_group15	3557854	3560405
9375	Lachesis_group15	3581942	3586222
9376	Lachesis_group15	3591023	3592795
9377	Lachesis_group15	3613565	3617600
9378	Lachesis_group15	3619061	3621731
9379	Lachesis_group15	3624323	3624934
9380	Lachesis_group15	3628290	3628856
9381	Lachesis_group15	3633543	3634610
9382	Lachesis_group15	3643846	3646899
9383	Lachesis_group15	3647021	3648902
9384	Lachesis_group15	3659606	3666857
9385	Lachesis_group15	3692421	3702909
9386	Lachesis_group15	3716779	3720022
9387	Lachesis_group16	7864169	7865625
9388	Lachesis_group16	7868279	7873004
9389	Lachesis_group16	7886178	7892814
9390	Lachesis_group16	7909918	7911118
9391	Lachesis_group16	7946096	7963717
9392	Lachesis_group16	7964885	7967260
9393	Lachesis_group16	7976500	7980347
9394	Lachesis_group16	7984403	7988623
9395	Lachesis_group16	7996056	8002264
9396	Lachesis_group16	8009971	8018486
9397	Lachesis_group16	8021763	8033063
9398	Lachesis_group16	8035410	8039031
9399	Lachesis_group16	8042595	8044193
9400	Lachesis_group16	8049024	8053323
9401	Lachesis_group16	8056851	8078449
9402	Lachesis_group16	8095042	8095950
9403	Lachesis_group16	8114627	8150909
9404	Lachesis_group16	8174386	8176725
9405	Lachesis_group16	8180923	8191592
9406	Lachesis_group16	8195469	8203488
9407	Lachesis_group16	8215699	8217624
9408	Lachesis_group16	8221486	8225124
9409	Lachesis_group16	8225883	8229282
9410	Lachesis_group16	8229654	8243044
9411	Lachesis_group16	8248560	8254476
9412	Lachesis_group16	8261903	8266027
9413	Lachesis_group16	8271412	8274774
9414	Lachesis_group16	8285228	8286221
9415	Lachesis_group16	8291701	8301595
9416	Lachesis_group16	9266649	9269085
9417	Lachesis_group16	9586281	9587890
9418	Lachesis_group16	9822977	9823332
9419	Lachesis_group16	9891777	9894754
9420	Lachesis_group16	9915786	9919469
9421	Lachesis_group16	9996848	10001200
9422	Lachesis_group16	10018650	10026027
9423	Lachesis_group16	10060817	10065234
9424	Lachesis_group16	10073812	10074442
9425	Lachesis_group16	10080471	10081924
9426	Lachesis_group16	10213760	10214505
9427	Lachesis_group16	10279135	10281102
9428	Lachesis_group16	10287572	10288079
9429	Lachesis_group16	10287895	10292962
9430	Lachesis_group16	10293865	10299258
9431	Lachesis_group16	10303602	10304367
9432	Lachesis_group16	10315729	10319185
9433	Lachesis_group16	10322857	10324771
9434	Lachesis_group16	10346762	10350393
9435	Lachesis_group16	10351243	10353841
9436	Lachesis_group16	10409412	10411968
9437	Lachesis_group16	10412104	10413875
9438	Lachesis_group16	10425390	10427705
9439	Lachesis_group16	10429078	10430195
9440	Lachesis_group16	10434299	10435464
9441	Lachesis_group16	10440222	10445776
9442	Lachesis_group16	10460727	10465213
9443	Lachesis_group16	10623185	10629429
9444	Lachesis_group16	10635026	10636627
9445	Lachesis_group16	10641386	10652501
9446	Lachesis_group16	10658505	10660920
9447	Lachesis_group16	10680577	10684469
9448	Lachesis_group16	10686558	10687339
9449	Lachesis_group16	10691093	10693150
9450	Lachesis_group16	10723266	10728181
9451	Lachesis_group16	10734193	10735100
9452	Lachesis_group16	10753795	10756375
9453	Lachesis_group16	10759252	10767746
9454	Lachesis_group16	10777175	10780778
9455	Lachesis_group16	10781732	10794664
9456	Lachesis_group16	10811595	10813111
9457	Lachesis_group16	10831222	10833268
9458	Lachesis_group16	10842933	10846602
9459	Lachesis_group16	10851476	10854088
9460	Lachesis_group16	10857693	10862243
9461	Lachesis_group16	10872973	10882606
9462	Lachesis_group16	10898622	10902298
9463	Lachesis_group16	10923293	10934445
9464	Lachesis_group16	10937294	10941510
9465	Lachesis_group16	10942420	10949344
9466	Lachesis_group16	10952281	10955085
9467	Lachesis_group16	10968164	10968688
9468	Lachesis_group16	10973117	10975282
9469	Lachesis_group16	10986074	10987382
9470	Lachesis_group16	11004279	11007022
9471	Lachesis_group16	11039542	11058832
9472	Lachesis_group16	11066768	11067237
9473	Lachesis_group16	11105282	11109105
9474	Lachesis_group16	11123346	11131845
9475	Lachesis_group16	11136427	11141880
9476	Lachesis_group16	11151508	11159724
9477	Lachesis_group16	11160515	11165795
9478	Lachesis_group16	11180484	11186492
9479	Lachesis_group16	11188194	11193498
9480	Lachesis_group16	11202894	11204149
9481	Lachesis_group16	11208134	11211375
9482	Lachesis_group16	11231513	11233658
9483	Lachesis_group16	11235273	11235700
9484	Lachesis_group16	11241412	11250887
9485	Lachesis_group16	11269772	11273832
9486	Lachesis_group16	11277239	11278452
9487	Lachesis_group16	11282693	11283184
9488	Lachesis_group16	11286829	11288998
9489	Lachesis_group16	11294361	11298302
9490	Lachesis_group16	11321565	11327399
9491	Lachesis_group16	11330779	11333358
9492	Lachesis_group16	11339305	11348076
9493	Lachesis_group16	11353629	11355055
9494	Lachesis_group16	11382225	11382593
9495	Lachesis_group16	11388798	11393214
9496	Lachesis_group16	11422617	11426301
9497	Lachesis_group16	11441042	11453503
9498	Lachesis_group16	11462196	11465616
9499	Lachesis_group16	11484745	11496491
9500	Lachesis_group16	11520205	11522324
9501	Lachesis_group16	11544190	11545884
9502	Lachesis_group16	11554199	11555006
9503	Lachesis_group16	11571201	11574237
9504	Lachesis_group16	11578905	11585279
9505	Lachesis_group16	11585366	11589400
9506	Lachesis_group16	11594913	11600705
9507	Lachesis_group16	11643065	11646226
9508	Lachesis_group16	11664125	11678315
9509	Lachesis_group16	11721240	11723722
9510	Lachesis_group16	11731325	11733135
9511	Lachesis_group16	11754284	11766264
9512	Lachesis_group16	11774209	11784399
9513	Lachesis_group16	11789089	11795777
9514	Lachesis_group16	11821102	11824105
9515	Lachesis_group16	11835012	11847649
9516	Lachesis_group16	11861036	11861242
9517	Lachesis_group16	11869759	11870762
9518	Lachesis_group16	11875038	11878024
9519	Lachesis_group16	11879847	11888278
9520	Lachesis_group16	11942803	11946042
9521	Lachesis_group16	11950148	11952679
9522	Lachesis_group16	11962862	11968412
9523	Lachesis_group16	11979744	11980043
9524	Lachesis_group16	11984488	11991239
9525	Lachesis_group16	12016828	12018583
9526	Lachesis_group16	12018689	12024632
9527	Lachesis_group16	12029269	12034564
9528	Lachesis_group16	12035353	12037132
9529	Lachesis_group16	12044001	12046394
9530	Lachesis_group16	12062076	12063336
9531	Lachesis_group16	12078640	12083499
9532	Lachesis_group16	12091650	12095279
9533	Lachesis_group16	12104539	12107866
9534	Lachesis_group16	12110863	12112996
9535	Lachesis_group16	12123602	12126067
9536	Lachesis_group16	12131725	12134931
9537	Lachesis_group16	12137570	12142522
9538	Lachesis_group16	12145962	12148497
9539	Lachesis_group16	12151097	12153029
9540	Lachesis_group16	12169215	12173222
9541	Lachesis_group16	12174665	12180706
9542	Lachesis_group16	12184195	12188658
9543	Lachesis_group16	12190040	12197814
9544	Lachesis_group16	12205328	12212361
9545	Lachesis_group16	12225262	12226242
9546	Lachesis_group16	12248677	12249831
9547	Lachesis_group16	12260667	12267262
9548	Lachesis_group16	12270836	12275266
9549	Lachesis_group16	12279989	12286273
9550	Lachesis_group16	12343414	12344796
9551	Lachesis_group16	12371865	12373685
9552	Lachesis_group16	12387211	12387958
9553	Lachesis_group16	12402283	12405073
9554	Lachesis_group16	12405786	12409484
9555	Lachesis_group16	12429444	12434754
9556	Lachesis_group16	12444155	12445539
9557	Lachesis_group16	12453477	12454821
9558	Lachesis_group16	12464427	12467948
9559	Lachesis_group16	12469562	12487916
9560	Lachesis_group16	12500907	12505809
9561	Lachesis_group16	12614517	12619385
9562	Lachesis_group16	12620278	12631159
9563	Lachesis_group16	12632871	12633761
9564	Lachesis_group16	12660005	12662437
9565	Lachesis_group16	12662906	12663908
9566	Lachesis_group16	12680840	12687182
9567	Lachesis_group16	12728929	12734833
9568	Lachesis_group16	12735344	12737689
9569	Lachesis_group16	12743398	12746710
9570	Lachesis_group16	12747019	12749986
9571	Lachesis_group16	12755748	12760735
9572	Lachesis_group16	12772751	12774348
9573	Lachesis_group16	12993829	12999623
9574	Lachesis_group16	12999876	13002443
9575	Lachesis_group16	13004396	13005686
9576	Lachesis_group16	13008849	13013190
9577	Lachesis_group16	13016250	13019716
9578	Lachesis_group16	13024161	13029209
9579	Lachesis_group16	13040571	13043143
9580	Lachesis_group16	13063169	13066842
9581	Lachesis_group16	13068071	13069481
9582	Lachesis_group16	13083064	13084249
9583	Lachesis_group16	13085005	13087054
9584	Lachesis_group16	13104401	13104601
9585	Lachesis_group16	13143502	13151209
9586	Lachesis_group16	13154184	13162430
9587	Lachesis_group16	13164395	13164709
9588	Lachesis_group16	13168782	13171475
9589	Lachesis_group16	13193377	13203754
9590	Lachesis_group16	13211852	13213976
9591	Lachesis_group16	13225699	13232621
9592	Lachesis_group16	13243800	13245756
9593	Lachesis_group16	13261858	13264807
9594	Lachesis_group16	13265541	13270254
9595	Lachesis_group16	13297920	13305877
9596	Lachesis_group16	13310348	13312328
9597	Lachesis_group16	13329911	13331887
9598	Lachesis_group16	13342796	13345879
9599	Lachesis_group16	13368782	13371593
9600	Lachesis_group16	13372733	13372957
9601	Lachesis_group16	13376048	13388072
9602	Lachesis_group16	13411769	13416961
9603	Lachesis_group16	13417546	13423452
9604	Lachesis_group16	13428119	13447689
9605	Lachesis_group16	13469521	13470133
9606	Lachesis_group16	13479186	13479545
9607	Lachesis_group16	13521419	13521730
9608	Lachesis_group16	13536992	13540588
9609	Lachesis_group16	13554896	13556165
9610	Lachesis_group16	13559833	13562449
9611	Lachesis_group16	13580129	13580637
9612	Lachesis_group16	13581113	13595900
9613	Lachesis_group16	13606426	13610687
9614	Lachesis_group16	13633697	13636906
9615	Lachesis_group16	13641434	13643366
9616	Lachesis_group16	13657392	13662288
9617	Lachesis_group16	13663492	13665797
9618	Lachesis_group16	13671069	13672214
9619	Lachesis_group16	13675373	13679939
9620	Lachesis_group16	13697997	13700068
9621	Lachesis_group16	13713192	13716665
9622	Lachesis_group16	13716339	13725690
9623	Lachesis_group16	13726796	13730305
9624	Lachesis_group16	13730352	13739288
9625	Lachesis_group16	13741420	13744170
9626	Lachesis_group16	13745104	13751377
9627	Lachesis_group16	13756046	13759621
9628	Lachesis_group16	13765139	13772096
9629	Lachesis_group16	13775535	13777478
9630	Lachesis_group16	13779323	13784548
9631	Lachesis_group16	13790258	13790563
9632	Lachesis_group16	13792477	13793002
9633	Lachesis_group16	13795915	13797586
9634	Lachesis_group16	13799641	13800700
9635	Lachesis_group16	13803262	13805934
9636	Lachesis_group16	13808473	13815919
9637	Lachesis_group16	13818072	13819662
9638	Lachesis_group16	13822422	13827939
9639	Lachesis_group16	13830109	13830859
9640	Lachesis_group16	13831458	13837201
9641	Lachesis_group16	13839629	13843199
9642	Lachesis_group16	13844275	13847527
9643	Lachesis_group16	13847922	13851617
9644	Lachesis_group16	13855718	13856775
9645	Lachesis_group16	13863918	13864299
9646	Lachesis_group16	13871941	13874387
9647	Lachesis_group16	13876946	13880775
9648	Lachesis_group16	13885057	13887151
9649	Lachesis_group16	13899644	13904779
9650	Lachesis_group16	13919576	13921380
9651	Lachesis_group16	13924300	13930211
9652	Lachesis_group16	13933986	13936713
9653	Lachesis_group16	13953554	13955499
9654	Lachesis_group16	13959166	13962727
9655	Lachesis_group16	14016334	14017864
9656	Lachesis_group16	14032032	14042357
9657	Lachesis_group16	14046864	14048319
9658	Lachesis_group16	14058905	14060125
9659	Lachesis_group16	14063532	14065838
9660	Lachesis_group16	14071243	14073364
9661	Lachesis_group16	14072865	14076107
9662	Lachesis_group16	14077779	14079047
9663	Lachesis_group16	14082656	14086310
9664	Lachesis_group16	14093847	14096099
9665	Lachesis_group16	14097826	14101542
9666	Lachesis_group16	14107905	14110311
9667	Lachesis_group16	14118450	14120692
9668	Lachesis_group16	14124466	14128562
9669	Lachesis_group16	14142086	14148248
9670	Lachesis_group16	14150543	14156474
9671	Lachesis_group16	14163292	14166276
9672	Lachesis_group16	14167453	14168395
9673	Lachesis_group16	14174324	14176891
9674	Lachesis_group16	14178323	14180271
9675	Lachesis_group16	14182292	14199972
9676	Lachesis_group16	14202593	14204895
9677	Lachesis_group16	14207166	14208038
9678	Lachesis_group16	14209324	14209806
9679	Lachesis_group16	14212021	14215184
9680	Lachesis_group16	14218459	14220865
9681	Lachesis_group16	14221407	14227579
9682	Lachesis_group16	14236339	14239597
9683	Lachesis_group16	14239904	14243571
9684	Lachesis_group16	14246348	14249545
9685	Lachesis_group16	14253184	14253462
9686	Lachesis_group16	14266489	14271411
9687	Lachesis_group16	14275558	14278498
9688	Lachesis_group16	14278769	14282758
9689	Lachesis_group16	14283494	14283805
9690	Lachesis_group16	14287449	14291470
9691	Lachesis_group16	14293253	14305273
9692	Lachesis_group16	14308775	14310747
9693	Lachesis_group16	14313577	14320677
9694	Lachesis_group16	14323631	14325800
9695	Lachesis_group16	14325818	14331680
9696	Lachesis_group16	14336085	14338179
9697	Lachesis_group16	14340042	14341002
9698	Lachesis_group16	14342860	14345519
9699	Lachesis_group16	14376929	14377556
9700	Lachesis_group16	14417859	14418833
9701	Lachesis_group16	14419833	14426932
9702	Lachesis_group16	14444359	14445381
9703	Lachesis_group16	14450916	14452466
9704	Lachesis_group16	14455160	14455792
9705	Lachesis_group16	14458609	14464344
9706	Lachesis_group16	14465940	14467680
9707	Lachesis_group16	14470631	14474312
9708	Lachesis_group16	14481691	14485472
9709	Lachesis_group16	14485588	14489485
9710	Lachesis_group16	14489554	14490048
9711	Lachesis_group16	14498455	14500123
9712	Lachesis_group16	14501015	14501895
9713	Lachesis_group16	14516121	14516525
9714	Lachesis_group16	14518722	14522891
9715	Lachesis_group16	14523686	14527427
9716	Lachesis_group16	14531791	14532944
9717	Lachesis_group16	14534027	14538325
9718	Lachesis_group16	4982147	4987947
9719	Lachesis_group16	4988803	4988985
9720	Lachesis_group16	4990741	4993550
9721	Lachesis_group16	4995224	4997869
9722	Lachesis_group16	5001473	5005379
9723	Lachesis_group16	5008330	5009424
9724	Lachesis_group16	5022671	5028209
9725	Lachesis_group16	5029218	5035212
9726	Lachesis_group16	5035526	5042058
9727	Lachesis_group16	5046640	5049096
9728	Lachesis_group16	5060082	5063238
9729	Lachesis_group16	5075977	5080009
9730	Lachesis_group16	5086827	5088309
9731	Lachesis_group16	5088388	5089530
9732	Lachesis_group16	5098600	5102649
9733	Lachesis_group16	5116071	5116680
9734	Lachesis_group16	5130440	5132332
9735	Lachesis_group16	5137932	5141774
9736	Lachesis_group16	5148120	5152419
9737	Lachesis_group16	5159233	5165039
9738	Lachesis_group16	5168144	5172379
9739	Lachesis_group16	5182433	5186172
9740	Lachesis_group16	5191139	5193407
9741	Lachesis_group16	5227591	5229741
9742	Lachesis_group16	5241696	5243190
9743	Lachesis_group16	5249640	5251005
9744	Lachesis_group16	5251655	5259994
9745	Lachesis_group16	5264899	5268953
9746	Lachesis_group16	5269435	5270792
9747	Lachesis_group16	5298495	5303146
9748	Lachesis_group16	5313510	5315460
9749	Lachesis_group16	5316319	5318483
9750	Lachesis_group16	5320937	5321972
9751	Lachesis_group16	5324008	5328036
9752	Lachesis_group16	5331188	5331544
9753	Lachesis_group16	5335247	5339995
9754	Lachesis_group16	5340531	5344206
9755	Lachesis_group16	5349585	5351805
9756	Lachesis_group16	5360453	5362409
9757	Lachesis_group16	5370374	5372837
9758	Lachesis_group16	5374503	5378203
9759	Lachesis_group16	5386443	5388042
9760	Lachesis_group16	5388934	5393317
9761	Lachesis_group16	5400364	5408931
9762	Lachesis_group16	5410700	5413976
9763	Lachesis_group16	5460101	5464371
9764	Lachesis_group16	5468119	5470959
9765	Lachesis_group16	5477325	5477916
9766	Lachesis_group16	5480621	5481111
9767	Lachesis_group16	5491079	5493215
9768	Lachesis_group16	5503436	5503885
9769	Lachesis_group16	5505339	5508905
9770	Lachesis_group16	5512382	5521361
9771	Lachesis_group16	5526237	5531151
9772	Lachesis_group16	5538974	5541375
9773	Lachesis_group16	5560908	5561234
