Lachesis_group01 22100000 22200000	13.167991 13.484264 19.72267 20.491721 15.198496 18.675801 19.705292 16.596657 19.339945 20.845334 11.992464 16.340948 20.294827 20.736097 25.755732 14.731309 21.467259 18.684315 26.42213 30.716944 32.255598 36.76078 24.863145 31.15642 26.794233 28.628662 25.799074 25.418377 29.649145 32.789187 30.800842 32.58312 38.277722 33.727977 43.972824 25.378768 26.894161 36.278913 38.958664 29.893417 32.56351 39.37691 32.791865 31.746387 38.845378 35.759383 28.741509 34.450787 35.096077 27.235881 25.700514 37.393572 39.197834 39.703621 33.476189 35.884792 41.096115 30.714154 32.719735 35.708783 29.107811 34.579596 36.99093 39.851297 21.05525 21.456231 16.456593 14.124896 14.447574 11.589078 11.165137 12.565399 16.809178 20.747871 34.858862 35.86639 30.470992 23.446708 29.006836 29.479069 33.462556 33.719416 34.534206 30.300689 40.98862 36.757365 34.609378 30.13591 32.127874 35.183711 29.85511 27.368175 28.407733 26.034191 35.549096 34.750784 27.299957 24.601252 33.161366 37.729358 30.465988 30.675743 29.02438 22.035812 22.983441 32.86619 27.710864 20.299675 23.244437 19.912653 17.345117 19.716009 15.303235 10.857222 21.353494 15.111134 22.444154 16.296743 15.131473 18.561654 23.020654 15.283787 17.223654 13.604937 11.100605 9.497644 9.302416 16.216724 12.114018 10.181681 9.631277 6.030743 10.381201 9.704987 6.299337 14.155063 12.505479 13.611296 9.091729 19.167713 4.701701 6.070849 5.962384 7.957109 10.442881 7.495812 13.912493 19.672149 9.98626 16.700667 12.542 14.014845 15.668546 14.866434 17.742306 18.380322 14.840273 19.706481 16.778294 14.229014 22.712305 18.251236 18.773456 24.980208 15.5988 21.797598 27.759997 29.152331 23.294171 24.278989 24.757455 17.027498 35.130429 31.636952 25.530092 35.960606 18.271299 39.217439 37.39371 33.864793 21.178773 18.547066 28.212286 30.554894 31.405351 49.442116 55.34807 52.813492 48.504009 47.674266 40.931065 44.838454 40.342245 32.135441 56.708916 61.990926 69.831572 68.488474 86.265957 80.965896 87.10015 97.774628 97.320699 85.154912 83.484493 94.836663 106.237285 97.975798 115.737686 134.079621 113.822447 141.367005 175.424547 202.902416 245.367135 306.035716 417.779257 400.171975 621.608982 778.905841 1996.274123 2335.666319 1781.165357 678.484584 410.807652 281.55671 254.97472 194.847775 176.361249 148.132309 125.311831 109.784406 125.782597 99.917602 107.043975 94.548213 81.146337 84.977614 80.300127 80.780401 68.976653 61.098643 55.139206 50.615096 50.828511 57.677772 45.032863 54.858583 46.889031 39.413631 42.189934 33.933187 16.500974 13.659519 0
Lachesis_group01 22200000 22300000	8.713694 13.741393 18.08127 21.395978 23.784265 14.769788 16.480659 14.623512 14.184317 13.794046 7.811812 16.40024 21.862395 20.662418 23.047349 18.765272 29.003089 21.018848 29.206888 28.274566 28.733108 32.487776 32.524677 25.932612 27.378176 15.069513 18.543832 26.491783 27.794742 26.105031 27.275824 29.409015 33.446629 33.963568 34.57088 36.736806 29.068032 35.251592 29.881635 40.02655 30.796183 35.466474 30.809139 27.723187 33.901153 36.042505 29.585431 28.971472 31.079488 32.124118 45.045246 30.534155 28.83751 31.008482 32.760443 37.400189 35.204041 28.981331 33.621171 37.716605 40.190069 26.871837 45.061993 36.359904 29.259203 22.776434 26.203752 21.264221 10.939346 17.894043 14.290604 22.311754 27.37347 17.419369 27.082131 20.375393 20.583738 26.586388 36.511812 19.396436 26.756461 28.137666 22.303087 31.899265 28.818744 37.109025 43.722321 31.766467 31.652126 37.874603 28.119533 25.354595 37.009222 24.118758 31.033598 33.918718 33.794538 27.213427 32.292548 30.641026 34.661655 23.910059 33.611184 27.689953 27.3549 25.025836 40.112611 29.149535 31.628438 26.902756 22.66137 13.897608 12.125338 11.249543 17.927833 23.748898 21.759962 27.033098 16.120923 16.230921 11.065864 15.486736 15.839118 14.925755 18.364093 18.115314 10.772502 6.259832 14.02843 10.022112 11.153334 11.428033 8.014514 9.365577 3.64742 10.352859 10.344111 7.093047 3.158556 7.134699 6.533669 1.278226 4.142782 6.504418 5.783703 8.680396 5.686279 11.390497 14.648261 12.248616 15.561479 11.496002 20.412776 15.650743 10.62733 11.825009 11.717402 19.190177 10.794341 16.477665 21.041275 17.512296 16.10391 24.795342 13.547941 22.087041 22.884295 31.773511 23.603487 28.115865 13.652355 22.799401 27.315183 27.340766 32.581488 18.219058 13.690964 48.583574 59.049739 16.340225 32.270675 20.214692 25.047577 30.328773 43.642111 41.351261 37.38868 52.146739 50.170577 45.299169 38.728873 42.30877 38.308466 27.910421 57.005888 56.245896 81.424955 80.355476 86.868527 95.100607 102.892263 89.67517 83.481896 97.331502 84.758602 103.065567 106.743372 101.38906 119.267237 123.270676 134.889801 139.959915 155.523083 176.831324 220.118371 247.372795 296.652302 286.391035 356.161413 427.363995 735.43545 1781.165357 2789.635035 1790.705464 795.857176 490.612934 338.090572 251.588724 201.64033 178.86771 148.45119 141.130339 108.017803 148.767247 123.327981 106.188726 86.3656 94.081287 81.613721 85.093369 91.888839 62.191617 42.568672 46.742763 57.863437 46.241135 41.326044 62.780649 50.212011 45.111553 39.298284 36.420444 26.338976 11.424234 0
Lachesis_group01 22300000 22400000	9.26611 17.269373 18.721567 27.302884 20.23368 19.071739 17.525471 11.107563 16.671292 13.751753 3.692023 10.732279 24.41081 19.003104 18.741768 19.954921 17.623872 30.240082 30.072513 38.796217 27.499212 32.164802 32.318646 25.778167 18.115285 14.95654 26.292589 20.658926 31.875008 30.283628 30.678376 28.913178 37.281094 43.340078 30.30426 50.785518 33.118755 39.540462 35.514375 32.785849 54.803691 34.721669 25.143179 33.326047 34.663807 35.881032 26.966603 29.798052 38.134398 37.887286 24.805848 37.192802 34.073001 35.248395 33.676089 36.456953 40.902129 38.5233 35.185126 34.79222 36.534071 32.497527 31.945837 25.776658 34.077378 33.761735 24.698499 19.133479 11.63286 8.562806 11.578343 20.63151 21.993351 21.717432 29.885794 25.00052 20.012499 28.873396 30.284689 32.176713 32.377235 29.921489 28.62399 26.16806 37.856508 37.140328 36.323558 35.683461 38.382789 35.393808 32.353207 43.251512 37.169054 32.700941 33.001013 25.676265 33.038842 26.225658 31.55547 26.549562 29.618899 16.708427 22.126005 19.630262 26.730523 29.384504 31.991701 22.99815 24.330663 20.434493 20.811923 11.611808 16.365511 17.592238 21.036569 27.912858 19.282886 17.899011 14.906895 13.994515 12.30228 20.585671 23.081503 18.517324 15.622646 7.567905 11.455439 13.979033 17.759262 11.284387 8.372057 13.502808 8.522605 11.951184 4.848316 7.339461 5.866607 9.21888 5.038195 2.529004 3.47394 5.437043 3.671182 6.916774 11.182489 14.42297 9.070151 10.901351 11.47772 13.710666 7.170808 19.415868 15.275205 14.146501 11.301063 18.862005 20.76707 18.200626 17.600616 18.982478 14.916809 12.843111 11.987386 16.699274 13.72079 17.447692 29.549733 21.117396 29.28317 26.0226 19.599115 32.107976 29.046865 31.399995 30.797363 30.44498 26.470765 49.417349 56.513946 15.638521 24.707891 30.900829 22.003239 26.876254 38.674049 37.207734 61.342431 56.137249 46.972257 39.138912 40.56945 38.855854 34.278763 43.695317 49.465797 63.746655 77.69107 81.010768 85.447494 95.906974 84.082655 89.099216 94.322734 103.501957 104.91926 95.22583 86.575809 100.115553 121.177569 103.752841 111.347138 127.340745 155.887012 164.85854 196.373791 197.559906 232.889161 231.407883 240.497502 281.086446 433.718489 678.484584 1790.705464 2623.688713 1894.707133 798.571504 483.425105 353.318799 265.686797 210.980747 165.844252 141.395309 109.644561 166.010811 141.23471 122.867079 93.573704 104.645492 99.937384 89.888714 72.16804 63.738163 45.267367 43.394197 37.131237 71.027163 44.992294 47.686221 60.845768 54.179529 31.6246 32.104605 28.008769 14.017486 0
Lachesis_group01 22400000 22500000	9.501911 11.736034 19.796676 26.10506 17.23728 25.486135 12.477222 13.457987 12.023235 9.256502 6.989495 15.238232 17.604927 11.24232 18.19522 21.369 29.657202 24.890665 26.754599 26.930361 21.209505 36.836071 30.770663 34.047575 33.478123 21.573132 19.357098 24.493205 26.33178 34.239328 30.271102 24.575581 34.613019 34.186907 30.722746 29.582705 26.472591 38.885919 33.813325 29.037664 27.835562 30.221965 34.617751 33.971901 33.249105 24.700947 35.452357 26.134237 41.711816 33.707165 41.023223 28.313402 24.368464 33.723731 43.967828 29.977471 41.122723 29.171908 25.06834 34.152915 29.579526 22.628846 29.118917 31.906821 26.179206 31.494589 21.580416 17.562299 9.499929 6.003904 11.872984 13.670375 17.960783 24.990868 28.803251 36.811705 23.678964 25.812237 21.561119 34.362212 30.337655 23.891253 30.965171 36.696034 34.127355 38.085461 39.119851 34.82762 30.556044 41.589448 44.544696 40.408761 46.220805 28.323585 25.500139 33.948871 24.872474 22.256308 32.797736 27.415571 34.889585 24.754924 28.999034 21.860422 29.767331 28.689069 10.767036 26.501745 23.482184 22.84271 26.266507 14.655139 10.640319 15.986143 14.104704 29.357101 17.035707 25.328351 24.457984 20.606049 20.927126 20.784766 21.257698 11.128818 13.144784 11.287985 8.132506 11.76186 13.448265 11.077037 10.566284 2.556263 10.756289 6.284776 8.566611 6.947292 8.329706 5.288659 6.358653 5.319715 4.384422 2.573263 8.340049 4.364794 9.173645 15.290585 13.991195 15.287198 11.381785 12.978064 11.138708 10.890916 12.176004 11.552684 8.557771 9.522214 10.483959 10.44128 10.623872 24.879029 14.11976 8.915034 14.048499 9.983357 9.524275 21.173602 27.056724 25.763639 24.890067 23.758655 32.981113 21.502071 29.639789 30.823022 31.581082 19.212143 31.738047 39.689434 21.133526 15.351165 19.056624 28.825797 32.154799 23.744164 42.302092 39.844412 34.408724 45.793438 43.913471 41.797296 31.807472 30.112011 31.976898 27.053439 43.456355 65.555091 75.598171 70.729628 72.866468 92.879662 88.433187 89.353094 81.229832 103.127936 82.649838 83.901694 106.838265 99.62588 118.862892 112.641167 132.263565 117.993584 176.769397 169.866554 176.826581 180.228196 160.323781 152.838343 190.336687 217.514758 302.430207 410.807652 795.857176 1894.707133 2547.9132 2170.66712 755.807388 502.700869 344.364393 239.239244 198.117204 172.191988 186.704839 184.87101 149.391167 121.101687 107.892344 120.461241 113.516918 110.42232 89.470436 58.669143 34.579569 38.835033 74.980702 46.54521 40.937516 35.107492 58.769997 35.614274 42.764004 38.58941 18.714478 5.897107 0
Lachesis_group01 22500000 22600000	13.371892 17.757739 18.446904 29.157773 21.515165 25.221729 16.928893 11.33861 9.647432 8.912891 12.338401 6.521143 20.482957 15.154989 10.511876 22.780305 26.771526 21.570026 31.153367 31.824011 48.270618 26.782469 34.451653 29.141059 18.083261 25.965391 21.30119 21.301668 23.945742 22.234452 31.180945 28.682797 33.848897 35.843882 29.582284 39.561892 20.123604 34.322228 40.886963 34.949692 25.177895 35.647613 25.925434 35.826143 32.857357 24.775021 25.260881 36.21176 32.439691 30.94634 44.697815 25.827515 27.604564 31.090087 33.16296 39.605018 32.856423 32.344926 31.723933 32.885121 37.696105 30.640553 42.416448 36.746405 32.409521 29.433549 23.857746 12.682775 7.484139 4.624826 9.673439 21.311387 22.796714 31.825496 32.356382 14.178086 20.519977 17.544041 37.746812 21.05514 29.80764 37.84592 24.846425 33.567144 37.24191 29.619439 37.667679 35.269338 32.292187 28.180238 39.912596 38.908743 29.227188 33.505824 37.64877 30.45988 28.879893 26.925034 25.940918 32.997343 35.994047 20.304736 11.375857 22.452202 24.84069 32.340408 44.061245 35.239103 26.958672 14.899678 19.966946 19.242442 16.272009 13.682418 22.368906 20.190952 21.871097 23.069857 14.492355 20.408019 23.400334 20.013212 17.436205 13.930415 15.821043 15.049332 15.661236 4.044731 12.949051 7.618461 12.717565 9.845485 5.178502 3.630887 8.248608 7.804301 5.346998 14.258547 5.442322 3.073345 4.221667 2.47774 6.245911 8.405535 10.871519 5.608755 9.797692 5.887888 9.962982 10.83013 6.03294 14.856063 11.724017 9.10132 9.155663 12.224986 17.161131 16.756147 12.089411 19.51929 20.393428 8.584098 10.405387 16.021273 11.67183 22.834128 27.460584 28.228956 21.787381 20.858174 26.464014 22.296497 26.286406 31.092115 22.61164 21.862415 20.909402 32.756672 30.523539 8.446464 23.353554 14.694221 26.739199 24.495808 31.332147 41.105725 53.838581 32.446186 32.417238 50.307167 30.626743 26.509001 32.601049 20.037835 52.451344 56.426896 71.350459 87.658698 79.984205 86.546966 84.495445 88.377329 86.979907 83.301425 77.870347 82.242794 72.478218 81.889463 107.583535 98.969569 120.986104 132.549119 159.629651 145.561391 125.132741 160.48996 156.945257 135.508194 147.866518 194.480342 203.358376 281.55671 490.612934 798.571504 2170.66712 2832.809281 1882.75805 827.38774 447.467158 311.614981 218.784537 201.974582 169.199198 161.394275 138.124469 120.87234 111.608611 102.713669 120.808627 100.497385 104.776046 55.32651 39.086535 54.651941 52.858763 64.736244 57.219488 63.745181 70.169603 42.522369 41.176557 36.537646 20.689372 9.085119 0
Lachesis_group01 22600000 22700000	11.414064 17.672574 28.920201 27.720837 23.428559 22.663557 16.384744 15.762101 14.081707 17.165374 6.367007 6.610051 23.482784 19.311737 22.731077 17.280922 23.88014 27.856492 32.063923 30.585262 37.637485 27.587848 26.819605 37.218337 28.05257 24.213846 24.830347 27.761259 32.553322 31.708061 36.27826 31.399761 34.627097 36.184275 34.758821 28.231295 30.460962 40.483107 29.471579 30.608227 35.564979 37.166015 34.537978 35.367253 40.307987 33.751601 31.003154 28.86667 35.700421 31.827304 24.444824 30.252031 27.980919 31.373901 43.485061 40.825409 39.623673 39.343092 36.350771 40.952549 33.964485 37.546034 35.561755 33.705843 35.771509 28.207485 22.466804 14.569781 18.206824 5.625456 7.84426 16.773272 24.860504 28.954777 34.270065 36.133772 27.73299 21.932654 26.783011 26.830196 28.522046 37.910588 32.237025 37.725734 32.864409 25.162355 34.363109 32.819849 41.315628 37.284114 32.848471 40.407899 46.862417 30.961287 29.865965 33.736764 35.985153 33.418927 37.498373 26.16316 24.647498 32.214626 28.512901 29.585804 21.69299 32.234975 23.119136 31.531737 30.32329 28.191926 14.572203 20.805109 13.195086 18.723097 23.321704 21.61234 24.702916 24.587012 15.424437 20.686258 16.34001 14.490049 22.13083 14.772048 13.470865 8.13574 7.055448 15.087543 9.100413 13.591299 11.000281 9.979717 6.298925 10.795809 7.644405 9.944884 11.56245 15.691769 4.964869 4.153662 3.42338 4.688173 5.064853 5.68009 9.917765 11.938969 10.924399 14.32359 6.463242 8.782229 14.676461 9.212325 15.845147 17.220757 5.939514 9.913327 13.916082 19.566256 9.803389 12.230982 18.374638 15.82024 13.500482 19.054586 18.253483 13.887266 30.261615 25.665733 21.789967 22.915796 23.605841 20.017571 32.887283 25.212815 25.923222 23.183274 20.868408 52.018457 53.628797 17.123243 13.52683 23.831295 18.259372 25.160842 36.840815 39.999506 49.255274 54.645591 49.145946 40.052719 49.670883 36.946826 36.227687 34.934965 40.14366 68.24768 70.716054 82.01891 83.066002 86.089361 94.544149 74.988054 73.813206 86.338374 79.799401 86.757657 89.107599 88.539656 83.527895 104.991287 87.781275 100.601737 139.582052 111.056089 126.42291 150.245742 162.736149 137.060297 126.098329 158.716411 230.530093 254.97472 338.090572 483.425105 755.807388 1882.75805 2600.574477 1538.12483 545.367794 384.473823 267.868803 205.339392 212.667472 167.443979 165.689503 138.375856 134.33329 134.285872 116.106152 112.792472 98.180199 72.25571 48.130274 59.090192 83.636181 61.91727 63.928456 57.173839 59.96022 57.284095 51.198552 30.130815 21.106747 8.288086 0
Lachesis_group01 22700000 22800000	12.931037 16.313674 16.381903 26.324814 21.459734 25.675629 21.070763 14.880787 18.612089 7.16458 6.182748 13.479394 13.626303 16.5745 17.704585 17.552351 26.234086 33.760497 34.123804 28.153254 28.994961 35.244297 33.549035 34.802688 32.503155 36.973509 30.576516 23.762854 34.291726 39.443965 41.099778 36.890423 32.053102 30.912982 32.722896 42.159858 35.741816 37.264066 39.6488 32.749723 37.307129 39.432152 31.472688 23.61132 36.37726 30.043606 27.597107 45.107807 34.059068 39.524318 35.333256 33.613551 29.797708 27.292416 33.707215 34.534274 41.793961 31.278553 38.014085 32.908292 42.326343 46.914754 38.306668 34.865 44.660951 28.678791 28.280808 18.448062 12.223158 4.248733 13.734132 20.730004 22.387214 32.089868 34.578236 26.980603 28.626026 27.533812 18.205545 36.843674 31.217387 34.086546 27.391086 31.378461 30.188281 19.436268 41.633575 35.588229 40.873397 32.701404 31.19422 33.863372 43.32682 37.223679 34.587159 25.935345 23.295838 28.773926 39.373607 32.33492 30.12771 20.275595 26.601955 33.517869 27.209221 24.758729 30.953895 21.210189 25.565299 26.072441 25.680518 16.499131 19.378026 22.782688 21.283782 17.065095 20.810123 29.065794 12.481717 18.227642 16.720208 15.102564 21.589865 17.719739 13.807747 9.21701 14.387659 16.349572 11.102961 8.39871 6.23113 4.522423 7.136076 5.55937 7.577829 6.145417 12.280447 10.292101 6.874657 7.529118 2.585573 7.587499 4.918278 3.860997 3.121076 9.017136 12.376293 8.113625 11.898626 9.18408 16.011203 12.845141 19.74613 15.793373 15.981131 8.423134 12.056033 13.546308 18.79527 11.411256 12.490018 12.904423 13.382904 12.755962 17.615819 25.472374 25.22748 25.147508 27.354686 28.433906 21.070358 23.40953 26.908648 27.265344 25.070685 22.402005 26.597135 33.8545 42.062031 23.278784 16.857056 11.999362 14.221702 31.50532 37.419468 49.091891 48.192193 44.329327 33.018128 50.417641 34.312397 29.680559 36.605459 33.135032 51.434476 54.474084 71.507144 77.432944 75.413543 84.809533 94.47292 79.039714 86.720418 84.129377 75.468558 78.229287 98.802457 108.188168 90.423332 110.226543 103.103906 102.57488 135.163991 112.155855 137.571376 125.862443 134.72783 119.134272 134.566451 148.887611 178.560401 194.847775 251.588724 353.318799 502.700869 827.38774 1538.12483 2151.061643 1649.854392 639.225244 373.272535 300.480126 262.304765 272.554481 232.009888 174.402767 130.90635 148.923417 111.571647 127.783018 106.950691 78.113595 57.186822 60.777653 56.851048 79.295828 75.929215 64.772459 70.008624 52.295937 55.481162 52.909737 31.882551 11.476182 0
Lachesis_group01 22800000 22900000	15.447143 14.309349 23.877874 19.946183 12.973353 16.112642 21.667076 20.055283 16.288358 11.28614 5.68137 4.128769 20.868839 15.230421 10.352914 21.712082 32.393353 20.232229 34.896858 29.850251 32.912767 37.274713 40.716805 27.060362 24.557617 19.727541 34.840242 25.047003 31.510902 32.361901 25.750137 32.688189 35.168734 36.433975 34.656134 44.084566 53.228956 33.188598 41.547034 38.945104 42.509402 35.006187 35.173542 41.420788 32.004874 35.973116 25.935515 35.750515 29.341041 28.673026 32.467971 27.859514 28.54648 28.578609 33.356389 41.36725 29.870366 31.616284 34.349213 32.222583 39.60113 35.637839 36.414061 36.6145 36.479336 33.129658 26.637113 14.27541 17.549912 4.880238 11.878012 17.461531 21.898974 23.590079 30.659294 21.372983 23.738344 33.32328 26.288742 26.238326 29.692392 27.563677 24.330861 30.822426 34.212936 27.385517 39.747924 40.999857 30.895178 41.318123 32.184794 29.388546 35.327304 38.151834 39.382511 35.121086 26.16375 22.729602 20.946707 24.760649 30.385492 24.593426 20.952616 26.653672 25.002739 29.007481 24.067785 26.670784 15.416709 17.968608 20.788718 20.575866 14.754041 13.716144 19.557813 25.908124 22.419558 23.926595 18.351256 17.228063 20.851568 15.688004 12.799403 14.47359 10.68466 7.057978 10.282936 12.292146 7.287562 9.64704 10.020199 8.311372 3.278695 8.173669 4.973799 8.470598 6.018446 7.73794 6.891458 2.594459 1.187951 2.788882 6.025919 4.139213 8.030339 9.469609 7.237147 12.426109 3.364224 11.252419 13.015173 9.590334 6.598129 15.366323 10.820652 11.610113 8.521824 11.881986 16.486052 17.226805 15.940504 11.199187 9.662433 9.918227 9.853137 26.848906 22.587301 22.386085 14.100912 22.152094 17.127654 20.838953 28.530624 29.82656 18.430099 22.005035 9.504557 33.413511 30.061957 8.912931 21.122815 24.809165 15.444495 28.950454 43.642506 35.857361 43.118764 44.246118 41.049025 37.063292 33.42169 30.770293 32.108052 26.219117 39.800835 54.900797 62.057937 68.876745 75.220928 90.108944 84.047105 83.994032 81.964785 81.498406 79.461908 74.957454 82.895448 71.763036 98.549338 109.871647 99.446431 102.524896 105.532059 128.825978 131.610426 114.554375 149.865972 110.703334 95.524205 119.975217 133.13283 176.361249 201.64033 265.686797 344.364393 447.467158 545.367794 1649.854392 2292.471953 2124.454818 763.795104 521.688615 323.163624 390.705395 276.671148 220.282327 170.658785 172.238146 150.548326 132.78989 128.416223 91.936266 58.659753 63.943059 71.831123 75.667997 50.450433 67.67326 74.522517 59.634635 56.775431 42.868471 18.592387 15.338971 0
Lachesis_group01 22900000 23000000	16.093081 12.03728 23.230467 23.49072 25.057204 20.331364 13.573098 16.104005 13.428017 13.291743 10.036466 6.483296 20.364079 18.654422 24.385357 18.995175 21.29292 32.564384 36.333196 29.295659 25.84102 33.103875 34.251704 37.66351 28.139963 12.907347 17.20677 24.203472 38.510946 27.441197 32.347803 24.951788 31.581526 35.635853 38.413838 31.465827 36.012261 31.641355 35.380263 45.865845 35.528961 31.824322 32.218711 27.100817 36.017088 38.424722 35.974499 28.679237 31.483527 47.275714 28.936632 37.089892 30.874898 31.596528 36.477988 33.36878 39.366394 39.773383 45.252778 30.942785 39.142984 33.847469 36.452269 36.533138 35.801582 30.149473 23.719281 11.558403 13.227917 9.195969 9.617297 18.071862 28.135126 31.640788 34.794601 23.157384 27.956767 25.43657 26.269417 33.891428 32.005415 33.199651 25.690311 31.61589 29.402815 40.665642 42.715339 33.340152 28.537574 39.813186 29.020398 38.004278 25.095166 37.184778 28.47955 36.930607 33.614378 28.953972 33.639604 29.160741 19.880637 27.208419 31.873168 23.717013 30.395718 30.813016 30.921546 22.953692 16.427161 20.456329 20.512765 12.753842 11.983385 11.902632 19.06207 20.876719 24.850471 22.935965 18.010305 12.399185 21.97205 8.527311 15.073921 15.980269 14.942761 9.97466 12.110266 8.042512 12.873898 6.81682 6.743336 8.156954 3.861335 14.439256 7.029202 12.192725 12.40392 8.100454 2.029026 6.111016 1.399055 4.92672 6.209661 6.96396 8.106317 7.667279 7.305621 11.707433 7.924128 9.939023 15.328034 10.425771 13.598636 13.070053 8.192273 4.557763 14.050673 13.993475 12.943804 17.641822 16.520427 10.861809 9.310497 12.742631 11.604089 17.836975 27.301209 23.81283 20.21687 24.081814 14.032226 15.041956 22.400439 36.531966 17.054102 15.047675 22.387129 50.20678 58.163909 10.496804 14.925867 16.232155 15.390743 25.977216 28.035272 35.418202 45.291327 44.664751 42.738583 40.012156 29.706334 35.414731 29.410744 30.878386 36.327074 48.492708 75.235531 69.049573 78.124908 84.897405 72.283417 76.226738 79.7716 77.33333 74.015399 75.253181 97.626387 73.660462 107.71772 83.568503 96.54368 108.410012 101.340596 108.926463 118.288147 118.047355 115.107332 114.441044 92.484117 118.985614 140.286866 148.132309 178.86771 210.980747 239.239244 311.614981 384.473823 639.225244 2124.454818 2095.70331 1569.213642 866.147528 485.727178 427.100324 324.21188 240.34165 209.360113 180.616061 171.582116 167.971567 114.970553 93.219691 47.495172 46.708824 71.778318 94.06539 49.302413 84.500291 78.763949 51.821677 39.572992 39.40403 32.512758 10.16144 0
Lachesis_group01 23000000 23100000	12.42665 16.444766 21.296777 18.435783 20.455693 23.146462 18.913788 11.000268 8.517194 11.349097 10.664382 11.071468 19.666179 17.64332 17.846855 15.470381 27.877329 26.584253 20.74977 29.616542 27.737905 29.986114 34.158941 25.232309 29.366559 19.396753 27.123555 24.282584 31.088818 26.55462 37.287042 32.140077 33.243021 33.780755 42.229342 35.464387 30.065603 26.698988 35.47984 28.956406 33.645658 30.631448 40.242917 35.966039 39.478313 37.688037 31.991701 30.844009 29.373582 27.679654 33.884458 33.130691 32.806539 29.559116 34.979996 29.17559 32.039458 34.68289 27.632659 32.302631 25.030995 36.992658 29.293752 26.18222 24.45522 28.468725 24.56445 13.637291 9.600409 4.711163 5.374922 14.472821 19.218444 27.41171 29.597108 30.94878 28.902979 29.785927 24.352601 33.363868 31.578657 32.253017 33.072075 29.19469 38.681014 38.314132 31.975721 32.590201 33.626023 36.260604 28.723343 32.913356 27.517291 30.691726 30.570118 28.253602 26.3097 18.285116 22.978423 26.890674 20.641594 22.182613 28.794978 25.253774 27.250914 26.080781 31.682673 23.931301 27.166651 14.93691 17.627733 15.681331 11.459796 9.291895 24.414099 16.454304 28.64493 25.51486 21.529229 16.169222 13.684304 11.649612 15.444962 12.371179 13.967541 9.652396 10.635735 6.043016 9.966371 6.725926 4.606215 8.357735 5.275175 6.575411 3.200988 4.542853 8.472826 6.224883 3.233953 1.39143 3.822647 3.926215 6.665487 1.427075 6.460108 7.141825 7.485448 9.99634 10.825571 9.052151 8.649312 10.088932 8.625416 6.180817 6.217722 9.339903 9.597685 13.199991 11.999326 12.65325 11.797657 18.548616 14.132848 12.330939 9.058835 11.076381 19.605164 19.751553 18.248492 18.277469 16.773897 12.978704 26.012064 29.752999 22.769001 21.128467 17.476711 38.002648 46.640035 15.774264 19.258184 12.196584 16.247449 28.834692 34.044864 30.706935 46.874912 38.984288 33.022408 37.89121 32.466719 32.629682 25.419733 17.00992 37.621485 53.258567 59.222729 70.520252 88.148024 83.852465 78.288455 67.570062 77.38511 69.308848 69.735422 73.151392 65.098524 76.268057 83.942748 87.00658 85.406409 102.875098 86.855753 106.824479 96.123966 87.724201 99.594347 109.836594 97.589268 96.515582 112.737252 125.311831 148.45119 165.844252 198.117204 218.784537 267.868803 373.272535 763.795104 1569.213642 2675.158006 2477.129753 693.740283 1076.706032 482.886028 375.180708 251.219104 224.446852 206.191721 155.785739 134.403287 81.869377 48.172697 56.648897 65.665291 66.508381 65.627599 61.655631 58.413388 61.481034 45.673714 37.85058 24.474896 10.797175 0
