num	Lachesis_group_ID	start	end
13708	Lachesis_group16	14818396	14820528
13709	Lachesis_group16	14824583	14829059
13710	Lachesis_group16	14833700	14837308
13711	Lachesis_group16	14846141	14848629
13712	Lachesis_group16	14853273	14855082
13713	Lachesis_group16	14855399	14861919
13714	Lachesis_group16	14867592	14872389
13715	Lachesis_group16	14879183	14881665
13716	Lachesis_group16	14890662	14893089
13717	Lachesis_group16	14903030	14907983
13718	Lachesis_group16	14916905	14930310
13719	Lachesis_group16	14935614	14939911
13720	Lachesis_group16	14955356	14956268
13721	Lachesis_group16	14960996	14964599
13722	Lachesis_group16	15033195	15033608
13723	Lachesis_group16	15069890	15072168
13724	Lachesis_group16	15072844	15081121
13725	Lachesis_group16	15082143	15086903
13726	Lachesis_group16	15111003	15112334
13727	Lachesis_group16	15123913	15126372
13728	Lachesis_group16	15141827	15142904
13729	Lachesis_group16	15145766	15165438
13730	Lachesis_group16	15183137	15190749
13731	Lachesis_group16	15204491	15205746
13732	Lachesis_group16	15254863	15257863
13733	Lachesis_group16	15304033	15305599
13734	Lachesis_group16	15364835	15366729
13735	Lachesis_group16	15377665	15378790
13736	Lachesis_group16	15384709	15387565
13737	Lachesis_group16	15388291	15392410
13738	Lachesis_group16	15394037	15396079
13739	Lachesis_group16	15402209	15404269
13740	Lachesis_group16	15418566	15423121
13741	Lachesis_group16	15424914	15426263
13742	Lachesis_group16	15454500	15455419
13743	Lachesis_group16	15485405	15488593
13744	Lachesis_group16	15490649	15493660
13745	Lachesis_group16	15527761	15530037
13746	Lachesis_group16	15531394	15534535
13747	Lachesis_group16	15543283	15548002
13748	Lachesis_group16	15552300	15553525
13749	Lachesis_group16	15568102	15573294
13750	Lachesis_group16	15577746	15581090
13751	Lachesis_group16	15586800	15590682
13752	Lachesis_group16	15594070	15595964
13753	Lachesis_group16	15605574	15606772
13754	Lachesis_group16	15607342	15608142
13755	Lachesis_group16	15627834	15630206
13756	Lachesis_group16	15655131	15664030
13757	Lachesis_group16	15667918	15669441
13758	Lachesis_group16	15669443	15676707
13759	Lachesis_group16	15692886	15696936
13760	Lachesis_group16	15705194	15708580
13761	Lachesis_group16	15708628	15710602
13762	Lachesis_group16	15718354	15719379
13763	Lachesis_group16	15726919	15728556
13764	Lachesis_group16	15730649	15734318
13765	Lachesis_group16	15737801	15741413
13766	Lachesis_group16	15746254	15749032
13767	Lachesis_group16	15761906	15769529
13768	Lachesis_group16	15795526	15796571
13769	Lachesis_group16	15797471	15800661
13770	Lachesis_group16	15819050	15824107
13771	Lachesis_group16	15846944	15851116
13772	Lachesis_group16	15851331	15854807
13773	Lachesis_group16	15914931	15918365
13774	Lachesis_group16	15952078	15953012
13775	Lachesis_group16	15958977	15960044
13776	Lachesis_group16	15981691	15986780
13777	Lachesis_group16	15991507	15997310
13778	Lachesis_group16	16000315	16003656
13779	Lachesis_group16	16067348	16069385
13780	Lachesis_group16	16084428	16084759
13781	Lachesis_group16	16107171	16108652
13782	Lachesis_group16	16115954	16117041
13783	Lachesis_group16	16118771	16127229
13784	Lachesis_group16	16129007	16130535
13785	Lachesis_group16	16130558	16134837
13786	Lachesis_group16	16140791	16144838
13787	Lachesis_group16	16154851	16162433
13788	Lachesis_group16	16166504	16167858
13789	Lachesis_group16	16206247	16208390
13790	Lachesis_group16	16212106	16222026
13791	Lachesis_group16	16224546	16227913
13792	Lachesis_group16	16240807	16243433
13793	Lachesis_group16	16247477	16251793
13794	Lachesis_group16	16251891	16259494
13795	Lachesis_group16	16259919	16263620
13796	Lachesis_group16	16263609	16265591
13797	Lachesis_group16	16272784	16278585
13798	Lachesis_group16	16279317	16284185
13799	Lachesis_group16	16289656	16306011
13800	Lachesis_group16	16307825	16310287
13801	Lachesis_group16	16313615	16314089
13802	Lachesis_group16	16337699	16339907
13803	Lachesis_group16	16354240	16362131
13804	Lachesis_group16	16370771	16374430
13805	Lachesis_group16	16378786	16381559
13806	Lachesis_group16	16388634	16389875
13807	Lachesis_group16	16437894	16445421
13808	Lachesis_group16	16453091	16456455
13809	Lachesis_group16	16463210	16466307
13810	Lachesis_group16	16482319	16487991
13811	Lachesis_group16	16488240	16497275
13812	Lachesis_group16	16497052	16497832
13813	Lachesis_group16	16499828	16505314
13814	Lachesis_group16	16526735	16528693
13815	Lachesis_group16	16541282	16544150
13816	Lachesis_group16	16554359	16555647
13817	Lachesis_group16	16563147	16564237
13818	Lachesis_group16	16570042	16575752
13819	Lachesis_group16	16584695	16586255
13820	Lachesis_group16	16586663	16590303
13821	Lachesis_group16	16590756	16594060
13822	Lachesis_group16	16611934	16614449
13823	Lachesis_group16	16617500	16619770
13824	Lachesis_group16	16668904	16669512
13825	Lachesis_group16	16703464	16705221
13826	Lachesis_group16	16745397	16748319
13827	Lachesis_group16	16767158	16775281
13828	Lachesis_group16	16795150	16801044
13829	Lachesis_group16	16802916	16803937
13830	Lachesis_group16	16812799	16814835
13831	Lachesis_group16	16844697	16850049
13832	Lachesis_group16	16855388	16856169
13833	Lachesis_group16	16867103	16868012
13834	Lachesis_group16	16870527	16872169
13835	Lachesis_group16	16884895	16888395
13836	Lachesis_group16	16888641	16890542
13837	Lachesis_group16	16897918	16899563
13838	Lachesis_group16	16931130	16933059
13839	Lachesis_group16	16965760	16969752
13840	Lachesis_group16	16980851	16990753
13841	Lachesis_group16	17000467	17002555
13842	Lachesis_group16	17034975	17035785
13843	Lachesis_group16	17037536	17041532
13844	Lachesis_group16	17042486	17044428
13845	Lachesis_group16	17045576	17049915
13846	Lachesis_group16	17051124	17053291
13847	Lachesis_group16	17056351	17060103
13848	Lachesis_group16	17071493	17072723
13849	Lachesis_group16	17083002	17084290
13850	Lachesis_group16	17100513	17103596
13851	Lachesis_group16	17110263	17111950
13852	Lachesis_group16	17122668	17123850
13853	Lachesis_group16	17171578	17174089
13854	Lachesis_group16	17198642	17201750
13855	Lachesis_group16	17216604	17217359
13856	Lachesis_group16	17226773	17229818
13857	Lachesis_group16	17230675	17232697
13858	Lachesis_group16	17247710	17248953
13859	Lachesis_group16	17255132	17264108
13860	Lachesis_group16	17269153	17271585
13861	Lachesis_group16	17287646	17292624
13862	Lachesis_group16	17298848	17300925
13863	Lachesis_group16	17311853	17314196
13864	Lachesis_group16	17316536	17316835
13865	Lachesis_group16	17322879	17327035
13866	Lachesis_group16	17335568	17337779
13867	Lachesis_group16	17338698	17342604
13868	Lachesis_group16	17363053	17366810
13869	Lachesis_group16	17367923	17370583
13870	Lachesis_group16	17371125	17373219
13871	Lachesis_group16	17384098	17388709
13872	Lachesis_group16	17405595	17411123
13873	Lachesis_group16	17414246	17415336
13874	Lachesis_group16	17454331	17456187
13875	Lachesis_group16	17459818	17464100
13876	Lachesis_group16	17464260	17467083
13877	Lachesis_group16	17469545	17471462
13878	Lachesis_group16	17481753	17483231
13879	Lachesis_group16	17489931	17491621
13880	Lachesis_group16	17503241	17506175
13881	Lachesis_group16	17509649	17513363
13882	Lachesis_group16	17518941	17526205
13883	Lachesis_group16	17531969	17541057
13884	Lachesis_group16	17562753	17563670
13885	Lachesis_group16	17565242	17566042
13886	Lachesis_group16	17570715	17580728
13887	Lachesis_group16	17584917	17587968
13888	Lachesis_group16	17595239	17601962
13889	Lachesis_group16	17602541	17607669
13890	Lachesis_group16	17609890	17615456
13891	Lachesis_group16	17651944	17656925
13892	Lachesis_group16	17663182	17670589
13893	Lachesis_group16	17677165	17683189
13894	Lachesis_group16	17695037	17699273
13895	Lachesis_group16	17710535	17712791
13896	Lachesis_group16	17713596	17721327
13897	Lachesis_group16	17737313	17739226
13898	Lachesis_group16	17755208	17758312
13899	Lachesis_group16	17772303	17774290
13900	Lachesis_group16	17785009	17786049
13901	Lachesis_group16	17787867	17791003
13902	Lachesis_group16	17801935	17802717
13903	Lachesis_group16	17812345	17817372
13904	Lachesis_group16	17848580	17853767
13905	Lachesis_group16	17862338	17867581
13906	Lachesis_group16	17872258	17873746
13907	Lachesis_group16	17878262	17883907
13908	Lachesis_group16	17900905	17902956
13909	Lachesis_group16	17907909	17908910
13910	Lachesis_group16	17916109	17917005
13911	Lachesis_group16	17926460	17928102
13912	Lachesis_group16	17933524	17936265
13913	Lachesis_group16	17937298	17944528
13914	Lachesis_group16	17961734	17965706
13915	Lachesis_group16	17977954	17981381
13916	Lachesis_group16	17994019	17995730
13917	Lachesis_group16	17997576	18002912
13918	Lachesis_group16	18004701	18007835
13919	Lachesis_group16	18007901	18015327
13920	Lachesis_group16	18023549	18028216
13921	Lachesis_group16	18046400	18047743
13922	Lachesis_group16	18056755	18057675
13923	Lachesis_group16	18059747	18060728
13924	Lachesis_group16	18065540	18074696
13925	Lachesis_group16	18075956	18078086
13926	Lachesis_group16	18079777	18082193
13927	Lachesis_group16	18082809	18083914
13928	Lachesis_group16	18086557	18087203
13929	Lachesis_group16	18090727	18091529
13930	Lachesis_group16	18097690	18099217
13931	Lachesis_group16	18101413	18105345
13932	Lachesis_group16	18109720	18113821
13933	Lachesis_group16	18142133	18147150
13934	Lachesis_group16	18147590	18148976
13935	Lachesis_group16	18169070	18183353
13936	Lachesis_group16	18217842	18220858
13937	Lachesis_group16	18239139	18241913
13938	Lachesis_group16	18256030	18259235
13939	Lachesis_group16	18263216	18269789
13940	Lachesis_group16	18274039	18279246
13941	Lachesis_group16	18280315	18288973
13942	Lachesis_group16	18297434	18300792
13943	Lachesis_group16	18304472	18306613
13944	Lachesis_group16	18310423	18313483
13945	Lachesis_group16	18321201	18323500
13946	Lachesis_group16	18326166	18328689
13947	Lachesis_group16	18335077	18336480
13948	Lachesis_group16	18344820	18356200
13949	Lachesis_group16	18366755	18369148
13950	Lachesis_group16	18369804	18371169
13951	Lachesis_group16	18382065	18383899
13952	Lachesis_group16	18392304	18396016
13953	Lachesis_group16	18401586	18404016
13954	Lachesis_group16	18412910	18416326
13955	Lachesis_group16	18420202	18424889
13956	Lachesis_group16	18430550	18437182
13957	Lachesis_group16	18441844	18444565
13958	Lachesis_group16	18444636	18447569
13959	Lachesis_group16	18464856	18468494
13960	Lachesis_group16	18476973	18480204
13961	Lachesis_group16	18485793	18487281
13962	Lachesis_group16	18491164	18495043
13963	Lachesis_group16	18496023	18503773
13964	Lachesis_group16	18513419	18518757
13965	Lachesis_group16	18542283	18543305
13966	Lachesis_group16	18555131	18555986
13967	Lachesis_group16	18556540	18561298
13968	Lachesis_group16	18565973	18580908
13969	Lachesis_group16	18587926	18589033
13970	Lachesis_group16	18587926	18592170
13971	Lachesis_group16	18599880	18601306
13972	Lachesis_group16	18609156	18613628
13973	Lachesis_group16	18627767	18635495
13974	Lachesis_group16	18634903	18639374
13975	Lachesis_group16	18653715	18656146
13976	Lachesis_group16	18662012	18683726
13977	Lachesis_group16	18690952	18694224
13978	Lachesis_group16	18695299	18700003
13979	Lachesis_group16	18721332	18726070
13980	Lachesis_group16	18728503	18733639
13981	Lachesis_group16	18742878	18749686
13982	Lachesis_group16	18755877	18759954
13983	Lachesis_group16	18760130	18772189
13984	Lachesis_group16	18775643	18783047
13985	Lachesis_group16	18786693	18792113
13986	Lachesis_group16	18794512	18796515
13987	Lachesis_group16	18799434	18809539
13988	Lachesis_group16	18812520	18815109
13989	Lachesis_group16	18816938	18824901
13990	Lachesis_group16	18826640	18830312
13991	Lachesis_group16	18863373	18865888
13992	Lachesis_group16	18869430	18870210
13993	Lachesis_group16	18873416	18880603
13994	Lachesis_group16	18891748	18895638
13995	Lachesis_group16	18898794	18901078
13996	Lachesis_group16	18902347	18903637
13997	Lachesis_group16	18903848	18908329
13998	Lachesis_group16	18915764	18920286
13999	Lachesis_group16	18924169	18928045
14000	Lachesis_group16	18932864	18935797
14001	Lachesis_group16	18936334	18940635
14002	Lachesis_group16	18948295	18954725
14003	Lachesis_group16	18957163	18960830
14004	Lachesis_group16	18966490	18968945
14005	Lachesis_group16	18975843	18980634
14006	Lachesis_group16	18983659	18989036
14007	Lachesis_group16	18995826	18996788
14008	Lachesis_group16	19002580	19005595
14009	Lachesis_group16	19016668	19021634
14010	Lachesis_group16	19022254	19023401
14011	Lachesis_group16	19026858	19031254
14012	Lachesis_group16	19036543	19041893
14013	Lachesis_group16	19055030	19057614
14014	Lachesis_group16	19060322	19061780
14015	Lachesis_group16	19063177	19067275
14016	Lachesis_group16	19068243	19068752
14017	Lachesis_group16	19070584	19074088
14018	Lachesis_group16	19085721	19088812
14019	Lachesis_group16	19091730	19092089
14020	Lachesis_group16	19098868	19103672
14021	Lachesis_group16	19108738	19111368
14022	Lachesis_group16	19116030	19117277
14023	Lachesis_group16	19124577	19126184
14024	Lachesis_group16	19141570	19146715
14025	Lachesis_group16	19151622	19159292
14026	Lachesis_group16	19179140	19190945
14027	Lachesis_group16	19179250	19179621
14028	Lachesis_group16	19190358	19199221
14029	Lachesis_group16	19204756	19206951
14030	Lachesis_group16	19209585	19213950
14031	Lachesis_group16	19224249	19226174
14032	Lachesis_group16	19249189	19250847
14033	Lachesis_group16	19255783	19261806
14034	Lachesis_group16	19265627	19267042
14035	Lachesis_group16	19271724	19275937
14036	Lachesis_group16	19283154	19289473
14037	Lachesis_group16	19296086	19297946
14038	Lachesis_group16	19299616	19301647
14039	Lachesis_group16	19386775	19397291
14040	Lachesis_group16	19419497	19423893
14041	Lachesis_group16	19424539	19429471
14042	Lachesis_group16	19443796	19445642
14043	Lachesis_group16	19447424	19450482
14044	Lachesis_group16	19456242	19464425
14045	Lachesis_group16	19469370	19471137
14046	Lachesis_group16	19483783	19491920
14047	Lachesis_group16	19498661	19501761
14048	Lachesis_group16	19530285	19535910
14049	Lachesis_group16	19566833	19567236
14050	Lachesis_group16	19570765	19573812
14051	Lachesis_group16	19574151	19576398
14052	Lachesis_group16	19583426	19588684
14053	Lachesis_group16	19589579	19598192
14054	Lachesis_group16	19615269	19619327
14055	Lachesis_group16	19625172	19626448
14056	Lachesis_group16	19628490	19632662
14057	Lachesis_group16	19639942	19641953
14058	Lachesis_group16	19643012	19645875
14059	Lachesis_group16	19646360	19647339
14060	Lachesis_group16	19650166	19652097
14061	Lachesis_group16	19653285	19655722
14062	Lachesis_group16	19660256	19664011
14063	Lachesis_group16	19672820	19676115
14064	Lachesis_group16	19679719	19683186
14065	Lachesis_group16	19683799	19685799
14066	Lachesis_group16	19686978	19689779
14067	Lachesis_group16	19695607	19697142
14068	Lachesis_group16	19712399	19715709
14069	Lachesis_group16	19716402	19720273
14070	Lachesis_group16	19726758	19727555
14071	Lachesis_group16	19728841	19729356
14072	Lachesis_group16	19737748	19742624
14073	Lachesis_group16	19752930	19755985
14074	Lachesis_group16	19774592	19777117
14075	Lachesis_group16	19791222	19793382
14076	Lachesis_group16	19802557	19805790
14077	Lachesis_group16	19809402	19812695
14078	Lachesis_group16	19825647	19828968
14079	Lachesis_group16	19832810	19833996
14080	Lachesis_group16	19858235	19861503
14081	Lachesis_group16	19868834	19873396
14082	Lachesis_group16	19896169	19897816
14083	Lachesis_group16	19908135	19910200
14084	Lachesis_group16	19919581	19920846
14085	Lachesis_group16	19935892	19940097
14086	Lachesis_group16	19946749	19949688
14087	Lachesis_group16	19952357	19953455
14088	Lachesis_group16	19953906	19956308
14089	Lachesis_group16	19984517	19988897
14090	Lachesis_group16	19993508	19995919
14091	Lachesis_group16	20006773	20013143
14092	Lachesis_group16	20026657	20028045
14093	Lachesis_group16	20034836	20035249
14094	Lachesis_group16	20047428	20050620
14095	Lachesis_group16	20072036	20078897
14096	Lachesis_group16	20081555	20083798
14097	Lachesis_group16	20086069	20100129
14098	Lachesis_group16	20103290	20104866
14099	Lachesis_group16	20108961	20117775
14100	Lachesis_group16	20129441	20130805
14101	Lachesis_group16	20147355	20148993
14102	Lachesis_group16	20150070	20151333
14103	Lachesis_group16	20154534	20157614
14104	Lachesis_group16	20157946	20162513
14105	Lachesis_group16	20167765	20169978
14106	Lachesis_group16	20170540	20175816
14107	Lachesis_group16	20177577	20180661
14108	Lachesis_group16	20187329	20188694
14109	Lachesis_group16	20196398	20200295
14110	Lachesis_group16	20200373	20204223
14111	Lachesis_group16	20222383	20224450
14112	Lachesis_group16	20227332	20232260
14113	Lachesis_group16	20238475	20242736
14114	Lachesis_group16	20250178	20256171
14115	Lachesis_group16	20257061	20258799
14116	Lachesis_group16	20265873	20269446
14117	Lachesis_group16	20270589	20271674
14118	Lachesis_group16	20273441	20275333
14119	Lachesis_group16	20277764	20284925
14120	Lachesis_group16	20285052	20292925
14121	Lachesis_group16	20302195	20306325
14122	Lachesis_group16	20317227	20318982
14123	Lachesis_group16	20319937	20323607
14124	Lachesis_group16	20330608	20335479
14125	Lachesis_group16	20332765	20337683
14126	Lachesis_group16	20338860	20342145
14127	Lachesis_group16	20360077	20368952
14128	Lachesis_group16	20373755	20377184
14129	Lachesis_group16	20384286	20385617
14130	Lachesis_group16	20392072	20400598
14131	Lachesis_group16	20415229	20419141
14132	Lachesis_group16	20424083	20428670
14133	Lachesis_group16	20434582	20438921
14134	Lachesis_group16	20446144	20447936
14135	Lachesis_group16	20453062	20457112
14136	Lachesis_group16	20457927	20468097
14137	Lachesis_group16	20474925	20480084
14138	Lachesis_group16	20479467	20485239
14139	Lachesis_group16	20488838	20491283
14140	Lachesis_group16	20491976	20494933
14141	Lachesis_group16	20496588	20499553
14142	Lachesis_group16	20510362	20511667
14143	Lachesis_group16	20515919	20519047
14144	Lachesis_group16	20519280	20521937
14145	Lachesis_group16	20528087	20532397
14146	Lachesis_group16	20537159	20540309
14147	Lachesis_group16	20549487	20550485
14148	Lachesis_group16	20564964	20573351
14149	Lachesis_group16	20576567	20584998
14150	Lachesis_group16	20588880	20594258
14151	Lachesis_group16	20594726	20595644
14152	Lachesis_group16	20599558	20604871
14153	Lachesis_group16	20606002	20614327
14154	Lachesis_group16	20616659	20620468
14155	Lachesis_group16	20625887	20630140
14156	Lachesis_group16	20647554	20650697
14157	Lachesis_group16	20652055	20654249
14158	Lachesis_group16	20671437	20675050
14159	Lachesis_group16	20685796	20687366
14160	Lachesis_group16	20699938	20707090
14161	Lachesis_group16	20714954	20718180
14162	Lachesis_group16	20719528	20721811
14163	Lachesis_group16	20729507	20731188
14164	Lachesis_group16	20737231	20739184
14165	Lachesis_group16	20739159	20745190
14166	Lachesis_group16	20755353	20755775
14167	Lachesis_group16	20756365	20760190
14168	Lachesis_group16	20769485	20775195
14169	Lachesis_group16	20781057	20782354
14170	Lachesis_group16	20783036	20783864
14171	Lachesis_group16	20790058	20791884
14172	Lachesis_group16	20800732	20802619
14173	Lachesis_group16	20803696	20804624
14174	Lachesis_group16	20807375	20810380
14175	Lachesis_group16	20821381	20822960
14176	Lachesis_group16	20828201	20831187
14177	Lachesis_group16	20842126	20843800
14178	Lachesis_group16	20864145	20867184
14179	Lachesis_group16	20877060	20880322
14180	Lachesis_group16	20880237	20884128
14181	Lachesis_group16	20896156	20899655
14182	Lachesis_group16	20906102	20907881
14183	Lachesis_group16	20914897	20918125
14184	Lachesis_group16	20926168	20931320
14185	Lachesis_group16	20933153	20937041
14186	Lachesis_group16	20957929	20959710
14187	Lachesis_group16	20963990	20969563
14188	Lachesis_group16	20973050	20981512
14189	Lachesis_group16	20989773	20990471
14190	Lachesis_group16	21001720	21003406
14191	Lachesis_group16	21011154	21018856
14192	Lachesis_group16	21020635	21021926
14193	Lachesis_group16	21030624	21033670
14194	Lachesis_group16	21036900	21041604
14195	Lachesis_group16	21049641	21050298
14196	Lachesis_group16	21050324	21054002
14197	Lachesis_group16	21058160	21061535
14198	Lachesis_group16	21075080	21077856
14199	Lachesis_group16	21079039	21080283
14200	Lachesis_group16	21083287	21084910
14201	Lachesis_group16	21088469	21093058
14202	Lachesis_group16	21096852	21099205
14203	Lachesis_group16	21102047	21104180
14204	Lachesis_group16	21116765	21122181
14205	Lachesis_group16	21126477	21127427
14206	Lachesis_group16	21133281	21134345
14207	Lachesis_group16	21144090	21155923
14208	Lachesis_group16	21158771	21162546
14209	Lachesis_group16	21163391	21166487
14210	Lachesis_group16	21171586	21172651
14211	Lachesis_group16	21175912	21179195
14212	Lachesis_group16	21191143	21195656
14213	Lachesis_group16	21199418	21202510
14214	Lachesis_group16	21205221	21211303
14215	Lachesis_group16	21213501	21214924
14216	Lachesis_group16	21223256	21228004
14217	Lachesis_group16	21229505	21230004
14218	Lachesis_group16	21237399	21242377
14219	Lachesis_group16	21248274	21251229
14220	Lachesis_group16	21258637	21264854
14221	Lachesis_group16	21286932	21289676
14222	Lachesis_group16	21292388	21294674
14223	Lachesis_group16	21298791	21301692
14224	Lachesis_group16	21323019	21330692
14225	Lachesis_group16	21332245	21335879
14226	Lachesis_group16	21344148	21348621
14227	Lachesis_group16	21355765	21357655
14228	Lachesis_group16	21384136	21384609
14229	Lachesis_group16	21389629	21390826
14230	Lachesis_group16	21399405	21401680
14231	Lachesis_group16	21405889	21407573
14232	Lachesis_group16	21405959	21410468
14233	Lachesis_group16	21419659	21430642
14234	Lachesis_group16	21436279	21438607
14235	Lachesis_group16	21445097	21446426
14236	Lachesis_group16	21452309	21454172
14237	Lachesis_group16	21457634	21461520
14238	Lachesis_group16	21467316	21469317
14239	Lachesis_group16	21479594	21483385
14240	Lachesis_group16	21483834	21484802
14241	Lachesis_group16	21485639	21488723
14242	Lachesis_group16	21505120	21506037
14243	Lachesis_group16	21511716	21512607
14244	Lachesis_group16	21516256	21517494
14245	Lachesis_group16	21535857	21539347
14246	Lachesis_group16	21542525	21543688
14247	Lachesis_group16	21548874	21550129
14248	Lachesis_group16	21551267	21553169
14249	Lachesis_group16	21553665	21556178
14250	Lachesis_group16	21584119	21588355
14251	Lachesis_group16	21602839	21607899
14252	Lachesis_group16	21612652	21614845
14253	Lachesis_group16	21618637	21620435
14254	Lachesis_group16	21639934	21644367
14255	Lachesis_group16	21649804	21653737
14256	Lachesis_group16	21660315	21661261
14257	Lachesis_group16	21671408	21673983
14258	Lachesis_group16	21696375	21700200
14259	Lachesis_group16	21705012	21705979
14260	Lachesis_group16	21713636	21714939
14261	Lachesis_group16	21726284	21727680
14262	Lachesis_group16	21732757	21737189
14263	Lachesis_group16	21751288	21753373
14264	Lachesis_group16	21768365	21770373
14265	Lachesis_group16	21776205	21778317
14266	Lachesis_group16	21790348	21792196
14267	Lachesis_group16	21796705	21799886
14268	Lachesis_group16	21804632	21810596
14269	Lachesis_group16	21803750	21813063
14270	Lachesis_group16	21813212	21817395
14271	Lachesis_group16	21821228	21822294
14272	Lachesis_group16	21831133	21833342
14273	Lachesis_group16	21835264	21837211
14274	Lachesis_group16	21843556	21847887
14275	Lachesis_group16	21846062	21847264
14276	Lachesis_group16	21859906	21861445
14277	Lachesis_group16	21864980	21870229
14278	Lachesis_group16	21873238	21877285
14279	Lachesis_group16	21883373	21883973
14280	Lachesis_group16	21888648	21895759
14281	Lachesis_group16	21898614	21899290
14282	Lachesis_group16	21905237	21907330
14283	Lachesis_group16	21922865	21924103
14284	Lachesis_group16	21931640	21931984
14285	Lachesis_group16	21941058	21942108
14286	Lachesis_group16	21956048	21957806
14287	Lachesis_group16	21971515	21975081
14288	Lachesis_group16	21985372	21987588
14289	Lachesis_group16	21993990	21999910
14290	Lachesis_group16	22010824	22015481
14291	Lachesis_group16	22034421	22038151
14292	Lachesis_group16	22044724	22047869
14293	Lachesis_group16	22053735	22058615
14294	Lachesis_group16	22072438	22075760
14295	Lachesis_group16	22078512	22084143
14296	Lachesis_group16	22096659	22100262
14297	Lachesis_group16	22107906	22110607
14298	Lachesis_group16	22128956	22130996
14299	Lachesis_group16	22136783	22144970
14300	Lachesis_group16	22154225	22155652
14301	Lachesis_group16	22169583	22175268
14302	Lachesis_group16	22193625	22195322
14303	Lachesis_group16	22203898	22210710
14304	Lachesis_group16	22230213	22235224
14305	Lachesis_group16	22242762	22249185
14306	Lachesis_group16	22257641	22260130
14307	Lachesis_group16	22270152	22273131
14308	Lachesis_group16	22279434	22280966
14309	Lachesis_group16	22281238	22281970
14310	Lachesis_group16	22291808	22300324
14311	Lachesis_group16	22297279	22308513
14312	Lachesis_group16	22317691	22319682
14313	Lachesis_group16	22320808	22322118
14314	Lachesis_group16	22346341	22350696
14315	Lachesis_group16	22359719	22363397
14316	Lachesis_group16	22366937	22369454
14317	Lachesis_group16	22369605	22372601
14318	Lachesis_group16	22382690	22384099
14319	Lachesis_group16	22391458	22402064
14320	Lachesis_group16	22409326	22413476
14321	Lachesis_group16	22422806	22452976
14322	Lachesis_group16	22458966	22464512
14323	Lachesis_group16	22475770	22483509
14324	Lachesis_group16	22483559	22496461
14325	Lachesis_group16	22500956	22507434
14326	Lachesis_group16	22511868	22528255
14327	Lachesis_group16	22543308	22547608
14328	Lachesis_group16	22575227	22578772
14329	Lachesis_group16	22589872	22609210
14330	Lachesis_group16	22628864	22631724
14331	Lachesis_group16	22630690	22634188
14332	Lachesis_group16	22633529	22638616
14333	Lachesis_group16	22641648	22647578
14334	Lachesis_group16	22652948	22658305
14335	Lachesis_group16	22662684	22666875
14336	Lachesis_group16	22667024	22668415
14337	Lachesis_group16	22670773	22675495
14338	Lachesis_group16	22675727	22678162
14339	Lachesis_group16	22708581	22710490
14340	Lachesis_group16	22718815	22720407
14341	Lachesis_group16	22735705	22740388
14342	Lachesis_group16	22764285	22768218
14343	Lachesis_group16	22773927	22777095
14344	Lachesis_group16	22785487	22793451
14345	Lachesis_group16	22793925	22795647
14346	Lachesis_group16	22802668	22821969
14347	Lachesis_group16	22823133	22826582
14348	Lachesis_group16	22851790	22866559
14349	Lachesis_group16	22887718	22891747
14350	Lachesis_group16	22894841	22897027
14351	Lachesis_group16	22904010	22909168
14352	Lachesis_group16	22909880	22914049
14353	Lachesis_group16	22915460	22916885
14354	Lachesis_group16	22920206	22924611
14355	Lachesis_group16	22924170	22929003
14356	Lachesis_group16	22955674	22962265
14357	Lachesis_group16	22962608	22966032
14358	Lachesis_group16	22970996	22979845
14359	Lachesis_group16	22983173	22995215
14360	Lachesis_group16	23012270	23014994
14361	Lachesis_group16	23015702	23017253
14362	Lachesis_group16	23028936	23030601
14363	Lachesis_group16	23049660	23056113
14364	Lachesis_group16	23069602	23070504
14365	Lachesis_group16	23084534	23092065
14366	Lachesis_group16	23096713	23098096
14367	Lachesis_group16	23104391	23105704
14368	Lachesis_group16	23106161	23107432
14369	Lachesis_group16	23122086	23122918
14370	Lachesis_group16	23124472	23136246
14371	Lachesis_group16	23144027	23147409
14372	Lachesis_group16	23148946	23159161
14373	Lachesis_group16	23161460	23167090
14374	Lachesis_group16	23174535	23177631
14375	Lachesis_group16	23182240	23184512
14376	Lachesis_group16	23185388	23190141
14377	Lachesis_group16	23200680	23203998
14378	Lachesis_group16	23224570	23225152
14379	Lachesis_group16	23225166	23226593
14380	Lachesis_group16	23227633	23231205
14381	Lachesis_group16	23251177	23252585
14382	Lachesis_group16	23258940	23262477
14383	Lachesis_group16	23269959	23274077
14384	Lachesis_group16	23283677	23291068
14385	Lachesis_group16	23293512	23296195
14386	Lachesis_group16	23301201	23303551
14387	Lachesis_group16	23317767	23321344
14388	Lachesis_group16	23340533	23342268
14389	Lachesis_group16	23350840	23352689
14390	Lachesis_group16	23357273	23358750
14391	Lachesis_group16	23364398	23366352
14392	Lachesis_group16	23369460	23372411
14393	Lachesis_group16	23376695	23377346
14394	Lachesis_group16	23386900	23390873
14395	Lachesis_group16	23393698	23404668
14396	Lachesis_group16	23407304	23416334
14397	Lachesis_group16	23418222	23424914
14398	Lachesis_group16	23431099	23432841
14399	Lachesis_group16	23449974	23451104
14400	Lachesis_group16	23461259	23466033
14401	Lachesis_group16	23465685	23469864
14402	Lachesis_group16	23469975	23472982
14403	Lachesis_group16	23473989	23479702
14404	Lachesis_group16	23487127	23491000
14405	Lachesis_group16	23493883	23496477
14406	Lachesis_group16	23505650	23509053
